ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	completeness	spatial_atlas	source
WMB:CS20230722_SUPT_0149	owl:NamedIndividual	MBA:220	1031	0.632128	1506		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0149	owl:NamedIndividual	MBA:228	198	0.121398	1002		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0149	owl:NamedIndividual	MBA:236	141	0.086450	776		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0149	owl:NamedIndividual	MBA:244	105	0.064378	492		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0150	owl:NamedIndividual	MBA:698	17539	0.986501	17726		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0150	owl:NamedIndividual	MBA:967	210	0.011812	982		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0150	owl:NamedIndividual	MBA:1009	214	0.012037	991	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0150	owl:NamedIndividual	MBA:567	17553	0.987288	17738	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0150	owl:NamedIndividual	MBA:688	17549	0.987063	17736	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0150	owl:NamedIndividual	MBA:695	17549	0.987063	17736	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0150	owl:NamedIndividual	MBA:8	17553	0.987288	17738	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0150	owl:NamedIndividual	MBA:997	17767	0.999325	17779	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0150	owl:NamedIndividual	MBA:159	58	0.003262	518		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0150	owl:NamedIndividual	MBA:507	15178	0.853704	17509		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0150	owl:NamedIndividual	MBA:840	210	0.011812	981		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0150	owl:NamedIndividual	MBA:1016	192	0.010799	899		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0150	owl:NamedIndividual	MBA:220	3280	0.184487	7347		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0150	owl:NamedIndividual	MBA:228	1251	0.070364	8758		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0150	owl:NamedIndividual	MBA:236	1771	0.099612	10461		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0150	owl:NamedIndividual	MBA:244	7236	0.406997	13490		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0151	owl:NamedIndividual	MBA:698	17141	0.992818	17147		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0151	owl:NamedIndividual	MBA:567	17230	0.997973	17261	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0151	owl:NamedIndividual	MBA:688	17152	0.993455	17177	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0151	owl:NamedIndividual	MBA:695	17146	0.993107	17170	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0151	owl:NamedIndividual	MBA:8	17230	0.997973	17261	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0151	owl:NamedIndividual	MBA:997	17264	0.999942	17265	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0151	owl:NamedIndividual	MBA:159	69	0.003997	464		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0151	owl:NamedIndividual	MBA:507	15336	0.888271	17105		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0151	owl:NamedIndividual	MBA:220	8679	0.502693	13885		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0151	owl:NamedIndividual	MBA:228	1839	0.106516	10351		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0151	owl:NamedIndividual	MBA:236	1707	0.098871	9062		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0151	owl:NamedIndividual	MBA:244	2831	0.163973	7446		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0152	owl:NamedIndividual	MBA:477	8	0.006843	19		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0152	owl:NamedIndividual	MBA:698	1134	0.970060	1137		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0152	owl:NamedIndividual	MBA:983	12	0.010265	24		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0152	owl:NamedIndividual	MBA:1009	15	0.012831	35	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0152	owl:NamedIndividual	MBA:485	6	0.005133	18	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0152	owl:NamedIndividual	MBA:567	1154	0.987169	1168	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0152	owl:NamedIndividual	MBA:623	8	0.006843	19	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0152	owl:NamedIndividual	MBA:688	1146	0.980325	1159	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0152	owl:NamedIndividual	MBA:695	1142	0.976903	1150	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0152	owl:NamedIndividual	MBA:8	1154	0.987169	1168	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0152	owl:NamedIndividual	MBA:997	1169	1.000000	1169	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0152	owl:NamedIndividual	MBA:159	11	0.009410	27		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0152	owl:NamedIndividual	MBA:507	1009	0.863131	1128		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0152	owl:NamedIndividual	MBA:672	6	0.005133	18		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0152	owl:NamedIndividual	MBA:776	12	0.010265	24		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0152	owl:NamedIndividual	MBA:220	667	0.570573	992		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0152	owl:NamedIndividual	MBA:228	118	0.100941	685		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0152	owl:NamedIndividual	MBA:236	91	0.077844	552		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0152	owl:NamedIndividual	MBA:244	115	0.098375	367		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0153	owl:NamedIndividual	MBA:698	2562	0.992254	2563		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0153	owl:NamedIndividual	MBA:567	2573	0.996514	2581	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0153	owl:NamedIndividual	MBA:688	2565	0.993416	2571	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0153	owl:NamedIndividual	MBA:695	2564	0.993029	2570	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0153	owl:NamedIndividual	MBA:8	2573	0.996514	2581	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0153	owl:NamedIndividual	MBA:997	2582	1.000000	2582	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0153	owl:NamedIndividual	MBA:159	21	0.008133	52		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0153	owl:NamedIndividual	MBA:507	2282	0.883811	2556		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0153	owl:NamedIndividual	MBA:220	1769	0.685128	2369		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0153	owl:NamedIndividual	MBA:228	209	0.080945	1333		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0153	owl:NamedIndividual	MBA:236	131	0.050736	890		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0153	owl:NamedIndividual	MBA:244	145	0.056158	546		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0154	owl:NamedIndividual	MBA:477	45	0.055831	49		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0154	owl:NamedIndividual	MBA:698	747	0.926799	757		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0154	owl:NamedIndividual	MBA:967	6	0.007444	89		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0154	owl:NamedIndividual	MBA:1009	7	0.008685	92	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0154	owl:NamedIndividual	MBA:21	4	0.004963	82	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0154	owl:NamedIndividual	MBA:242	9	0.011166	13	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0154	owl:NamedIndividual	MBA:275	9	0.011166	13	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0154	owl:NamedIndividual	MBA:493	18	0.022333	35	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0154	owl:NamedIndividual	MBA:567	798	0.990074	806	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0154	owl:NamedIndividual	MBA:623	45	0.055831	49	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0154	owl:NamedIndividual	MBA:688	753	0.934243	763	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0154	owl:NamedIndividual	MBA:695	753	0.934243	763	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0154	owl:NamedIndividual	MBA:8	798	0.990074	806	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0154	owl:NamedIndividual	MBA:997	806	1.000000	806	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0154	owl:NamedIndividual	MBA:151	26	0.032258	202		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0154	owl:NamedIndividual	MBA:159	17	0.021092	68		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0154	owl:NamedIndividual	MBA:507	670	0.831266	716		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0154	owl:NamedIndividual	MBA:56	18	0.022333	35		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0154	owl:NamedIndividual	MBA:840	6	0.007444	89		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0154	owl:NamedIndividual	MBA:204	15	0.018610	21		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0154	owl:NamedIndividual	MBA:220	619	0.767990	697		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0154	owl:NamedIndividual	MBA:228	23	0.028536	151		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0154	owl:NamedIndividual	MBA:236	14	0.017370	106		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0154	owl:NamedIndividual	MBA:244	8	0.009926	62		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0154	owl:NamedIndividual	MBA:538	4	0.004963	82		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0155	owl:NamedIndividual	MBA:698	164	0.987952	164		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0155	owl:NamedIndividual	MBA:967	1	0.006024	4		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0155	owl:NamedIndividual	MBA:1009	1	0.006024	4	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0155	owl:NamedIndividual	MBA:567	165	0.993976	165	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0155	owl:NamedIndividual	MBA:688	164	0.987952	164	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0155	owl:NamedIndividual	MBA:695	164	0.987952	164	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0155	owl:NamedIndividual	MBA:8	165	0.993976	165	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0155	owl:NamedIndividual	MBA:997	166	1.000000	166	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0155	owl:NamedIndividual	MBA:159	0	0.000000	5		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0155	owl:NamedIndividual	MBA:507	149	0.897590	162		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0155	owl:NamedIndividual	MBA:589	1	0.006024	5		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0155	owl:NamedIndividual	MBA:840	1	0.006024	4		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0155	owl:NamedIndividual	MBA:1016	1	0.006024	4		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0155	owl:NamedIndividual	MBA:220	46	0.277108	95		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0155	owl:NamedIndividual	MBA:228	13	0.078313	98		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0155	owl:NamedIndividual	MBA:236	25	0.150602	102		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0155	owl:NamedIndividual	MBA:244	56	0.337349	114		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0155	owl:NamedIndividual	MBA:597	1	0.006024	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0156	owl:NamedIndividual	MBA:698	469	0.997872	470		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0156	owl:NamedIndividual	MBA:567	470	1.000000	470	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0156	owl:NamedIndividual	MBA:688	469	0.997872	470	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0156	owl:NamedIndividual	MBA:695	469	0.997872	470	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0156	owl:NamedIndividual	MBA:8	470	1.000000	470	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0156	owl:NamedIndividual	MBA:997	470	1.000000	470	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0156	owl:NamedIndividual	MBA:159	6	0.012766	8		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0156	owl:NamedIndividual	MBA:507	431	0.917021	469		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0156	owl:NamedIndividual	MBA:220	237	0.504255	396		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0156	owl:NamedIndividual	MBA:228	75	0.159574	315		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0156	owl:NamedIndividual	MBA:236	47	0.100000	272		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0156	owl:NamedIndividual	MBA:244	67	0.142553	198		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0157	owl:NamedIndividual	MBA:698	632	0.970814	641		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0157	owl:NamedIndividual	MBA:967	9	0.013825	43		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0157	owl:NamedIndividual	MBA:1009	9	0.013825	45	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0157	owl:NamedIndividual	MBA:567	640	0.983103	651	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0157	owl:NamedIndividual	MBA:688	635	0.975422	643	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0157	owl:NamedIndividual	MBA:695	635	0.975422	643	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0157	owl:NamedIndividual	MBA:8	640	0.983103	651	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0157	owl:NamedIndividual	MBA:997	651	1.000000	651	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0157	owl:NamedIndividual	MBA:159	5	0.007680	22		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0157	owl:NamedIndividual	MBA:507	553	0.849462	628		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0157	owl:NamedIndividual	MBA:589	3	0.004608	14		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0157	owl:NamedIndividual	MBA:840	9	0.013825	43		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0157	owl:NamedIndividual	MBA:1016	7	0.010753	35		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0157	owl:NamedIndividual	MBA:220	113	0.173579	242		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0157	owl:NamedIndividual	MBA:228	55	0.084485	303		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0157	owl:NamedIndividual	MBA:236	48	0.073733	367		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0157	owl:NamedIndividual	MBA:244	263	0.403994	488		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0157	owl:NamedIndividual	MBA:597	3	0.004608	11		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0158	owl:NamedIndividual	MBA:315	156	0.017266	371		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0158	owl:NamedIndividual	MBA:477	105	0.011621	160		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0158	owl:NamedIndividual	MBA:698	5753	0.636746	7976		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0158	owl:NamedIndividual	MBA:967	2765	0.306032	5470		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0158	owl:NamedIndividual	MBA:1009	2837	0.314001	5618	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0158	owl:NamedIndividual	MBA:567	6015	0.665744	8180	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0158	owl:NamedIndividual	MBA:623	105	0.011621	160	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0158	owl:NamedIndividual	MBA:688	5910	0.654123	8096	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0158	owl:NamedIndividual	MBA:695	5909	0.654012	8096	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0158	owl:NamedIndividual	MBA:714	85	0.009408	257	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0158	owl:NamedIndividual	MBA:8	6016	0.665855	8181	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0158	owl:NamedIndividual	MBA:997	8859	0.980520	9034	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0158	owl:NamedIndividual	MBA:159	81	0.008965	165		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0158	owl:NamedIndividual	MBA:507	4400	0.486995	6752		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0158	owl:NamedIndividual	MBA:731	56	0.006198	190		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0158	owl:NamedIndividual	MBA:746	26	0.002878	190		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0158	owl:NamedIndividual	MBA:840	2765	0.306032	5463		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0158	owl:NamedIndividual	MBA:1016	2745	0.303818	5383		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0158	owl:NamedIndividual	MBA:228	10	0.001107	188		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0158	owl:NamedIndividual	MBA:236	32	0.003542	373		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0158	owl:NamedIndividual	MBA:244	855	0.094632	3818		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0158	owl:NamedIndividual	MBA:484	48	0.005313	160		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0158	owl:NamedIndividual	MBA:969	19	0.002103	165		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0159	owl:NamedIndividual	MBA:315	13	0.012708	30		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0159	owl:NamedIndividual	MBA:698	641	0.626588	917		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0159	owl:NamedIndividual	MBA:967	351	0.343109	700		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0159	owl:NamedIndividual	MBA:1009	351	0.343109	702	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0159	owl:NamedIndividual	MBA:567	656	0.641251	920	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0159	owl:NamedIndividual	MBA:688	654	0.639296	917	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0159	owl:NamedIndividual	MBA:695	654	0.639296	917	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0159	owl:NamedIndividual	MBA:714	13	0.012708	30	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0159	owl:NamedIndividual	MBA:8	656	0.641251	920	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0159	owl:NamedIndividual	MBA:997	1009	0.986315	1023	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0159	owl:NamedIndividual	MBA:507	516	0.504399	790		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0159	owl:NamedIndividual	MBA:731	10	0.009775	24		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0159	owl:NamedIndividual	MBA:746	3	0.002933	22		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0159	owl:NamedIndividual	MBA:840	351	0.343109	699		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0159	owl:NamedIndividual	MBA:1016	350	0.342131	695		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0159	owl:NamedIndividual	MBA:236	2	0.001955	36		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0159	owl:NamedIndividual	MBA:244	83	0.081134	420		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0159	owl:NamedIndividual	MBA:484	10	0.009775	24		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0159	owl:NamedIndividual	MBA:969	3	0.002933	22		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0160	owl:NamedIndividual	MBA:315	22	0.026474	76		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0160	owl:NamedIndividual	MBA:477	35	0.042118	82		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0160	owl:NamedIndividual	MBA:484682512	5	0.006017	14		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0160	owl:NamedIndividual	MBA:698	588	0.707581	715		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0160	owl:NamedIndividual	MBA:81	6	0.007220	18		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0160	owl:NamedIndividual	MBA:967	120	0.144404	308		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
