ID	Type	PCL:0010063	cell_count	cell_ratio
WMB:CS20230722_SUPT_0371	owl:NamedIndividual	MBA:544	134	0.186630
WMB:CS20230722_SUPT_0371	owl:NamedIndividual	MBA:551	41	0.057103
WMB:CS20230722_SUPT_0371	owl:NamedIndividual	MBA:672	70	0.097493
WMB:CS20230722_SUPT_0371	owl:NamedIndividual	MBA:1022	83	0.115599
WMB:CS20230722_SUPT_0371	owl:NamedIndividual	MBA:477	268	0.373259
WMB:CS20230722_SUPT_0371	owl:NamedIndividual	MBA:301	53	0.073816
WMB:CS20230722_SUPT_0372	owl:NamedIndividual	MBA:544	19	0.095960
WMB:CS20230722_SUPT_0372	owl:NamedIndividual	MBA:551	51	0.257576
WMB:CS20230722_SUPT_0372	owl:NamedIndividual	MBA:559	91	0.459596
WMB:CS20230722_SUPT_0373	owl:NamedIndividual	MBA:351	58	0.121849
WMB:CS20230722_SUPT_0373	owl:NamedIndividual	MBA:559	88	0.184874
WMB:CS20230722_SUPT_0373	owl:NamedIndividual	MBA:639	35	0.073529
WMB:CS20230722_SUPT_0373	owl:NamedIndividual	MBA:403	89	0.186975
WMB:CS20230722_SUPT_0373	owl:NamedIndividual	MBA:342	47	0.098739
WMB:CS20230722_SUPT_0374	owl:NamedIndividual	MBA:23	53	0.090290
WMB:CS20230722_SUPT_0374	owl:NamedIndividual	MBA:303	31	0.052811
WMB:CS20230722_SUPT_0374	owl:NamedIndividual	MBA:351	37	0.063032
WMB:CS20230722_SUPT_0374	owl:NamedIndividual	MBA:559	108	0.183986
WMB:CS20230722_SUPT_0374	owl:NamedIndividual	MBA:342	40	0.068143
WMB:CS20230722_SUPT_0374	owl:NamedIndividual	MBA:477	79	0.134583
WMB:CS20230722_SUPT_0375	owl:NamedIndividual	MBA:351	132	0.432787
WMB:CS20230722_SUPT_0375	owl:NamedIndividual	MBA:551	16	0.052459
WMB:CS20230722_SUPT_0375	owl:NamedIndividual	MBA:559	51	0.167213
WMB:CS20230722_SUPT_0376	owl:NamedIndividual	MBA:23	49	0.071637
WMB:CS20230722_SUPT_0376	owl:NamedIndividual	MBA:56	96	0.140351
WMB:CS20230722_SUPT_0376	owl:NamedIndividual	MBA:327	45	0.065789
WMB:CS20230722_SUPT_0376	owl:NamedIndividual	MBA:672	42	0.061404
WMB:CS20230722_SUPT_0376	owl:NamedIndividual	MBA:342	39	0.057018
WMB:CS20230722_SUPT_0376	owl:NamedIndividual	MBA:477	83	0.121345
WMB:CS20230722_SUPT_0377	owl:NamedIndividual	MBA:303	7	0.085366
WMB:CS20230722_SUPT_0377	owl:NamedIndividual	MBA:327	18	0.219512
WMB:CS20230722_SUPT_0377	owl:NamedIndividual	MBA:559	18	0.219512
WMB:CS20230722_SUPT_0377	owl:NamedIndividual	MBA:1105	8	0.097561
WMB:CS20230722_SUPT_0377	owl:NamedIndividual	MBA:403	16	0.195122
WMB:CS20230722_SUPT_0377	owl:NamedIndividual	MBA:477	9	0.109756
WMB:CS20230722_SUPT_0378	owl:NamedIndividual	MBA:23	25	0.075529
WMB:CS20230722_SUPT_0378	owl:NamedIndividual	MBA:56	57	0.172205
WMB:CS20230722_SUPT_0378	owl:NamedIndividual	MBA:998	18	0.054381
WMB:CS20230722_SUPT_0378	owl:NamedIndividual	MBA:698	19	0.057402
WMB:CS20230722_SUPT_0378	owl:NamedIndividual	MBA:754	17	0.051360
WMB:CS20230722_SUPT_0378	owl:NamedIndividual	MBA:961	18	0.054381
WMB:CS20230722_SUPT_0378	owl:NamedIndividual	MBA:342	46	0.138973
WMB:CS20230722_SUPT_0378	owl:NamedIndividual	MBA:477	37	0.111782
WMB:CS20230722_SUPT_0379	owl:NamedIndividual	MBA:351	58	0.371795
WMB:CS20230722_SUPT_0379	owl:NamedIndividual	MBA:559	15	0.096154
WMB:CS20230722_SUPT_0379	owl:NamedIndividual	MBA:1105	9	0.057692
WMB:CS20230722_SUPT_0379	owl:NamedIndividual	MBA:477	16	0.102564
WMB:CS20230722_SUPT_0380	owl:NamedIndividual	MBA:23	19	0.080508
WMB:CS20230722_SUPT_0380	owl:NamedIndividual	MBA:327	30	0.127119
WMB:CS20230722_SUPT_0380	owl:NamedIndividual	MBA:703	30	0.127119
WMB:CS20230722_SUPT_0380	owl:NamedIndividual	MBA:966	24	0.101695
WMB:CS20230722_SUPT_0380	owl:NamedIndividual	MBA:698	25	0.105932
WMB:CS20230722_SUPT_0380	owl:NamedIndividual	MBA:961	17	0.072034
WMB:CS20230722_SUPT_0380	owl:NamedIndividual	MBA:477	21	0.088983
WMB:CS20230722_SUPT_0381	owl:NamedIndividual	MBA:56	195	0.242839
WMB:CS20230722_SUPT_0381	owl:NamedIndividual	MBA:351	306	0.381071
WMB:CS20230722_SUPT_0381	owl:NamedIndividual	MBA:477	73	0.090909
WMB:CS20230722_SUPT_0382	owl:NamedIndividual	MBA:23	56	0.051948
WMB:CS20230722_SUPT_0382	owl:NamedIndividual	MBA:56	301	0.279221
WMB:CS20230722_SUPT_0382	owl:NamedIndividual	MBA:351	108	0.100186
WMB:CS20230722_SUPT_0382	owl:NamedIndividual	MBA:342	199	0.184601
WMB:CS20230722_SUPT_0382	owl:NamedIndividual	MBA:477	144	0.133581
WMB:CS20230722_SUPT_0383	owl:NamedIndividual	MBA:56	45	0.060403
WMB:CS20230722_SUPT_0383	owl:NamedIndividual	MBA:351	437	0.586577
WMB:CS20230722_SUPT_0383	owl:NamedIndividual	MBA:266	92	0.123490
WMB:CS20230722_SUPT_0383	owl:NamedIndividual	MBA:477	73	0.097987
WMB:CS20230722_SUPT_0384	owl:NamedIndividual	MBA:351	157	0.173673
WMB:CS20230722_SUPT_0384	owl:NamedIndividual	MBA:551	118	0.130531
WMB:CS20230722_SUPT_0384	owl:NamedIndividual	MBA:559	197	0.217920
WMB:CS20230722_SUPT_0384	owl:NamedIndividual	MBA:1022	76	0.084071
WMB:CS20230722_SUPT_0384	owl:NamedIndividual	MBA:342	71	0.078540
WMB:CS20230722_SUPT_0384	owl:NamedIndividual	MBA:477	63	0.069690
WMB:CS20230722_SUPT_0384	owl:NamedIndividual	MBA:301	47	0.051991
WMB:CS20230722_SUPT_0385	owl:NamedIndividual	MBA:351	21	0.129630
WMB:CS20230722_SUPT_0385	owl:NamedIndividual	MBA:551	25	0.154321
WMB:CS20230722_SUPT_0385	owl:NamedIndividual	MBA:559	50	0.308642
WMB:CS20230722_SUPT_0385	owl:NamedIndividual	MBA:1022	10	0.061728
WMB:CS20230722_SUPT_0385	owl:NamedIndividual	MBA:342	10	0.061728
WMB:CS20230722_SUPT_0385	owl:NamedIndividual	MBA:477	15	0.092593
WMB:CS20230722_SUPT_0386	owl:NamedIndividual	MBA:351	170	0.189521
WMB:CS20230722_SUPT_0386	owl:NamedIndividual	MBA:544	126	0.140468
WMB:CS20230722_SUPT_0386	owl:NamedIndividual	MBA:551	314	0.350056
WMB:CS20230722_SUPT_0386	owl:NamedIndividual	MBA:559	52	0.057971
WMB:CS20230722_SUPT_0386	owl:NamedIndividual	MBA:1022	74	0.082497
WMB:CS20230722_SUPT_0386	owl:NamedIndividual	MBA:477	69	0.076923
WMB:CS20230722_SUPT_0387	owl:NamedIndividual	MBA:351	72	0.232258
WMB:CS20230722_SUPT_0387	owl:NamedIndividual	MBA:559	77	0.248387
WMB:CS20230722_SUPT_0387	owl:NamedIndividual	MBA:1022	22	0.070968
WMB:CS20230722_SUPT_0387	owl:NamedIndividual	MBA:803	22	0.070968
WMB:CS20230722_SUPT_0387	owl:NamedIndividual	MBA:342	34	0.109677
WMB:CS20230722_SUPT_0387	owl:NamedIndividual	MBA:477	18	0.058065
WMB:CS20230722_SUPT_0388	owl:NamedIndividual	MBA:351	11	0.072848
WMB:CS20230722_SUPT_0388	owl:NamedIndividual	MBA:551	25	0.165563
WMB:CS20230722_SUPT_0388	owl:NamedIndividual	MBA:559	72	0.476821
WMB:CS20230722_SUPT_0388	owl:NamedIndividual	MBA:1022	14	0.092715
WMB:CS20230722_SUPT_0388	owl:NamedIndividual	MBA:803	10	0.066225
WMB:CS20230722_SUPT_0388	owl:NamedIndividual	MBA:301	8	0.052980
WMB:CS20230722_SUPT_0389	owl:NamedIndividual	MBA:351	5	0.053763
WMB:CS20230722_SUPT_0389	owl:NamedIndividual	MBA:551	18	0.193548
WMB:CS20230722_SUPT_0389	owl:NamedIndividual	MBA:559	38	0.408602
WMB:CS20230722_SUPT_0389	owl:NamedIndividual	MBA:803	6	0.064516
WMB:CS20230722_SUPT_0389	owl:NamedIndividual	MBA:301	11	0.118280
WMB:CS20230722_SUPT_0390	owl:NamedIndividual	MBA:56	15	0.126050
WMB:CS20230722_SUPT_0390	owl:NamedIndividual	MBA:351	7	0.058824
WMB:CS20230722_SUPT_0390	owl:NamedIndividual	MBA:559	17	0.142857
WMB:CS20230722_SUPT_0390	owl:NamedIndividual	MBA:998	6	0.050420
WMB:CS20230722_SUPT_0390	owl:NamedIndividual	MBA:342	42	0.352941
WMB:CS20230722_SUPT_0390	owl:NamedIndividual	MBA:477	12	0.100840
WMB:CS20230722_SUPT_0391	owl:NamedIndividual	MBA:351	38	0.193878
WMB:CS20230722_SUPT_0391	owl:NamedIndividual	MBA:551	25	0.127551
WMB:CS20230722_SUPT_0391	owl:NamedIndividual	MBA:559	67	0.341837
WMB:CS20230722_SUPT_0391	owl:NamedIndividual	MBA:803	12	0.061224
WMB:CS20230722_SUPT_0391	owl:NamedIndividual	MBA:301	23	0.117347
WMB:CS20230722_SUPT_0392	owl:NamedIndividual	MBA:351	79	0.326446
WMB:CS20230722_SUPT_0392	owl:NamedIndividual	MBA:551	21	0.086777
WMB:CS20230722_SUPT_0392	owl:NamedIndividual	MBA:559	54	0.223140
WMB:CS20230722_SUPT_0392	owl:NamedIndividual	MBA:301	24	0.099174
WMB:CS20230722_SUPT_0393	owl:NamedIndividual	MBA:351	140	0.606061
WMB:CS20230722_SUPT_0393	owl:NamedIndividual	MBA:266	18	0.077922
WMB:CS20230722_SUPT_0393	owl:NamedIndividual	MBA:477	17	0.073593
WMB:CS20230722_SUPT_0393	owl:NamedIndividual	MBA:900	14	0.060606
WMB:CS20230722_SUPT_0394	owl:NamedIndividual	MBA:23	34	0.147826
WMB:CS20230722_SUPT_0394	owl:NamedIndividual	MBA:351	18	0.078261
WMB:CS20230722_SUPT_0394	owl:NamedIndividual	MBA:559	17	0.073913
WMB:CS20230722_SUPT_0394	owl:NamedIndividual	MBA:194	31	0.134783
WMB:CS20230722_SUPT_0394	owl:NamedIndividual	MBA:226	23	0.100000
WMB:CS20230722_SUPT_0394	owl:NamedIndividual	MBA:596	12	0.052174
WMB:CS20230722_SUPT_0394	owl:NamedIndividual	MBA:803	14	0.060870
WMB:CS20230722_SUPT_0394	owl:NamedIndividual	MBA:342	41	0.178261
WMB:CS20230722_SUPT_0395	owl:NamedIndividual	MBA:23	26	0.108333
WMB:CS20230722_SUPT_0395	owl:NamedIndividual	MBA:351	28	0.116667
WMB:CS20230722_SUPT_0395	owl:NamedIndividual	MBA:559	12	0.050000
WMB:CS20230722_SUPT_0395	owl:NamedIndividual	MBA:1097	12	0.050000
WMB:CS20230722_SUPT_0395	owl:NamedIndividual	MBA:194	20	0.083333
WMB:CS20230722_SUPT_0395	owl:NamedIndividual	MBA:226	14	0.058333
WMB:CS20230722_SUPT_0395	owl:NamedIndividual	MBA:298	20	0.083333
WMB:CS20230722_SUPT_0395	owl:NamedIndividual	MBA:596	21	0.087500
WMB:CS20230722_SUPT_0395	owl:NamedIndividual	MBA:803	15	0.062500
WMB:CS20230722_SUPT_0395	owl:NamedIndividual	MBA:342	51	0.212500
WMB:CS20230722_SUPT_0396	owl:NamedIndividual	MBA:351	91	0.062715
WMB:CS20230722_SUPT_0396	owl:NamedIndividual	MBA:1022	147	0.101309
WMB:CS20230722_SUPT_0396	owl:NamedIndividual	MBA:1097	79	0.054445
WMB:CS20230722_SUPT_0396	owl:NamedIndividual	MBA:342	674	0.464507
WMB:CS20230722_SUPT_0396	owl:NamedIndividual	MBA:477	80	0.055134
WMB:CS20230722_SUPT_0397	owl:NamedIndividual	MBA:72	66	0.072687
WMB:CS20230722_SUPT_0397	owl:NamedIndividual	MBA:263	52	0.057269
WMB:CS20230722_SUPT_0397	owl:NamedIndividual	MBA:351	61	0.067181
WMB:CS20230722_SUPT_0397	owl:NamedIndividual	MBA:1097	117	0.128855
WMB:CS20230722_SUPT_0397	owl:NamedIndividual	MBA:226	139	0.153084
WMB:CS20230722_SUPT_0397	owl:NamedIndividual	MBA:266	72	0.079295
WMB:CS20230722_SUPT_0397	owl:NamedIndividual	MBA:523	117	0.128855
WMB:CS20230722_SUPT_0397	owl:NamedIndividual	MBA:596	61	0.067181
WMB:CS20230722_SUPT_0397	owl:NamedIndividual	MBA:477	66	0.072687
WMB:CS20230722_SUPT_0398	owl:NamedIndividual	MBA:72	32	0.076010
WMB:CS20230722_SUPT_0398	owl:NamedIndividual	MBA:263	38	0.090261
WMB:CS20230722_SUPT_0398	owl:NamedIndividual	MBA:1097	85	0.201900
WMB:CS20230722_SUPT_0398	owl:NamedIndividual	MBA:523	121	0.287411
WMB:CS20230722_SUPT_0398	owl:NamedIndividual	MBA:564	27	0.064133
WMB:CS20230722_SUPT_0399	owl:NamedIndividual	MBA:72	59	0.216117
WMB:CS20230722_SUPT_0399	owl:NamedIndividual	MBA:351	17	0.062271
WMB:CS20230722_SUPT_0399	owl:NamedIndividual	MBA:1097	37	0.135531
WMB:CS20230722_SUPT_0399	owl:NamedIndividual	MBA:226	22	0.080586
WMB:CS20230722_SUPT_0399	owl:NamedIndividual	MBA:523	55	0.201465
WMB:CS20230722_SUPT_0399	owl:NamedIndividual	MBA:1109	18	0.065934
WMB:CS20230722_SUPT_0399	owl:NamedIndividual	MBA:477	24	0.087912
WMB:CS20230722_SUPT_0400	owl:NamedIndividual	MBA:1097	20	0.071942
WMB:CS20230722_SUPT_0400	owl:NamedIndividual	MBA:226	54	0.194245
WMB:CS20230722_SUPT_0400	owl:NamedIndividual	MBA:523	30	0.107914
WMB:CS20230722_SUPT_0400	owl:NamedIndividual	MBA:342	77	0.276978
WMB:CS20230722_SUPT_0400	owl:NamedIndividual	MBA:477	22	0.079137
WMB:CS20230722_SUPT_0401	owl:NamedIndividual	MBA:226	14	1.000000
WMB:CS20230722_SUPT_0402	owl:NamedIndividual	MBA:1097	20	0.090498
WMB:CS20230722_SUPT_0402	owl:NamedIndividual	MBA:194	24	0.108597
WMB:CS20230722_SUPT_0402	owl:NamedIndividual	MBA:226	51	0.230769
WMB:CS20230722_SUPT_0402	owl:NamedIndividual	MBA:523	31	0.140271
WMB:CS20230722_SUPT_0402	owl:NamedIndividual	MBA:596	35	0.158371
WMB:CS20230722_SUPT_0403	owl:NamedIndividual	MBA:72	84	0.192220
WMB:CS20230722_SUPT_0403	owl:NamedIndividual	MBA:1097	45	0.102975
WMB:CS20230722_SUPT_0403	owl:NamedIndividual	MBA:226	89	0.203661
WMB:CS20230722_SUPT_0403	owl:NamedIndividual	MBA:523	62	0.141876
WMB:CS20230722_SUPT_0403	owl:NamedIndividual	MBA:1109	39	0.089245
WMB:CS20230722_SUPT_0403	owl:NamedIndividual	MBA:342	27	0.061785
WMB:CS20230722_SUPT_0403	owl:NamedIndividual	MBA:477	41	0.093822
WMB:CS20230722_SUPT_0404	owl:NamedIndividual	MBA:351	92	0.149593
WMB:CS20230722_SUPT_0404	owl:NamedIndividual	MBA:1097	164	0.266667
WMB:CS20230722_SUPT_0404	owl:NamedIndividual	MBA:226	91	0.147967
WMB:CS20230722_SUPT_0404	owl:NamedIndividual	MBA:523	62	0.100813
WMB:CS20230722_SUPT_0404	owl:NamedIndividual	MBA:1109	82	0.133333
WMB:CS20230722_SUPT_0405	owl:NamedIndividual	MBA:351	200	0.298063
WMB:CS20230722_SUPT_0405	owl:NamedIndividual	MBA:1097	108	0.160954
WMB:CS20230722_SUPT_0405	owl:NamedIndividual	MBA:1109	90	0.134128
WMB:CS20230722_SUPT_0405	owl:NamedIndividual	MBA:342	161	0.239940
WMB:CS20230722_SUPT_0406	owl:NamedIndividual	MBA:351	41	0.152416
WMB:CS20230722_SUPT_0406	owl:NamedIndividual	MBA:1097	52	0.193309
WMB:CS20230722_SUPT_0406	owl:NamedIndividual	MBA:266	23	0.085502
WMB:CS20230722_SUPT_0406	owl:NamedIndividual	MBA:523	16	0.059480
WMB:CS20230722_SUPT_0406	owl:NamedIndividual	MBA:1109	64	0.237918
WMB:CS20230722_SUPT_0406	owl:NamedIndividual	MBA:477	19	0.070632
WMB:CS20230722_SUPT_0407	owl:NamedIndividual	MBA:351	67	0.134000
WMB:CS20230722_SUPT_0407	owl:NamedIndividual	MBA:1097	67	0.134000
WMB:CS20230722_SUPT_0407	owl:NamedIndividual	MBA:226	28	0.056000
WMB:CS20230722_SUPT_0407	owl:NamedIndividual	MBA:403	25	0.050000
WMB:CS20230722_SUPT_0407	owl:NamedIndividual	MBA:515	107	0.214000
WMB:CS20230722_SUPT_0407	owl:NamedIndividual	MBA:523	54	0.108000
WMB:CS20230722_SUPT_0408	owl:NamedIndividual	MBA:351	20	0.068966
WMB:CS20230722_SUPT_0408	owl:NamedIndividual	MBA:1097	35	0.120690
WMB:CS20230722_SUPT_0408	owl:NamedIndividual	MBA:194	78	0.268966
WMB:CS20230722_SUPT_0408	owl:NamedIndividual	MBA:226	56	0.193103
WMB:CS20230722_SUPT_0408	owl:NamedIndividual	MBA:515	29	0.100000
WMB:CS20230722_SUPT_0408	owl:NamedIndividual	MBA:523	23	0.079310
WMB:CS20230722_SUPT_0409	owl:NamedIndividual	MBA:351	141	0.184797
WMB:CS20230722_SUPT_0409	owl:NamedIndividual	MBA:1097	66	0.086501
WMB:CS20230722_SUPT_0409	owl:NamedIndividual	MBA:194	103	0.134993
WMB:CS20230722_SUPT_0409	owl:NamedIndividual	MBA:226	154	0.201835
WMB:CS20230722_SUPT_0409	owl:NamedIndividual	MBA:523	64	0.083879
WMB:CS20230722_SUPT_0409	owl:NamedIndividual	MBA:803	57	0.074705
WMB:CS20230722_SUPT_0409	owl:NamedIndividual	MBA:342	105	0.137615
WMB:CS20230722_SUPT_0410	owl:NamedIndividual	MBA:351	188	0.478372
WMB:CS20230722_SUPT_0410	owl:NamedIndividual	MBA:559	30	0.076336
WMB:CS20230722_SUPT_0410	owl:NamedIndividual	MBA:226	40	0.101781
WMB:CS20230722_SUPT_0410	owl:NamedIndividual	MBA:803	27	0.068702
WMB:CS20230722_SUPT_0410	owl:NamedIndividual	MBA:342	45	0.114504
WMB:CS20230722_SUPT_0411	owl:NamedIndividual	MBA:272	42	0.120690
WMB:CS20230722_SUPT_0411	owl:NamedIndividual	MBA:1097	32	0.091954
WMB:CS20230722_SUPT_0411	owl:NamedIndividual	MBA:266	23	0.066092
WMB:CS20230722_SUPT_0411	owl:NamedIndividual	MBA:523	34	0.097701
WMB:CS20230722_SUPT_0411	owl:NamedIndividual	MBA:564	47	0.135057
WMB:CS20230722_SUPT_0411	owl:NamedIndividual	MBA:477	35	0.100575
WMB:CS20230722_SUPT_0412	owl:NamedIndividual	MBA:88	60	0.185759
WMB:CS20230722_SUPT_0412	owl:NamedIndividual	MBA:1097	42	0.130031
WMB:CS20230722_SUPT_0412	owl:NamedIndividual	MBA:515	27	0.083591
WMB:CS20230722_SUPT_0412	owl:NamedIndividual	MBA:133	17	0.052632
WMB:CS20230722_SUPT_0412	owl:NamedIndividual	MBA:173	35	0.108359
WMB:CS20230722_SUPT_0412	owl:NamedIndividual	MBA:347	27	0.083591
WMB:CS20230722_SUPT_0412	owl:NamedIndividual	MBA:576073699	19	0.058824
WMB:CS20230722_SUPT_0413	owl:NamedIndividual	MBA:88	76	0.331878
WMB:CS20230722_SUPT_0413	owl:NamedIndividual	MBA:1097	32	0.139738
WMB:CS20230722_SUPT_0413	owl:NamedIndividual	MBA:173	15	0.065502
WMB:CS20230722_SUPT_0413	owl:NamedIndividual	MBA:347	30	0.131004
WMB:CS20230722_SUPT_0413	owl:NamedIndividual	MBA:286	17	0.074236
WMB:CS20230722_SUPT_0413	owl:NamedIndividual	MBA:117	13	0.056769
WMB:CS20230722_SUPT_0414	owl:NamedIndividual	MBA:72	58	0.105455
WMB:CS20230722_SUPT_0414	owl:NamedIndividual	MBA:1097	51	0.092727
WMB:CS20230722_SUPT_0414	owl:NamedIndividual	MBA:266	105	0.190909
WMB:CS20230722_SUPT_0414	owl:NamedIndividual	MBA:523	61	0.110909
WMB:CS20230722_SUPT_0414	owl:NamedIndividual	MBA:564	67	0.121818
WMB:CS20230722_SUPT_0414	owl:NamedIndividual	MBA:477	58	0.105455
WMB:CS20230722_SUPT_0415	owl:NamedIndividual	MBA:272	26	0.179310
WMB:CS20230722_SUPT_0415	owl:NamedIndividual	MBA:258	22	0.151724
WMB:CS20230722_SUPT_0415	owl:NamedIndividual	MBA:266	10	0.068966
WMB:CS20230722_SUPT_0415	owl:NamedIndividual	MBA:564	27	0.186207
WMB:CS20230722_SUPT_0415	owl:NamedIndividual	MBA:596	24	0.165517
WMB:CS20230722_SUPT_0415	owl:NamedIndividual	MBA:477	19	0.131034
WMB:CS20230722_SUPT_0416	owl:NamedIndividual	MBA:72	5	0.069444
WMB:CS20230722_SUPT_0416	owl:NamedIndividual	MBA:351	8	0.111111
WMB:CS20230722_SUPT_0416	owl:NamedIndividual	MBA:1097	10	0.138889
WMB:CS20230722_SUPT_0416	owl:NamedIndividual	MBA:258	10	0.138889
WMB:CS20230722_SUPT_0416	owl:NamedIndividual	MBA:266	20	0.277778
WMB:CS20230722_SUPT_0416	owl:NamedIndividual	MBA:523	7	0.097222
WMB:CS20230722_SUPT_0417	owl:NamedIndividual	MBA:72	5	0.056180
WMB:CS20230722_SUPT_0417	owl:NamedIndividual	MBA:272	19	0.213483
WMB:CS20230722_SUPT_0417	owl:NamedIndividual	MBA:1097	17	0.191011
WMB:CS20230722_SUPT_0417	owl:NamedIndividual	MBA:523	11	0.123596
WMB:CS20230722_SUPT_0417	owl:NamedIndividual	MBA:802	5	0.056180
WMB:CS20230722_SUPT_0418	owl:NamedIndividual	MBA:272	11	0.067073
WMB:CS20230722_SUPT_0418	owl:NamedIndividual	MBA:452	40	0.243902
WMB:CS20230722_SUPT_0418	owl:NamedIndividual	MBA:338	24	0.146341
WMB:CS20230722_SUPT_0418	owl:NamedIndividual	MBA:129	29	0.176829
WMB:CS20230722_SUPT_0418	owl:NamedIndividual	MBA:108	41	0.250000
WMB:CS20230722_SUPT_0419	owl:NamedIndividual	MBA:72	18	0.065934
WMB:CS20230722_SUPT_0419	owl:NamedIndividual	MBA:263	19	0.069597
WMB:CS20230722_SUPT_0419	owl:NamedIndividual	MBA:272	24	0.087912
WMB:CS20230722_SUPT_0419	owl:NamedIndividual	MBA:1097	42	0.153846
WMB:CS20230722_SUPT_0419	owl:NamedIndividual	MBA:452	25	0.091575
WMB:CS20230722_SUPT_0419	owl:NamedIndividual	MBA:523	73	0.267399
WMB:CS20230722_SUPT_0419	owl:NamedIndividual	MBA:564	24	0.087912
WMB:CS20230722_SUPT_0420	owl:NamedIndividual	MBA:1097	34	0.106250
WMB:CS20230722_SUPT_0420	owl:NamedIndividual	MBA:515	243	0.759375
WMB:CS20230722_SUPT_0420	owl:NamedIndividual	MBA:523	17	0.053125
WMB:CS20230722_SUPT_0421	owl:NamedIndividual	MBA:351	23	0.164286
WMB:CS20230722_SUPT_0421	owl:NamedIndividual	MBA:1097	8	0.057143
WMB:CS20230722_SUPT_0421	owl:NamedIndividual	MBA:258	10	0.071429
WMB:CS20230722_SUPT_0421	owl:NamedIndividual	MBA:515	68	0.485714
WMB:CS20230722_SUPT_0421	owl:NamedIndividual	MBA:523	24	0.171429
WMB:CS20230722_SUPT_0422	owl:NamedIndividual	MBA:88	45	0.086207
WMB:CS20230722_SUPT_0422	owl:NamedIndividual	MBA:1097	106	0.203065
WMB:CS20230722_SUPT_0422	owl:NamedIndividual	MBA:515	303	0.580460
WMB:CS20230722_SUPT_0423	owl:NamedIndividual	MBA:88	46	0.136905
WMB:CS20230722_SUPT_0423	owl:NamedIndividual	MBA:351	18	0.053571
WMB:CS20230722_SUPT_0423	owl:NamedIndividual	MBA:1097	79	0.235119
WMB:CS20230722_SUPT_0423	owl:NamedIndividual	MBA:515	47	0.139881
WMB:CS20230722_SUPT_0423	owl:NamedIndividual	MBA:38	31	0.092262
WMB:CS20230722_SUPT_0424	owl:NamedIndividual	MBA:258	111	0.121577
WMB:CS20230722_SUPT_0424	owl:NamedIndividual	MBA:266	252	0.276013
WMB:CS20230722_SUPT_0424	owl:NamedIndividual	MBA:596	57	0.062432
WMB:CS20230722_SUPT_0424	owl:NamedIndividual	MBA:803	51	0.055860
WMB:CS20230722_SUPT_0424	owl:NamedIndividual	MBA:477	142	0.155531
WMB:CS20230722_SUPT_0425	owl:NamedIndividual	MBA:351	133	0.237925
WMB:CS20230722_SUPT_0425	owl:NamedIndividual	MBA:559	32	0.057245
WMB:CS20230722_SUPT_0425	owl:NamedIndividual	MBA:1097	90	0.161002
WMB:CS20230722_SUPT_0425	owl:NamedIndividual	MBA:403	75	0.134168
WMB:CS20230722_SUPT_0425	owl:NamedIndividual	MBA:515	138	0.246869
WMB:CS20230722_SUPT_0426	owl:NamedIndividual	MBA:88	49	0.324503
WMB:CS20230722_SUPT_0426	owl:NamedIndividual	MBA:1097	37	0.245033
WMB:CS20230722_SUPT_0426	owl:NamedIndividual	MBA:515	22	0.145695
WMB:CS20230722_SUPT_0426	owl:NamedIndividual	MBA:347	13	0.086093
WMB:CS20230722_SUPT_0427	owl:NamedIndividual	MBA:223	61	0.426573
WMB:CS20230722_SUPT_0427	owl:NamedIndividual	MBA:830	9	0.062937
WMB:CS20230722_SUPT_0427	owl:NamedIndividual	MBA:1097	12	0.083916
WMB:CS20230722_SUPT_0427	owl:NamedIndividual	MBA:118	28	0.195804
WMB:CS20230722_SUPT_0427	owl:NamedIndividual	MBA:693	24	0.167832
WMB:CS20230722_SUPT_0428	owl:NamedIndividual	MBA:88	3	0.057692
WMB:CS20230722_SUPT_0428	owl:NamedIndividual	MBA:223	3	0.057692
WMB:CS20230722_SUPT_0428	owl:NamedIndividual	MBA:830	4	0.076923
WMB:CS20230722_SUPT_0428	owl:NamedIndividual	MBA:1097	10	0.192308
WMB:CS20230722_SUPT_0428	owl:NamedIndividual	MBA:30	8	0.153846
WMB:CS20230722_SUPT_0428	owl:NamedIndividual	MBA:118	8	0.153846
WMB:CS20230722_SUPT_0428	owl:NamedIndividual	MBA:347	6	0.115385
WMB:CS20230722_SUPT_0428	owl:NamedIndividual	MBA:614	4	0.076923
WMB:CS20230722_SUPT_0429	owl:NamedIndividual	MBA:830	69	0.312217
WMB:CS20230722_SUPT_0429	owl:NamedIndividual	MBA:1097	52	0.235294
WMB:CS20230722_SUPT_0429	owl:NamedIndividual	MBA:614	25	0.113122
WMB:CS20230722_SUPT_0429	owl:NamedIndividual	MBA:693	16	0.072398
WMB:CS20230722_SUPT_0430	owl:NamedIndividual	MBA:223	12	0.075472
WMB:CS20230722_SUPT_0430	owl:NamedIndividual	MBA:830	18	0.113208
WMB:CS20230722_SUPT_0430	owl:NamedIndividual	MBA:1097	44	0.276730
WMB:CS20230722_SUPT_0430	owl:NamedIndividual	MBA:194	17	0.106918
WMB:CS20230722_SUPT_0430	owl:NamedIndividual	MBA:1004	12	0.075472
WMB:CS20230722_SUPT_0430	owl:NamedIndividual	MBA:614	17	0.106918
WMB:CS20230722_SUPT_0430	owl:NamedIndividual	MBA:693	25	0.157233
WMB:CS20230722_SUPT_0431	owl:NamedIndividual	MBA:262	431	0.726813
