ID	Type	PCL:0010063	cell_count	cell_ratio	source
WMB:CS20230722_SUPT_0170	owl:NamedIndividual	MBA:698	42	0.064715	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0170	owl:NamedIndividual	MBA:477	35	0.053929	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0170	owl:NamedIndividual	MBA:81	121	0.186441	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0171	owl:NamedIndividual	MBA:266	1	0.200000	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0171	owl:NamedIndividual	MBA:81	3	0.600000	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0171	owl:NamedIndividual	MBA:900	1	0.200000	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0172	owl:NamedIndividual	MBA:131	18	0.162162	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0172	owl:NamedIndividual	MBA:81	13	0.117117	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0172	owl:NamedIndividual	MBA:466	8	0.072072	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0172	owl:NamedIndividual	MBA:484682516	21	0.189189	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0172	owl:NamedIndividual	MBA:986	10	0.090090	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0172	owl:NamedIndividual	MBA:971	9	0.081081	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0173	owl:NamedIndividual	MBA:962	126	0.065796	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0174	owl:NamedIndividual	MBA:962	110	0.054134	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0175	owl:NamedIndividual	MBA:961	122	0.078862	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0176	owl:NamedIndividual	MBA:985	70	0.053435	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0176	owl:NamedIndividual	MBA:993	78	0.059542	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:943	187	0.056925	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:962	284	0.086454	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:943	181	0.063845	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:962	230	0.081129	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0179	owl:NamedIndividual	MBA:399	24	0.111628	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0179	owl:NamedIndividual	MBA:407	11	0.051163	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0179	owl:NamedIndividual	MBA:415	26	0.120930	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0179	owl:NamedIndividual	MBA:479	11	0.051163	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0179	owl:NamedIndividual	MBA:486	25	0.116279	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0179	owl:NamedIndividual	MBA:495	23	0.106977	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0179	owl:NamedIndividual	MBA:504	17	0.079070	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0180	owl:NamedIndividual	MBA:382	24	0.085409	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0180	owl:NamedIndividual	MBA:985	21	0.074733	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0180	owl:NamedIndividual	MBA:993	28	0.099644	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0181	owl:NamedIndividual	MBA:334	25	0.052743	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0181	owl:NamedIndividual	MBA:415	29	0.061181	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0181	owl:NamedIndividual	MBA:486	26	0.054852	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0181	owl:NamedIndividual	MBA:495	29	0.061181	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0181	owl:NamedIndividual	MBA:780	26	0.054852	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0182	owl:NamedIndividual	MBA:334	9	0.092784	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0182	owl:NamedIndividual	MBA:399	5	0.051546	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0182	owl:NamedIndividual	MBA:415	9	0.092784	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0182	owl:NamedIndividual	MBA:655	7	0.072165	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0182	owl:NamedIndividual	MBA:403	17	0.175258	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0183	owl:NamedIndividual	MBA:943	71	0.068665	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0183	owl:NamedIndividual	MBA:962	65	0.062863	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0184	owl:NamedIndividual	MBA:943	116	0.072094	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0184	owl:NamedIndividual	MBA:962	125	0.077688	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0184	owl:NamedIndividual	MBA:201	86	0.053449	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0184	owl:NamedIndividual	MBA:657	81	0.050342	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0184	owl:NamedIndividual	MBA:806	99	0.061529	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0185	owl:NamedIndividual	MBA:961	77	0.068873	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0186	owl:NamedIndividual	MBA:159	38	0.054598	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0187	owl:NamedIndividual	MBA:993	111	0.064423	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0188	owl:NamedIndividual	MBA:159	47	0.055687	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0188	owl:NamedIndividual	MBA:415	64	0.075829	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0189	owl:NamedIndividual	MBA:399	55	0.108696	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0189	owl:NamedIndividual	MBA:486	31	0.061265	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0189	owl:NamedIndividual	MBA:502	29	0.057312	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0190	owl:NamedIndividual	MBA:159	29	0.050967	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0191	owl:NamedIndividual	MBA:996	14	0.070352	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0191	owl:NamedIndividual	MBA:320	10	0.050251	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0191	owl:NamedIndividual	MBA:656	12	0.060302	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0192	owl:NamedIndividual	MBA:656	17	0.059233	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0192	owl:NamedIndividual	MBA:961	19	0.066202	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0193	owl:NamedIndividual	MBA:391	55	0.066505	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0193	owl:NamedIndividual	MBA:415	118	0.142684	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0193	owl:NamedIndividual	MBA:471	52	0.062878	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0193	owl:NamedIndividual	MBA:495	55	0.066505	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0193	owl:NamedIndividual	MBA:504	165	0.199516	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0193	owl:NamedIndividual	MBA:10703	43	0.051995	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0194	owl:NamedIndividual	MBA:639	36	0.080357	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0194	owl:NamedIndividual	MBA:655	38	0.084821	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0194	owl:NamedIndividual	MBA:403	26	0.058036	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0194	owl:NamedIndividual	MBA:788	44	0.098214	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0194	owl:NamedIndividual	MBA:961	120	0.267857	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0195	owl:NamedIndividual	MBA:391	78	0.117470	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0195	owl:NamedIndividual	MBA:415	72	0.108434	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0195	owl:NamedIndividual	MBA:1121	41	0.061747	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0195	owl:NamedIndividual	MBA:20	38	0.057229	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0195	owl:NamedIndividual	MBA:961	56	0.084337	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0196	owl:NamedIndividual	MBA:399	8	0.073394	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0196	owl:NamedIndividual	MBA:415	6	0.055046	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0196	owl:NamedIndividual	MBA:479	7	0.064220	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0196	owl:NamedIndividual	MBA:486	26	0.238532	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0196	owl:NamedIndividual	MBA:495	15	0.137615	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0196	owl:NamedIndividual	MBA:504	12	0.110092	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0196	owl:NamedIndividual	MBA:780	14	0.128440	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0197	owl:NamedIndividual	MBA:399	17	0.050898	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0197	owl:NamedIndividual	MBA:415	20	0.059880	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0197	owl:NamedIndividual	MBA:479	22	0.065868	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0197	owl:NamedIndividual	MBA:486	58	0.173653	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0197	owl:NamedIndividual	MBA:495	44	0.131737	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0197	owl:NamedIndividual	MBA:504	35	0.104790	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0198	owl:NamedIndividual	MBA:399	61	0.140878	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0198	owl:NamedIndividual	MBA:415	25	0.057737	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0198	owl:NamedIndividual	MBA:486	48	0.110855	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0198	owl:NamedIndividual	MBA:484682470	34	0.078522	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0198	owl:NamedIndividual	MBA:502	34	0.078522	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0198	owl:NamedIndividual	MBA:466	40	0.092379	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0199	owl:NamedIndividual	MBA:961	881	0.062209	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0200	owl:NamedIndividual	MBA:320	101	0.057062	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0200	owl:NamedIndividual	MBA:656	109	0.061582	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0201	owl:NamedIndividual	MBA:320	126	0.100318	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0201	owl:NamedIndividual	MBA:656	140	0.111465	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0201	owl:NamedIndividual	MBA:878	65	0.051752	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0201	owl:NamedIndividual	MBA:873	88	0.070064	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0202	owl:NamedIndividual	MBA:320	33	0.051643	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0202	owl:NamedIndividual	MBA:656	36	0.056338	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0202	owl:NamedIndividual	MBA:873	47	0.073552	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0203	owl:NamedIndividual	MBA:486	179	0.054226	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0203	owl:NamedIndividual	MBA:504	235	0.071191	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0203	owl:NamedIndividual	MBA:10703	263	0.079673	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0204	owl:NamedIndividual	MBA:961	194	0.096326	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0205	owl:NamedIndividual	MBA:985	200	0.077821	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0205	owl:NamedIndividual	MBA:993	227	0.088327	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0206	owl:NamedIndividual	MBA:399	493	0.172378	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0206	owl:NamedIndividual	MBA:486	152	0.053147	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0206	owl:NamedIndividual	MBA:961	159	0.055594	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0207	owl:NamedIndividual	MBA:943	972	0.062532	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0207	owl:NamedIndividual	MBA:962	979	0.062983	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0208	owl:NamedIndividual	MBA:767	617	0.051263	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0209	owl:NamedIndividual	MBA:159	548	0.155461	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0209	owl:NamedIndividual	MBA:52	300	0.085106	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0209	owl:NamedIndividual	MBA:139	214	0.060709	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0209	owl:NamedIndividual	MBA:961	783	0.222128	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0210	owl:NamedIndividual	MBA:918	141	0.079616	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0211	owl:NamedIndividual	MBA:139	47	0.051934	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0211	owl:NamedIndividual	MBA:28	57	0.062983	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0211	owl:NamedIndividual	MBA:952	50	0.055249	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0211	owl:NamedIndividual	MBA:484682470	48	0.053039	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0212	owl:NamedIndividual	MBA:918	313	0.062839	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0212	owl:NamedIndividual	MBA:926	571	0.114636	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0212	owl:NamedIndividual	MBA:993	325	0.065248	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0213	owl:NamedIndividual	MBA:399	7	0.053846	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0213	owl:NamedIndividual	MBA:484682470	10	0.076923	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0213	owl:NamedIndividual	MBA:687	10	0.076923	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0213	owl:NamedIndividual	MBA:590	8	0.061538	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0213	owl:NamedIndividual	MBA:502	30	0.230769	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0213	owl:NamedIndividual	MBA:971	7	0.053846	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0214	owl:NamedIndividual	MBA:844	163	0.055217	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0214	owl:NamedIndividual	MBA:767	191	0.064702	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0215	owl:NamedIndividual	MBA:334	123	0.052097	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0215	owl:NamedIndividual	MBA:655	121	0.051249	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0215	owl:NamedIndividual	MBA:961	450	0.190597	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0216	owl:NamedIndividual	MBA:399	818	0.301622	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0216	owl:NamedIndividual	MBA:780	163	0.060103	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0216	owl:NamedIndividual	MBA:484682470	259	0.095501	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0216	owl:NamedIndividual	MBA:466	188	0.069322	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0217	owl:NamedIndividual	MBA:648	280	0.069756	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0217	owl:NamedIndividual	MBA:767	307	0.076482	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0218	owl:NamedIndividual	MBA:844	97	0.067221	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0218	owl:NamedIndividual	MBA:1021	79	0.054747	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0218	owl:NamedIndividual	MBA:862	100	0.069300	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0219	owl:NamedIndividual	MBA:479	99	0.066221	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0219	owl:NamedIndividual	MBA:486	305	0.204013	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0219	owl:NamedIndividual	MBA:495	261	0.174582	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0219	owl:NamedIndividual	MBA:504	167	0.111706	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0220	owl:NamedIndividual	MBA:943	223	0.060287	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0220	owl:NamedIndividual	MBA:962	225	0.060827	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0221	owl:NamedIndividual	MBA:943	202	0.076486	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0221	owl:NamedIndividual	MBA:962	204	0.077243	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0222	owl:NamedIndividual	MBA:648	103	0.051269	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0222	owl:NamedIndividual	MBA:767	124	0.061722	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0223	owl:NamedIndividual	MBA:943	189	0.064133	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0223	owl:NamedIndividual	MBA:962	278	0.094333	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0224	owl:NamedIndividual	MBA:648	71	0.053104	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0224	owl:NamedIndividual	MBA:767	71	0.053104	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0224	owl:NamedIndividual	MBA:1090	81	0.060583	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0225	owl:NamedIndividual	MBA:28	92	0.109524	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0225	owl:NamedIndividual	MBA:727	59	0.070238	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0225	owl:NamedIndividual	MBA:743	171	0.203571	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0225	owl:NamedIndividual	MBA:502	72	0.085714	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0226	owl:NamedIndividual	MBA:767	67	0.054339	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0227	owl:NamedIndividual	MBA:952	77	0.060062	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0228	owl:NamedIndividual	MBA:543	73	0.068224	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0228	owl:NamedIndividual	MBA:664	117	0.109346	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0228	owl:NamedIndividual	MBA:727	155	0.144860	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0228	owl:NamedIndividual	MBA:743	153	0.142991	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0228	owl:NamedIndividual	MBA:843	90	0.084112	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0228	owl:NamedIndividual	MBA:1037	64	0.059813	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0228	owl:NamedIndividual	MBA:1084	78	0.072897	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0229	owl:NamedIndividual	MBA:985	172	0.077061	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0229	owl:NamedIndividual	MBA:993	177	0.079301	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0229	owl:NamedIndividual	MBA:378	116	0.051971	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0230	owl:NamedIndividual	MBA:311	59	0.071776	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0230	owl:NamedIndividual	MBA:334	95	0.115572	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0230	owl:NamedIndividual	MBA:403	113	0.137470	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0230	owl:NamedIndividual	MBA:780	68	0.082725	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0231	owl:NamedIndividual	MBA:159	118	0.155468	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0231	owl:NamedIndividual	MBA:52	41	0.054018	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0231	owl:NamedIndividual	MBA:139	50	0.065876	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0231	owl:NamedIndividual	MBA:698	59	0.077734	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0231	owl:NamedIndividual	MBA:961	156	0.205534	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0232	owl:NamedIndividual	MBA:20	35	0.068359	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0232	owl:NamedIndividual	MBA:52	35	0.068359	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0232	owl:NamedIndividual	MBA:139	31	0.060547	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0232	owl:NamedIndividual	MBA:543	51	0.099609	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0232	owl:NamedIndividual	MBA:664	51	0.099609	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0232	owl:NamedIndividual	MBA:727	47	0.091797	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0232	owl:NamedIndividual	MBA:743	42	0.082031	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0232	owl:NamedIndividual	MBA:843	52	0.101562	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0232	owl:NamedIndividual	MBA:961	26	0.050781	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0232	owl:NamedIndividual	MBA:502	28	0.054688	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0233	owl:NamedIndividual	MBA:327	23	0.081560	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0233	owl:NamedIndividual	MBA:351	35	0.124113	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0233	owl:NamedIndividual	MBA:559	17	0.060284	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0233	owl:NamedIndividual	MBA:403	110	0.390071	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0234	owl:NamedIndividual	MBA:56	418	0.127478	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0234	owl:NamedIndividual	MBA:672	2336	0.712412	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0235	owl:NamedIndividual	MBA:56	24	0.096774	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0235	owl:NamedIndividual	MBA:303	65	0.262097	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0235	owl:NamedIndividual	MBA:311	20	0.080645	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0235	owl:NamedIndividual	MBA:559	16	0.064516	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0236	owl:NamedIndividual	MBA:56	218	0.154830	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0236	owl:NamedIndividual	MBA:672	918	0.651989	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0237	owl:NamedIndividual	MBA:56	121	0.161333	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0237	owl:NamedIndividual	MBA:351	79	0.105333	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0237	owl:NamedIndividual	MBA:672	191	0.254667	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0237	owl:NamedIndividual	MBA:342	80	0.106667	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0237	owl:NamedIndividual	MBA:477	53	0.070667	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0238	owl:NamedIndividual	MBA:23	13	0.050193	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0238	owl:NamedIndividual	MBA:351	32	0.123552	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0238	owl:NamedIndividual	MBA:559	23	0.088803	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0238	owl:NamedIndividual	MBA:342	44	0.169884	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0238	owl:NamedIndividual	MBA:477	22	0.084942	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0239	owl:NamedIndividual	MBA:56	314	0.152427	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0239	owl:NamedIndividual	MBA:672	1140	0.553398	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0239	owl:NamedIndividual	MBA:342	118	0.057282	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0240	owl:NamedIndividual	MBA:56	25	0.081169	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0240	owl:NamedIndividual	MBA:298	21	0.068182	doi:10.1038/s41586-023-06812-z
