ID	Type	PCL:0010063	cell_count	cell_ratio	source
WMB:CS20230722_CLUS_1257	owl:NamedIndividual	MBA:1139	3	0.050847	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1257	owl:NamedIndividual	MBA:477	5	0.084746	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1257	owl:NamedIndividual	MBA:301	5	0.084746	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1258	owl:NamedIndividual	MBA:23	1	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1258	owl:NamedIndividual	MBA:56	1	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1258	owl:NamedIndividual	MBA:351	3	0.166667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1258	owl:NamedIndividual	MBA:559	1	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1258	owl:NamedIndividual	MBA:672	1	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1258	owl:NamedIndividual	MBA:403	7	0.388889	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1258	owl:NamedIndividual	MBA:477	3	0.166667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1258	owl:NamedIndividual	MBA:301	1	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1259	owl:NamedIndividual	MBA:351	6	0.130435	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1259	owl:NamedIndividual	MBA:403	32	0.695652	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1260	owl:NamedIndividual	MBA:23	2	0.054054	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1260	owl:NamedIndividual	MBA:351	9	0.243243	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1260	owl:NamedIndividual	MBA:559	8	0.216216	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1260	owl:NamedIndividual	MBA:194	2	0.054054	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1260	owl:NamedIndividual	MBA:226	2	0.054054	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1260	owl:NamedIndividual	MBA:403	6	0.162162	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1260	owl:NamedIndividual	MBA:301	2	0.054054	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1261	owl:NamedIndividual	MBA:351	15	0.223881	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1261	owl:NamedIndividual	MBA:559	7	0.104478	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1261	owl:NamedIndividual	MBA:403	32	0.477612	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1261	owl:NamedIndividual	MBA:436	4	0.059701	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1262	owl:NamedIndividual	MBA:351	41	0.398058	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1262	owl:NamedIndividual	MBA:559	15	0.145631	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1262	owl:NamedIndividual	MBA:403	37	0.359223	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1263	owl:NamedIndividual	MBA:515	2	1.000000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1264	owl:NamedIndividual	MBA:23	1	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1264	owl:NamedIndividual	MBA:351	9	0.500000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1264	owl:NamedIndividual	MBA:559	1	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1264	owl:NamedIndividual	MBA:28	1	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1264	owl:NamedIndividual	MBA:515	3	0.166667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1264	owl:NamedIndividual	MBA:477	1	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1264	owl:NamedIndividual	MBA:436	2	0.111111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1265	owl:NamedIndividual	MBA:1097	2	0.666667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1265	owl:NamedIndividual	MBA:258	1	0.333333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1266	owl:NamedIndividual	MBA:351	3	0.600000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1266	owl:NamedIndividual	MBA:1097	2	0.400000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1267	owl:NamedIndividual	MBA:88	2	0.200000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1267	owl:NamedIndividual	MBA:351	3	0.300000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1267	owl:NamedIndividual	MBA:194	4	0.400000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1267	owl:NamedIndividual	MBA:126	1	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1268	owl:NamedIndividual	MBA:88	12	0.176471	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1268	owl:NamedIndividual	MBA:351	9	0.132353	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1268	owl:NamedIndividual	MBA:1097	13	0.191176	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1268	owl:NamedIndividual	MBA:194	14	0.205882	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1268	owl:NamedIndividual	MBA:523	9	0.132353	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1269	owl:NamedIndividual	MBA:351	2	0.050000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1269	owl:NamedIndividual	MBA:559	7	0.175000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1269	owl:NamedIndividual	MBA:403	27	0.675000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1269	owl:NamedIndividual	MBA:477	2	0.050000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1270	owl:NamedIndividual	MBA:559	3	0.176471	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1270	owl:NamedIndividual	MBA:403	13	0.764706	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1270	owl:NamedIndividual	MBA:301	1	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1271	owl:NamedIndividual	MBA:327	3	0.142857	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1271	owl:NamedIndividual	MBA:559	2	0.095238	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1271	owl:NamedIndividual	MBA:403	12	0.571429	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1271	owl:NamedIndividual	MBA:268	2	0.095238	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1272	owl:NamedIndividual	MBA:351	1	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1272	owl:NamedIndividual	MBA:559	3	0.187500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1272	owl:NamedIndividual	MBA:1097	1	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1272	owl:NamedIndividual	MBA:403	9	0.562500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1272	owl:NamedIndividual	MBA:477	1	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1272	owl:NamedIndividual	MBA:1009	1	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1273	owl:NamedIndividual	MBA:559	1	0.500000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1273	owl:NamedIndividual	MBA:403	1	0.500000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1274	owl:NamedIndividual	MBA:327	2	0.285714	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1274	owl:NamedIndividual	MBA:351	1	0.142857	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1274	owl:NamedIndividual	MBA:803	1	0.142857	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1274	owl:NamedIndividual	MBA:1041	1	0.142857	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1274	owl:NamedIndividual	MBA:1009	1	0.142857	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1274	owl:NamedIndividual	MBA:301	1	0.142857	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1275	owl:NamedIndividual	MBA:327	6	0.260870	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1275	owl:NamedIndividual	MBA:966	2	0.086957	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1275	owl:NamedIndividual	MBA:403	8	0.347826	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1276	owl:NamedIndividual	MBA:23	2	0.125000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1276	owl:NamedIndividual	MBA:303	2	0.125000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1276	owl:NamedIndividual	MBA:327	4	0.250000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1276	owl:NamedIndividual	MBA:334	1	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1276	owl:NamedIndividual	MBA:559	2	0.125000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1276	owl:NamedIndividual	MBA:1097	1	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1276	owl:NamedIndividual	MBA:403	1	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1276	owl:NamedIndividual	MBA:803	2	0.125000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1276	owl:NamedIndividual	MBA:81	1	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1277	owl:NamedIndividual	MBA:23	4	0.181818	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1277	owl:NamedIndividual	MBA:303	2	0.090909	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1277	owl:NamedIndividual	MBA:327	3	0.136364	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1277	owl:NamedIndividual	MBA:966	6	0.272727	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1277	owl:NamedIndividual	MBA:961	3	0.136364	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1278	owl:NamedIndividual	MBA:23	2	0.080000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1278	owl:NamedIndividual	MBA:327	7	0.280000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1278	owl:NamedIndividual	MBA:477	5	0.200000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1279	owl:NamedIndividual	MBA:23	27	0.122172	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1279	owl:NamedIndividual	MBA:351	16	0.072398	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1279	owl:NamedIndividual	MBA:559	21	0.095023	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1279	owl:NamedIndividual	MBA:403	34	0.153846	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1279	owl:NamedIndividual	MBA:596	26	0.117647	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1279	owl:NamedIndividual	MBA:803	17	0.076923	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1279	owl:NamedIndividual	MBA:477	20	0.090498	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1280	owl:NamedIndividual	MBA:327	12	0.324324	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1280	owl:NamedIndividual	MBA:559	2	0.054054	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1280	owl:NamedIndividual	MBA:639	4	0.108108	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1280	owl:NamedIndividual	MBA:403	8	0.216216	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1280	owl:NamedIndividual	MBA:477	3	0.081081	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1280	owl:NamedIndividual	MBA:301	2	0.054054	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1281	owl:NamedIndividual	MBA:351	44	0.349206	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1281	owl:NamedIndividual	MBA:559	7	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1281	owl:NamedIndividual	MBA:1097	9	0.071429	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1281	owl:NamedIndividual	MBA:403	37	0.293651	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1282	owl:NamedIndividual	MBA:351	27	0.252336	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1282	owl:NamedIndividual	MBA:1097	18	0.168224	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1282	owl:NamedIndividual	MBA:266	6	0.056075	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1282	owl:NamedIndividual	MBA:515	26	0.242991	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1282	owl:NamedIndividual	MBA:477	6	0.056075	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1282	owl:NamedIndividual	MBA:1009	8	0.074766	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1283	owl:NamedIndividual	MBA:351	1	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1283	owl:NamedIndividual	MBA:1097	1	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1283	owl:NamedIndividual	MBA:515	1	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1283	owl:NamedIndividual	MBA:477	2	0.200000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1283	owl:NamedIndividual	MBA:1009	3	0.300000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1283	owl:NamedIndividual	MBA:436	1	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1283	owl:NamedIndividual	MBA:301	1	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1284	owl:NamedIndividual	MBA:351	4	0.200000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1284	owl:NamedIndividual	MBA:1097	3	0.150000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1284	owl:NamedIndividual	MBA:403	5	0.250000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1284	owl:NamedIndividual	MBA:515	4	0.200000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1284	owl:NamedIndividual	MBA:477	2	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1284	owl:NamedIndividual	MBA:603	1	0.050000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1284	owl:NamedIndividual	MBA:802	1	0.050000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1285	owl:NamedIndividual	MBA:351	29	0.381579	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1285	owl:NamedIndividual	MBA:1097	9	0.118421	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1285	owl:NamedIndividual	MBA:515	18	0.236842	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1285	owl:NamedIndividual	MBA:1009	4	0.052632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1285	owl:NamedIndividual	MBA:802	4	0.052632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1286	owl:NamedIndividual	MBA:403	1	1.000000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1287	owl:NamedIndividual	MBA:351	8	0.307692	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1287	owl:NamedIndividual	MBA:1097	3	0.115385	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1287	owl:NamedIndividual	MBA:266	3	0.115385	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1287	owl:NamedIndividual	MBA:403	3	0.115385	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1287	owl:NamedIndividual	MBA:515	2	0.076923	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1287	owl:NamedIndividual	MBA:477	2	0.076923	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1288	owl:NamedIndividual	MBA:351	3	0.230769	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1288	owl:NamedIndividual	MBA:1097	2	0.153846	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1288	owl:NamedIndividual	MBA:226	1	0.076923	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1288	owl:NamedIndividual	MBA:403	1	0.076923	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1288	owl:NamedIndividual	MBA:515	1	0.076923	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1288	owl:NamedIndividual	MBA:342	1	0.076923	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1288	owl:NamedIndividual	MBA:1009	3	0.230769	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1288	owl:NamedIndividual	MBA:301	1	0.076923	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1289	owl:NamedIndividual	MBA:351	11	0.323529	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1289	owl:NamedIndividual	MBA:1097	4	0.117647	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1289	owl:NamedIndividual	MBA:403	9	0.264706	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1289	owl:NamedIndividual	MBA:515	3	0.088235	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1289	owl:NamedIndividual	MBA:523	2	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1290	owl:NamedIndividual	MBA:351	20	0.454545	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1290	owl:NamedIndividual	MBA:403	17	0.386364	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1291	owl:NamedIndividual	MBA:351	51	0.386364	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1291	owl:NamedIndividual	MBA:403	56	0.424242	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1291	owl:NamedIndividual	MBA:125	10	0.075758	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1292	owl:NamedIndividual	MBA:351	29	0.195946	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1292	owl:NamedIndividual	MBA:403	81	0.547297	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1293	owl:NamedIndividual	MBA:351	76	0.469136	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1293	owl:NamedIndividual	MBA:403	46	0.283951	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1293	owl:NamedIndividual	MBA:125	13	0.080247	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1293	owl:NamedIndividual	MBA:802	15	0.092593	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1294	owl:NamedIndividual	MBA:351	2	0.666667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1294	owl:NamedIndividual	MBA:403	1	0.333333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1295	owl:NamedIndividual	MBA:351	15	0.441176	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1295	owl:NamedIndividual	MBA:403	6	0.176471	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1295	owl:NamedIndividual	MBA:780	2	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1295	owl:NamedIndividual	MBA:1009	2	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1295	owl:NamedIndividual	MBA:125	5	0.147059	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1295	owl:NamedIndividual	MBA:802	2	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1296	owl:NamedIndividual	MBA:403	28	0.800000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1296	owl:NamedIndividual	MBA:477	4	0.114286	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1297	owl:NamedIndividual	MBA:351	33	0.089918	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1297	owl:NamedIndividual	MBA:403	259	0.705722	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1297	owl:NamedIndividual	MBA:125	25	0.068120	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1298	owl:NamedIndividual	MBA:327	1	0.333333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1298	owl:NamedIndividual	MBA:403	2	0.666667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1299	owl:NamedIndividual	MBA:403	32	0.864865	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1299	owl:NamedIndividual	MBA:1009	3	0.081081	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1300	owl:NamedIndividual	MBA:351	1	0.142857	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1300	owl:NamedIndividual	MBA:403	6	0.857143	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1301	owl:NamedIndividual	MBA:351	4	0.050633	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1301	owl:NamedIndividual	MBA:1097	4	0.050633	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1301	owl:NamedIndividual	MBA:515	41	0.518987	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1301	owl:NamedIndividual	MBA:133	17	0.215190	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1302	owl:NamedIndividual	MBA:351	11	0.333333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1302	owl:NamedIndividual	MBA:1097	6	0.181818	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1302	owl:NamedIndividual	MBA:403	2	0.060606	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1302	owl:NamedIndividual	MBA:515	4	0.121212	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1302	owl:NamedIndividual	MBA:133	2	0.060606	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1302	owl:NamedIndividual	MBA:802	3	0.090909	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1303	owl:NamedIndividual	MBA:515	1	1.000000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1304	owl:NamedIndividual	MBA:351	4	0.200000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1304	owl:NamedIndividual	MBA:1097	10	0.500000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1304	owl:NamedIndividual	MBA:515	4	0.200000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1304	owl:NamedIndividual	MBA:802	2	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1305	owl:NamedIndividual	MBA:351	1	0.333333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1305	owl:NamedIndividual	MBA:515	2	0.666667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1306	owl:NamedIndividual	MBA:351	10	0.285714	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1306	owl:NamedIndividual	MBA:1097	5	0.142857	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1306	owl:NamedIndividual	MBA:515	6	0.171429	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1306	owl:NamedIndividual	MBA:549	3	0.085714	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1306	owl:NamedIndividual	MBA:436	2	0.057143	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1306	owl:NamedIndividual	MBA:802	5	0.142857	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1307	owl:NamedIndividual	MBA:351	9	0.257143	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1307	owl:NamedIndividual	MBA:1097	10	0.285714	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1307	owl:NamedIndividual	MBA:515	13	0.371429	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1309	owl:NamedIndividual	MBA:88	9	0.066176	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1309	owl:NamedIndividual	MBA:351	10	0.073529	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1309	owl:NamedIndividual	MBA:1097	21	0.154412	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1309	owl:NamedIndividual	MBA:515	65	0.477941	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1309	owl:NamedIndividual	MBA:133	9	0.066176	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1310	owl:NamedIndividual	MBA:88	2	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1310	owl:NamedIndividual	MBA:351	3	0.088235	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1310	owl:NamedIndividual	MBA:1097	6	0.176471	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1310	owl:NamedIndividual	MBA:515	21	0.617647	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1311	owl:NamedIndividual	MBA:351	28	0.210526	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1311	owl:NamedIndividual	MBA:559	12	0.090226	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1311	owl:NamedIndividual	MBA:1097	8	0.060150	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1311	owl:NamedIndividual	MBA:403	60	0.451128	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1311	owl:NamedIndividual	MBA:477	10	0.075188	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1312	owl:NamedIndividual	MBA:351	4	0.166667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1312	owl:NamedIndividual	MBA:559	3	0.125000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_1312	owl:NamedIndividual	MBA:403	13	0.541667	doi:10.1038/s41586-023-06808-9
