ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	completeness	spatial_atlas	source
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:329	1	0.058824	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:345	1	0.058824	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:378	1	0.058824	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:385	2	0.117647	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:39	1	0.058824	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:409	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:417	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:541	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:723	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:972	1	0.058824	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:985	1	0.058824	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:993	7	0.411765	7		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:1015	1	0.058824	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:1047	1	0.058824	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:1090	1	0.058824	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:1127	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:201	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:234	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:289	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:312782586	1	0.058824	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:312782612	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:363	1	0.058824	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:412	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:573	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:630	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:648	1	0.058824	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:721	1	0.058824	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:767	4	0.235294	7		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:778	1	0.058824	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:821	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:950	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:962	3	0.176471	5		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0088	owl:NamedIndividual	MBA:974	1	0.058824	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:315	53	1.000000	53		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:247	1	0.018868	2	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:31	2	0.037736	2	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:322	2	0.037736	2	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:453	4	0.075472	4	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:500	2	0.037736	5	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:567	53	1.000000	53	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:669	3	0.056604	4	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:688	53	1.000000	53	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:695	53	1.000000	53	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:714	2	0.037736	2	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:8	53	1.000000	53	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:95	24	0.452830	29	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:997	53	1.000000	53	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:104	6	0.113208	7		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:1057	5	0.094340	12		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:111	18	0.339623	22		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:312782628	1	0.018868	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:378	2	0.037736	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:385	2	0.037736	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:541	2	0.037736	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:677	2	0.037736	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:731	1	0.018868	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:746	1	0.018868	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:972	1	0.018868	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:993	2	0.037736	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:1090	1	0.018868	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:1101	3	0.056604	7		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:1106	2	0.037736	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:1125	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:148	2	0.037736	10		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:163	11	0.207547	21		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:180	2	0.037736	8		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:187	1	0.018868	10		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:234	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:288	1	0.018868	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:304	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:312782636	1	0.018868	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:328	3	0.056604	5		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:344	7	0.132075	16		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:363	1	0.018868	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:620	1	0.018868	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:721	1	0.018868	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:767	2	0.037736	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:821	1	0.018868	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0089	owl:NamedIndividual	MBA:962	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:315	408	1.000000	408		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:247	7	0.017157	12	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:254	20	0.049020	27	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:31	111	0.272059	128	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:322	15	0.036765	19	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:453	17	0.041667	23	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:500	43	0.105392	56	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:567	408	1.000000	408	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:669	21	0.051471	27	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:688	408	1.000000	408	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:695	408	1.000000	408	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:714	49	0.120098	56	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:8	408	1.000000	408	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:997	408	1.000000	408	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:39	50	0.122549	76		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:44	7	0.017157	15		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:48	61	0.149510	72		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:533	7	0.017157	11		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:541	24	0.058824	28		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:731	25	0.061275	38		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:746	18	0.044118	24		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:894	14	0.034314	25		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:972	80	0.196078	100		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:985	8	0.019608	11		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:993	35	0.085784	49		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:1015	25	0.061275	67		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:1125	8	0.019608	23		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:1127	2	0.004902	18		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:171	1	0.002451	18		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:211	25	0.061275	68		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:234	13	0.031863	25		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:288	10	0.024510	19		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:289	9	0.022059	25		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:296	17	0.041667	71		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:304	42	0.102941	93		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:363	37	0.090686	96		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:556	0	0.000000	14		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:582	13	0.031863	32		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:620	8	0.019608	33		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:648	8	0.019608	11		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:767	22	0.053922	46		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:772	44	0.107843	70		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:774	12	0.029412	23		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:827	7	0.017157	14		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:962	12	0.029412	39		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0090	owl:NamedIndividual	MBA:965	1	0.002451	18		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:315	5719	0.998952	5721		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:31	385	0.067249	574	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:500	2058	0.359476	2465	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:567	5724	0.999825	5725	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:688	5722	0.999476	5723	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:695	5720	0.999127	5721	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:714	255	0.044541	412	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:8	5724	0.999825	5725	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:95	1098	0.191790	1423	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:997	5725	1.000000	5725	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:104	909	0.158777	1172		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:1057	344	0.060087	508		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:111	171	0.029869	272		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:39	291	0.050830	463		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:731	158	0.027598	258		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:972	877	0.153188	1154		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:985	350	0.061135	472		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:993	1708	0.298341	2056		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:1015	79	0.013799	389		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:1101	718	0.125415	1153		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:148	87	0.015197	359		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:163	65	0.011354	215		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:180	35	0.006114	238		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:187	221	0.038603	478		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:211	212	0.037031	428		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:304	420	0.073362	1007		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:328	185	0.032314	728		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:344	106	0.018515	259		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:363	456	0.079651	1106		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:582	62	0.010830	224		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:620	88	0.015371	237		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:648	270	0.047162	448		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:767	952	0.166288	1908		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:943	80	0.013974	299		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0091	owl:NamedIndividual	MBA:962	744	0.129956	1636		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:315	2356	0.999576	2356		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:247	597	0.253288	711	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:322	62	0.026305	73	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:453	165	0.070004	223	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:567	2357	1.000000	2357	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:669	327	0.138736	403	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:688	2357	1.000000	2357	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:695	2356	0.999576	2356	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:8	2357	1.000000	2357	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:95	82	0.034790	164	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:997	2357	1.000000	2357	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:1002	257	0.109037	321		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:1018	340	0.144251	524		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:1057	95	0.040305	152		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:111	74	0.031396	151		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:312782574	39	0.016546	78		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:312782628	250	0.106067	321		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:378	103	0.043700	157		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:425	31	0.013152	81		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:541	469	0.198982	702		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:677	405	0.171829	506		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:895	42	0.017819	92		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:1010	108	0.045821	430		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:1023	41	0.017395	325		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:1035	63	0.026729	145		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:1058	12	0.005091	218		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_0092	owl:NamedIndividual	MBA:1090	9	0.003818	62		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
