ID	Type	n2o:locatedInOrNear	n_total	n_in_X	n_in_or_near_100	source
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:577	7784	38	100	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:582	7784	48	80	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:588	7784	34	161	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:590	7784	5	34	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:593	7784	12	127	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:597	7784	26	36	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:600	7784	20	49	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:605	7784	7	12	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:610	7784	56	234	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:613	7784	12	36	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:620	7784	10	48	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:625	7784	18	66	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:630	7784	37	93	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:632	7784	18	45	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:638	7784	3	18	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:648	7784	104	242	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:654	7784	29	80	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:655	7784	9	16	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:656	7784	40	298	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:657	7784	121	192	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:663	7784	11	17	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:664	7784	56	157	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:670	7784	37	75	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:671	7784	1	66	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:675	7784	4	10	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:687	7784	64	265	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:692	7784	7	34	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:694	7784	32	70	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:702	7784	13	38	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:707	7784	5	34	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:721	7784	96	282	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:727	7784	40	125	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:729	7784	4	12	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:743	7784	25	59	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:750	7784	1	21	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:755	7784	23	51	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:767	7784	142	399	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:772	7784	47	151	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:774	7784	28	143	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:778	7784	27	132	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:783	7784	15	33	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:800	7784	16	59	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:805	7784	0	18	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:806	7784	152	286	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:810	7784	6	16	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:816	7784	15	57	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:821	7784	264	400	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:827	7784	11	36	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:834	7784	1	40	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:836	7784	2	23	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:838	7784	53	88	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:84	7784	5	17	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:842	7784	1	10	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:844	7784	21	71	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:847	7784	10	37	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:849	7784	2	15	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:854	7784	118	178	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:857	7784	8	23	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:862	7784	19	36	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:873	7784	6	69	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:878	7784	3	56	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:884	7784	3	22	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:888	7784	19	51	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:889	7784	8	15	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:893	7784	2	14	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:902	7784	10	52	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:906	7784	4	17	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:919	7784	15	39	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:935	7784	34	151	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:940	7784	10	53	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:943	7784	360	509	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:945	7784	13	25	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:950	7784	59	147	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:956	7784	24	97	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:962	7784	599	784	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:964	7784	0	17	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:965	7784	100	199	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:969	7784	7	46	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:97	7784	2	48	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:971	7784	8	35	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:973	7784	26	67	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:974	7784	23	69	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:977	7784	4	15	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:981	7784	5	53	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:986	7784	10	23	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:988	7784	17	66	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:990	7784	21	52	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0177	owl:NamedIndividual	MBA:996	7784	0	48	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:1089	5729	411	481	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:313	5729	1	27	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:315	5729	4864	4953	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:477	5729	24	40	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:484682512	5729	5	11	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:698	5729	354	427	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:703	5729	37	61	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:967	5729	0	21	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:983	5729	9	54	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:991	5729	6	25	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:1002	5729	54	82	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:1011	5729	34	54	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:1018	5729	62	84	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:1037	5729	40	59	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:104	5729	101	144	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:1057	5729	60	84	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:1084	5729	29	56	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:111	5729	45	68	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:119	5729	40	56	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:151	5729	2	11	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:159	5729	43	57	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:19	5729	5	30	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:295	5729	11	21	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:302	5729	0	25	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:312782546	5729	76	109	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:312782574	5729	36	56	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:312782628	5729	48	83	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:319	5729	6	13	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:329	5729	312	382	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:337	5729	85	136	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:345	5729	203	259	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:353	5729	129	182	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:361	5729	55	92	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:369	5729	169	230	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:378	5729	313	377	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:382	5729	42	55	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:385	5729	367	432	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:39	5729	125	183	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:394	5729	49	85	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:403	5729	9	13	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:409	5729	71	98	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:417	5729	48	77	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:425	5729	27	47	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:44	5729	17	27	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:463	5729	8	13	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:48	5729	137	180	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:484682470	5729	6	15	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:484682508	5729	16	46	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:502	5729	14	29	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:507	5729	65	69	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:533	5729	51	78	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:541	5729	96	147	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:566	5729	16	31	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:589	5729	16	27	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:639	5729	7	14	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:647	5729	35	49	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:672	5729	8	10	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:677	5729	66	106	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:723	5729	83	128	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:726	5729	16	44	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:731	5729	42	63	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:746	5729	59	83	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:768	5729	6	25	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:776	5729	9	54	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:780	5729	6	16	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:788	5729	13	22	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:814	5729	9	20	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:840	5729	0	19	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:843	5729	47	78	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:879	5729	147	200	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:886	5729	189	218	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:894	5729	117	188	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:895	5729	39	63	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:918	5729	93	123	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:922	5729	14	42	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:926	5729	89	122	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:961	5729	125	154	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:966	5729	4	11	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:972	5729	62	87	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:985	5729	487	580	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:993	5729	600	704	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:1010	5729	2	19	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:1015	5729	2	23	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:1021	5729	5	14	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:1023	5729	2	10	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0178	owl:NamedIndividual	MBA:1035	5729	21	65	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
