ID	Type	PCL:0010063	cell_count	cell_ratio
WMB:CS20230722_CLUS_1417	owl:NamedIndividual	MBA:23	26	0.282609
WMB:CS20230722_CLUS_1417	owl:NamedIndividual	MBA:559	10	0.108696
WMB:CS20230722_CLUS_1417	owl:NamedIndividual	MBA:194	7	0.076087
WMB:CS20230722_CLUS_1417	owl:NamedIndividual	MBA:298	14	0.152174
WMB:CS20230722_CLUS_1417	owl:NamedIndividual	MBA:596	6	0.065217
WMB:CS20230722_CLUS_1417	owl:NamedIndividual	MBA:803	9	0.097826
WMB:CS20230722_CLUS_1417	owl:NamedIndividual	MBA:342	10	0.108696
WMB:CS20230722_CLUS_1418	owl:NamedIndividual	MBA:351	23	0.154362
WMB:CS20230722_CLUS_1418	owl:NamedIndividual	MBA:1097	15	0.100671
WMB:CS20230722_CLUS_1418	owl:NamedIndividual	MBA:342	71	0.476510
WMB:CS20230722_CLUS_1418	owl:NamedIndividual	MBA:477	11	0.073826
WMB:CS20230722_CLUS_1419	owl:NamedIndividual	MBA:351	16	0.246154
WMB:CS20230722_CLUS_1419	owl:NamedIndividual	MBA:559	7	0.107692
WMB:CS20230722_CLUS_1419	owl:NamedIndividual	MBA:1022	6	0.092308
WMB:CS20230722_CLUS_1419	owl:NamedIndividual	MBA:1097	7	0.107692
WMB:CS20230722_CLUS_1419	owl:NamedIndividual	MBA:803	5	0.076923
WMB:CS20230722_CLUS_1419	owl:NamedIndividual	MBA:342	19	0.292308
WMB:CS20230722_CLUS_1420	owl:NamedIndividual	MBA:23	7	0.054688
WMB:CS20230722_CLUS_1420	owl:NamedIndividual	MBA:342	88	0.687500
WMB:CS20230722_CLUS_1420	owl:NamedIndividual	MBA:477	19	0.148438
WMB:CS20230722_CLUS_1421	owl:NamedIndividual	MBA:351	9	0.166667
WMB:CS20230722_CLUS_1421	owl:NamedIndividual	MBA:1097	8	0.148148
WMB:CS20230722_CLUS_1421	owl:NamedIndividual	MBA:1109	5	0.092593
WMB:CS20230722_CLUS_1421	owl:NamedIndividual	MBA:342	15	0.277778
WMB:CS20230722_CLUS_1421	owl:NamedIndividual	MBA:477	12	0.222222
WMB:CS20230722_CLUS_1422	owl:NamedIndividual	MBA:23	6	0.260870
WMB:CS20230722_CLUS_1422	owl:NamedIndividual	MBA:559	7	0.304348
WMB:CS20230722_CLUS_1422	owl:NamedIndividual	MBA:342	7	0.304348
WMB:CS20230722_CLUS_1423	owl:NamedIndividual	MBA:559	8	0.114286
WMB:CS20230722_CLUS_1423	owl:NamedIndividual	MBA:1022	5	0.071429
WMB:CS20230722_CLUS_1423	owl:NamedIndividual	MBA:1097	5	0.071429
WMB:CS20230722_CLUS_1423	owl:NamedIndividual	MBA:803	5	0.071429
WMB:CS20230722_CLUS_1423	owl:NamedIndividual	MBA:342	37	0.528571
WMB:CS20230722_CLUS_1424	owl:NamedIndividual	MBA:351	16	0.133333
WMB:CS20230722_CLUS_1424	owl:NamedIndividual	MBA:559	15	0.125000
WMB:CS20230722_CLUS_1424	owl:NamedIndividual	MBA:1097	7	0.058333
WMB:CS20230722_CLUS_1424	owl:NamedIndividual	MBA:1109	8	0.066667
WMB:CS20230722_CLUS_1424	owl:NamedIndividual	MBA:342	58	0.483333
WMB:CS20230722_CLUS_1424	owl:NamedIndividual	MBA:477	6	0.050000
WMB:CS20230722_CLUS_1425	owl:NamedIndividual	MBA:1022	132	0.201527
WMB:CS20230722_CLUS_1425	owl:NamedIndividual	MBA:342	314	0.479389
WMB:CS20230722_CLUS_1426	owl:NamedIndividual	MBA:23	25	0.257732
WMB:CS20230722_CLUS_1426	owl:NamedIndividual	MBA:298	26	0.268041
WMB:CS20230722_CLUS_1426	owl:NamedIndividual	MBA:803	9	0.092784
WMB:CS20230722_CLUS_1426	owl:NamedIndividual	MBA:342	26	0.268041
WMB:CS20230722_CLUS_1427	owl:NamedIndividual	MBA:23	6	0.086957
WMB:CS20230722_CLUS_1427	owl:NamedIndividual	MBA:559	5	0.072464
WMB:CS20230722_CLUS_1427	owl:NamedIndividual	MBA:298	8	0.115942
WMB:CS20230722_CLUS_1427	owl:NamedIndividual	MBA:342	38	0.550725
WMB:CS20230722_CLUS_1428	owl:NamedIndividual	MBA:298	9	0.428571
WMB:CS20230722_CLUS_1428	owl:NamedIndividual	MBA:596	9	0.428571
WMB:CS20230722_CLUS_1429	owl:NamedIndividual	MBA:72	20	0.150376
WMB:CS20230722_CLUS_1429	owl:NamedIndividual	MBA:351	8	0.060150
WMB:CS20230722_CLUS_1429	owl:NamedIndividual	MBA:1097	15	0.112782
WMB:CS20230722_CLUS_1429	owl:NamedIndividual	MBA:266	34	0.255639
WMB:CS20230722_CLUS_1429	owl:NamedIndividual	MBA:523	7	0.052632
WMB:CS20230722_CLUS_1429	owl:NamedIndividual	MBA:477	21	0.157895
WMB:CS20230722_CLUS_1430	owl:NamedIndividual	MBA:351	6	0.065217
WMB:CS20230722_CLUS_1430	owl:NamedIndividual	MBA:1097	11	0.119565
WMB:CS20230722_CLUS_1430	owl:NamedIndividual	MBA:226	16	0.173913
WMB:CS20230722_CLUS_1430	owl:NamedIndividual	MBA:266	8	0.086957
WMB:CS20230722_CLUS_1430	owl:NamedIndividual	MBA:523	8	0.086957
WMB:CS20230722_CLUS_1430	owl:NamedIndividual	MBA:596	8	0.086957
WMB:CS20230722_CLUS_1430	owl:NamedIndividual	MBA:1109	9	0.097826
WMB:CS20230722_CLUS_1430	owl:NamedIndividual	MBA:477	11	0.119565
WMB:CS20230722_CLUS_1431	owl:NamedIndividual	MBA:72	9	0.062069
WMB:CS20230722_CLUS_1431	owl:NamedIndividual	MBA:263	8	0.055172
WMB:CS20230722_CLUS_1431	owl:NamedIndividual	MBA:351	21	0.144828
WMB:CS20230722_CLUS_1431	owl:NamedIndividual	MBA:1097	40	0.275862
WMB:CS20230722_CLUS_1431	owl:NamedIndividual	MBA:226	12	0.082759
WMB:CS20230722_CLUS_1431	owl:NamedIndividual	MBA:515	18	0.124138
WMB:CS20230722_CLUS_1431	owl:NamedIndividual	MBA:523	13	0.089655
WMB:CS20230722_CLUS_1432	owl:NamedIndividual	MBA:1097	30	0.152284
WMB:CS20230722_CLUS_1432	owl:NamedIndividual	MBA:226	58	0.294416
WMB:CS20230722_CLUS_1432	owl:NamedIndividual	MBA:523	30	0.152284
WMB:CS20230722_CLUS_1432	owl:NamedIndividual	MBA:596	23	0.116751
WMB:CS20230722_CLUS_1432	owl:NamedIndividual	MBA:477	16	0.081218
WMB:CS20230722_CLUS_1433	owl:NamedIndividual	MBA:72	18	0.132353
WMB:CS20230722_CLUS_1433	owl:NamedIndividual	MBA:263	29	0.213235
WMB:CS20230722_CLUS_1433	owl:NamedIndividual	MBA:1097	13	0.095588
WMB:CS20230722_CLUS_1433	owl:NamedIndividual	MBA:226	15	0.110294
WMB:CS20230722_CLUS_1433	owl:NamedIndividual	MBA:523	50	0.367647
WMB:CS20230722_CLUS_1434	owl:NamedIndividual	MBA:72	8	0.091954
WMB:CS20230722_CLUS_1434	owl:NamedIndividual	MBA:351	11	0.126437
WMB:CS20230722_CLUS_1434	owl:NamedIndividual	MBA:1097	5	0.057471
WMB:CS20230722_CLUS_1434	owl:NamedIndividual	MBA:266	19	0.218391
WMB:CS20230722_CLUS_1434	owl:NamedIndividual	MBA:403	6	0.068966
WMB:CS20230722_CLUS_1434	owl:NamedIndividual	MBA:523	5	0.057471
WMB:CS20230722_CLUS_1434	owl:NamedIndividual	MBA:596	5	0.057471
WMB:CS20230722_CLUS_1434	owl:NamedIndividual	MBA:477	13	0.149425
WMB:CS20230722_CLUS_1435	owl:NamedIndividual	MBA:226	16	0.615385
WMB:CS20230722_CLUS_1435	owl:NamedIndividual	MBA:596	3	0.115385
WMB:CS20230722_CLUS_1435	owl:NamedIndividual	MBA:342	5	0.192308
WMB:CS20230722_CLUS_1436	owl:NamedIndividual	MBA:351	4	0.160000
WMB:CS20230722_CLUS_1436	owl:NamedIndividual	MBA:226	5	0.200000
WMB:CS20230722_CLUS_1436	owl:NamedIndividual	MBA:298	3	0.120000
WMB:CS20230722_CLUS_1436	owl:NamedIndividual	MBA:342	8	0.320000
WMB:CS20230722_CLUS_1437	owl:NamedIndividual	MBA:1097	2	0.057143
WMB:CS20230722_CLUS_1437	owl:NamedIndividual	MBA:226	10	0.285714
WMB:CS20230722_CLUS_1437	owl:NamedIndividual	MBA:298	2	0.057143
WMB:CS20230722_CLUS_1437	owl:NamedIndividual	MBA:523	3	0.085714
WMB:CS20230722_CLUS_1437	owl:NamedIndividual	MBA:596	17	0.485714
WMB:CS20230722_CLUS_1438	owl:NamedIndividual	MBA:351	10	0.312500
WMB:CS20230722_CLUS_1438	owl:NamedIndividual	MBA:226	5	0.156250
WMB:CS20230722_CLUS_1438	owl:NamedIndividual	MBA:596	4	0.125000
WMB:CS20230722_CLUS_1438	owl:NamedIndividual	MBA:1109	4	0.125000
WMB:CS20230722_CLUS_1438	owl:NamedIndividual	MBA:342	5	0.156250
WMB:CS20230722_CLUS_1439	owl:NamedIndividual	MBA:72	18	0.123288
WMB:CS20230722_CLUS_1439	owl:NamedIndividual	MBA:1097	21	0.143836
WMB:CS20230722_CLUS_1439	owl:NamedIndividual	MBA:266	21	0.143836
WMB:CS20230722_CLUS_1439	owl:NamedIndividual	MBA:523	24	0.164384
WMB:CS20230722_CLUS_1439	owl:NamedIndividual	MBA:564	22	0.150685
WMB:CS20230722_CLUS_1440	owl:NamedIndividual	MBA:72	6	0.061224
WMB:CS20230722_CLUS_1440	owl:NamedIndividual	MBA:263	10	0.102041
WMB:CS20230722_CLUS_1440	owl:NamedIndividual	MBA:272	5	0.051020
WMB:CS20230722_CLUS_1440	owl:NamedIndividual	MBA:1097	24	0.244898
WMB:CS20230722_CLUS_1440	owl:NamedIndividual	MBA:515	5	0.051020
WMB:CS20230722_CLUS_1440	owl:NamedIndividual	MBA:523	39	0.397959
WMB:CS20230722_CLUS_1441	owl:NamedIndividual	MBA:263	4	0.093023
WMB:CS20230722_CLUS_1441	owl:NamedIndividual	MBA:1097	17	0.395349
WMB:CS20230722_CLUS_1441	owl:NamedIndividual	MBA:523	12	0.279070
WMB:CS20230722_CLUS_1442	owl:NamedIndividual	MBA:72	2	0.117647
WMB:CS20230722_CLUS_1442	owl:NamedIndividual	MBA:263	2	0.117647
WMB:CS20230722_CLUS_1442	owl:NamedIndividual	MBA:1097	4	0.235294
WMB:CS20230722_CLUS_1442	owl:NamedIndividual	MBA:452	1	0.058824
WMB:CS20230722_CLUS_1442	owl:NamedIndividual	MBA:523	6	0.352941
WMB:CS20230722_CLUS_1442	owl:NamedIndividual	MBA:689	1	0.058824
WMB:CS20230722_CLUS_1443	owl:NamedIndividual	MBA:72	3	0.060000
WMB:CS20230722_CLUS_1443	owl:NamedIndividual	MBA:263	5	0.100000
WMB:CS20230722_CLUS_1443	owl:NamedIndividual	MBA:1097	11	0.220000
WMB:CS20230722_CLUS_1443	owl:NamedIndividual	MBA:226	9	0.180000
WMB:CS20230722_CLUS_1443	owl:NamedIndividual	MBA:523	17	0.340000
WMB:CS20230722_CLUS_1444	owl:NamedIndividual	MBA:72	2	0.074074
WMB:CS20230722_CLUS_1444	owl:NamedIndividual	MBA:272	3	0.111111
WMB:CS20230722_CLUS_1444	owl:NamedIndividual	MBA:1097	4	0.148148
WMB:CS20230722_CLUS_1444	owl:NamedIndividual	MBA:515	2	0.074074
WMB:CS20230722_CLUS_1444	owl:NamedIndividual	MBA:523	13	0.481481
WMB:CS20230722_CLUS_1445	owl:NamedIndividual	MBA:263	9	0.225000
WMB:CS20230722_CLUS_1445	owl:NamedIndividual	MBA:272	3	0.075000
WMB:CS20230722_CLUS_1445	owl:NamedIndividual	MBA:1097	4	0.100000
WMB:CS20230722_CLUS_1445	owl:NamedIndividual	MBA:523	10	0.250000
WMB:CS20230722_CLUS_1445	owl:NamedIndividual	MBA:564	4	0.100000
WMB:CS20230722_CLUS_1445	owl:NamedIndividual	MBA:689	5	0.125000
WMB:CS20230722_CLUS_1446	owl:NamedIndividual	MBA:72	8	0.177778
WMB:CS20230722_CLUS_1446	owl:NamedIndividual	MBA:263	6	0.133333
WMB:CS20230722_CLUS_1446	owl:NamedIndividual	MBA:1097	4	0.088889
WMB:CS20230722_CLUS_1446	owl:NamedIndividual	MBA:266	3	0.066667
WMB:CS20230722_CLUS_1446	owl:NamedIndividual	MBA:523	7	0.155556
WMB:CS20230722_CLUS_1446	owl:NamedIndividual	MBA:477	10	0.222222
WMB:CS20230722_CLUS_1447	owl:NamedIndividual	MBA:72	7	0.218750
WMB:CS20230722_CLUS_1447	owl:NamedIndividual	MBA:1097	12	0.375000
WMB:CS20230722_CLUS_1447	owl:NamedIndividual	MBA:523	2	0.062500
WMB:CS20230722_CLUS_1447	owl:NamedIndividual	MBA:1109	4	0.125000
WMB:CS20230722_CLUS_1447	owl:NamedIndividual	MBA:477	2	0.062500
WMB:CS20230722_CLUS_1448	owl:NamedIndividual	MBA:72	36	0.318584
WMB:CS20230722_CLUS_1448	owl:NamedIndividual	MBA:1097	12	0.106195
WMB:CS20230722_CLUS_1448	owl:NamedIndividual	MBA:266	7	0.061947
WMB:CS20230722_CLUS_1448	owl:NamedIndividual	MBA:523	35	0.309735
WMB:CS20230722_CLUS_1448	owl:NamedIndividual	MBA:477	7	0.061947
WMB:CS20230722_CLUS_1449	owl:NamedIndividual	MBA:72	8	0.119403
WMB:CS20230722_CLUS_1449	owl:NamedIndividual	MBA:351	16	0.238806
WMB:CS20230722_CLUS_1449	owl:NamedIndividual	MBA:1097	8	0.119403
WMB:CS20230722_CLUS_1449	owl:NamedIndividual	MBA:226	14	0.208955
WMB:CS20230722_CLUS_1449	owl:NamedIndividual	MBA:523	10	0.149254
WMB:CS20230722_CLUS_1449	owl:NamedIndividual	MBA:1109	9	0.134328
WMB:CS20230722_CLUS_1450	owl:NamedIndividual	MBA:1097	1	0.062500
WMB:CS20230722_CLUS_1450	owl:NamedIndividual	MBA:226	1	0.062500
WMB:CS20230722_CLUS_1450	owl:NamedIndividual	MBA:258	1	0.062500
WMB:CS20230722_CLUS_1450	owl:NamedIndividual	MBA:266	2	0.125000
WMB:CS20230722_CLUS_1450	owl:NamedIndividual	MBA:523	1	0.062500
WMB:CS20230722_CLUS_1450	owl:NamedIndividual	MBA:564	2	0.125000
WMB:CS20230722_CLUS_1450	owl:NamedIndividual	MBA:596	2	0.125000
WMB:CS20230722_CLUS_1450	owl:NamedIndividual	MBA:1109	1	0.062500
WMB:CS20230722_CLUS_1450	owl:NamedIndividual	MBA:477	5	0.312500
WMB:CS20230722_CLUS_1451	owl:NamedIndividual	MBA:72	3	0.065217
WMB:CS20230722_CLUS_1451	owl:NamedIndividual	MBA:1097	4	0.086957
WMB:CS20230722_CLUS_1451	owl:NamedIndividual	MBA:226	6	0.130435
WMB:CS20230722_CLUS_1451	owl:NamedIndividual	MBA:266	3	0.065217
WMB:CS20230722_CLUS_1451	owl:NamedIndividual	MBA:523	4	0.086957
WMB:CS20230722_CLUS_1451	owl:NamedIndividual	MBA:1109	5	0.108696
WMB:CS20230722_CLUS_1451	owl:NamedIndividual	MBA:342	11	0.239130
WMB:CS20230722_CLUS_1451	owl:NamedIndividual	MBA:477	7	0.152174
WMB:CS20230722_CLUS_1452	owl:NamedIndividual	MBA:72	2	0.071429
WMB:CS20230722_CLUS_1452	owl:NamedIndividual	MBA:1097	5	0.178571
WMB:CS20230722_CLUS_1452	owl:NamedIndividual	MBA:226	12	0.428571
WMB:CS20230722_CLUS_1452	owl:NamedIndividual	MBA:523	6	0.214286
WMB:CS20230722_CLUS_1452	owl:NamedIndividual	MBA:1109	3	0.107143
WMB:CS20230722_CLUS_1453	owl:NamedIndividual	MBA:263	4	0.060606
WMB:CS20230722_CLUS_1453	owl:NamedIndividual	MBA:226	28	0.424242
WMB:CS20230722_CLUS_1453	owl:NamedIndividual	MBA:523	18	0.272727
WMB:CS20230722_CLUS_1453	owl:NamedIndividual	MBA:596	4	0.060606
WMB:CS20230722_CLUS_1453	owl:NamedIndividual	MBA:342	5	0.075758
WMB:CS20230722_CLUS_1454	owl:NamedIndividual	MBA:72	1	0.058824
WMB:CS20230722_CLUS_1454	owl:NamedIndividual	MBA:263	2	0.117647
WMB:CS20230722_CLUS_1454	owl:NamedIndividual	MBA:559	1	0.058824
WMB:CS20230722_CLUS_1454	owl:NamedIndividual	MBA:1022	1	0.058824
WMB:CS20230722_CLUS_1454	owl:NamedIndividual	MBA:1097	2	0.117647
WMB:CS20230722_CLUS_1454	owl:NamedIndividual	MBA:226	3	0.176471
WMB:CS20230722_CLUS_1454	owl:NamedIndividual	MBA:523	2	0.117647
WMB:CS20230722_CLUS_1454	owl:NamedIndividual	MBA:1109	1	0.058824
WMB:CS20230722_CLUS_1454	owl:NamedIndividual	MBA:342	1	0.058824
WMB:CS20230722_CLUS_1454	owl:NamedIndividual	MBA:477	1	0.058824
WMB:CS20230722_CLUS_1454	owl:NamedIndividual	MBA:6	1	0.058824
WMB:CS20230722_CLUS_1454	owl:NamedIndividual	MBA:301	1	0.058824
WMB:CS20230722_CLUS_1455	owl:NamedIndividual	MBA:56	7	0.057851
WMB:CS20230722_CLUS_1455	owl:NamedIndividual	MBA:1022	10	0.082645
WMB:CS20230722_CLUS_1455	owl:NamedIndividual	MBA:1097	7	0.057851
WMB:CS20230722_CLUS_1455	owl:NamedIndividual	MBA:342	60	0.495868
WMB:CS20230722_CLUS_1455	owl:NamedIndividual	MBA:477	13	0.107438
WMB:CS20230722_CLUS_1455	owl:NamedIndividual	MBA:6	7	0.057851
WMB:CS20230722_CLUS_1456	owl:NamedIndividual	MBA:226	14	1.000000
WMB:CS20230722_CLUS_1457	owl:NamedIndividual	MBA:351	6	0.052174
WMB:CS20230722_CLUS_1457	owl:NamedIndividual	MBA:1097	13	0.113043
WMB:CS20230722_CLUS_1457	owl:NamedIndividual	MBA:194	14	0.121739
WMB:CS20230722_CLUS_1457	owl:NamedIndividual	MBA:226	26	0.226087
WMB:CS20230722_CLUS_1457	owl:NamedIndividual	MBA:596	24	0.208696
WMB:CS20230722_CLUS_1457	owl:NamedIndividual	MBA:342	6	0.052174
WMB:CS20230722_CLUS_1457	owl:NamedIndividual	MBA:436	8	0.069565
WMB:CS20230722_CLUS_1458	owl:NamedIndividual	MBA:1097	4	0.075472
WMB:CS20230722_CLUS_1458	owl:NamedIndividual	MBA:194	7	0.132075
WMB:CS20230722_CLUS_1458	owl:NamedIndividual	MBA:226	22	0.415094
WMB:CS20230722_CLUS_1458	owl:NamedIndividual	MBA:523	6	0.113208
WMB:CS20230722_CLUS_1458	owl:NamedIndividual	MBA:596	7	0.132075
WMB:CS20230722_CLUS_1459	owl:NamedIndividual	MBA:72	3	0.056604
WMB:CS20230722_CLUS_1459	owl:NamedIndividual	MBA:263	3	0.056604
WMB:CS20230722_CLUS_1459	owl:NamedIndividual	MBA:1097	3	0.056604
WMB:CS20230722_CLUS_1459	owl:NamedIndividual	MBA:194	3	0.056604
WMB:CS20230722_CLUS_1459	owl:NamedIndividual	MBA:226	3	0.056604
WMB:CS20230722_CLUS_1459	owl:NamedIndividual	MBA:452	3	0.056604
WMB:CS20230722_CLUS_1459	owl:NamedIndividual	MBA:523	22	0.415094
WMB:CS20230722_CLUS_1459	owl:NamedIndividual	MBA:564	4	0.075472
WMB:CS20230722_CLUS_1459	owl:NamedIndividual	MBA:596	4	0.075472
WMB:CS20230722_CLUS_1460	owl:NamedIndividual	MBA:72	11	0.159420
WMB:CS20230722_CLUS_1460	owl:NamedIndividual	MBA:1097	7	0.101449
WMB:CS20230722_CLUS_1460	owl:NamedIndividual	MBA:226	21	0.304348
WMB:CS20230722_CLUS_1460	owl:NamedIndividual	MBA:1109	5	0.072464
WMB:CS20230722_CLUS_1460	owl:NamedIndividual	MBA:342	15	0.217391
WMB:CS20230722_CLUS_1461	owl:NamedIndividual	MBA:72	18	0.300000
WMB:CS20230722_CLUS_1461	owl:NamedIndividual	MBA:351	5	0.083333
WMB:CS20230722_CLUS_1461	owl:NamedIndividual	MBA:1097	4	0.066667
WMB:CS20230722_CLUS_1461	owl:NamedIndividual	MBA:266	4	0.066667
WMB:CS20230722_CLUS_1461	owl:NamedIndividual	MBA:523	14	0.233333
WMB:CS20230722_CLUS_1461	owl:NamedIndividual	MBA:1109	10	0.166667
WMB:CS20230722_CLUS_1461	owl:NamedIndividual	MBA:477	3	0.050000
WMB:CS20230722_CLUS_1462	owl:NamedIndividual	MBA:72	13	0.194030
WMB:CS20230722_CLUS_1462	owl:NamedIndividual	MBA:1097	10	0.149254
WMB:CS20230722_CLUS_1462	owl:NamedIndividual	MBA:226	21	0.313433
WMB:CS20230722_CLUS_1462	owl:NamedIndividual	MBA:564	5	0.074627
WMB:CS20230722_CLUS_1462	owl:NamedIndividual	MBA:1109	9	0.134328
WMB:CS20230722_CLUS_1462	owl:NamedIndividual	MBA:342	4	0.059701
WMB:CS20230722_CLUS_1463	owl:NamedIndividual	MBA:1097	13	0.158537
WMB:CS20230722_CLUS_1463	owl:NamedIndividual	MBA:266	12	0.146341
WMB:CS20230722_CLUS_1463	owl:NamedIndividual	MBA:564	5	0.060976
WMB:CS20230722_CLUS_1463	owl:NamedIndividual	MBA:1109	8	0.097561
WMB:CS20230722_CLUS_1463	owl:NamedIndividual	MBA:342	7	0.085366
WMB:CS20230722_CLUS_1463	owl:NamedIndividual	MBA:477	29	0.353659
WMB:CS20230722_CLUS_1464	owl:NamedIndividual	MBA:72	30	0.394737
WMB:CS20230722_CLUS_1464	owl:NamedIndividual	MBA:1097	4	0.052632
WMB:CS20230722_CLUS_1464	owl:NamedIndividual	MBA:523	22	0.289474
WMB:CS20230722_CLUS_1464	owl:NamedIndividual	MBA:1109	6	0.078947
WMB:CS20230722_CLUS_1464	owl:NamedIndividual	MBA:477	7	0.092105
WMB:CS20230722_CLUS_1465	owl:NamedIndividual	MBA:72	8	0.096386
WMB:CS20230722_CLUS_1465	owl:NamedIndividual	MBA:1097	7	0.084337
WMB:CS20230722_CLUS_1465	owl:NamedIndividual	MBA:226	44	0.530120
WMB:CS20230722_CLUS_1465	owl:NamedIndividual	MBA:523	22	0.265060
WMB:CS20230722_CLUS_1466	owl:NamedIndividual	MBA:351	43	0.164122
WMB:CS20230722_CLUS_1466	owl:NamedIndividual	MBA:1097	74	0.282443
WMB:CS20230722_CLUS_1466	owl:NamedIndividual	MBA:226	26	0.099237
WMB:CS20230722_CLUS_1466	owl:NamedIndividual	MBA:523	25	0.095420
WMB:CS20230722_CLUS_1466	owl:NamedIndividual	MBA:1109	66	0.251908
WMB:CS20230722_CLUS_1467	owl:NamedIndividual	MBA:351	2	0.068966
WMB:CS20230722_CLUS_1467	owl:NamedIndividual	MBA:1097	11	0.379310
WMB:CS20230722_CLUS_1467	owl:NamedIndividual	MBA:1109	14	0.482759
WMB:CS20230722_CLUS_1468	owl:NamedIndividual	MBA:351	4	0.060606
WMB:CS20230722_CLUS_1468	owl:NamedIndividual	MBA:1097	38	0.575758
WMB:CS20230722_CLUS_1468	owl:NamedIndividual	MBA:133	5	0.075758
WMB:CS20230722_CLUS_1468	owl:NamedIndividual	MBA:1009	4	0.060606
WMB:CS20230722_CLUS_1469	owl:NamedIndividual	MBA:351	10	0.106383
WMB:CS20230722_CLUS_1469	owl:NamedIndividual	MBA:1097	30	0.319149
WMB:CS20230722_CLUS_1469	owl:NamedIndividual	MBA:515	7	0.074468
WMB:CS20230722_CLUS_1469	owl:NamedIndividual	MBA:133	15	0.159574
WMB:CS20230722_CLUS_1469	owl:NamedIndividual	MBA:576073699	5	0.053191
WMB:CS20230722_CLUS_1470	owl:NamedIndividual	MBA:351	22	0.162963
WMB:CS20230722_CLUS_1470	owl:NamedIndividual	MBA:194	7	0.051852
WMB:CS20230722_CLUS_1470	owl:NamedIndividual	MBA:226	59	0.437037
WMB:CS20230722_CLUS_1470	owl:NamedIndividual	MBA:523	26	0.192593
WMB:CS20230722_CLUS_1471	owl:NamedIndividual	MBA:351	11	0.379310
WMB:CS20230722_CLUS_1471	owl:NamedIndividual	MBA:1097	5	0.172414
WMB:CS20230722_CLUS_1471	owl:NamedIndividual	MBA:226	5	0.172414
WMB:CS20230722_CLUS_1471	owl:NamedIndividual	MBA:523	5	0.172414
WMB:CS20230722_CLUS_1472	owl:NamedIndividual	MBA:72	3	0.150000
WMB:CS20230722_CLUS_1472	owl:NamedIndividual	MBA:351	4	0.200000
WMB:CS20230722_CLUS_1472	owl:NamedIndividual	MBA:1097	2	0.100000
WMB:CS20230722_CLUS_1472	owl:NamedIndividual	MBA:226	1	0.050000
WMB:CS20230722_CLUS_1472	owl:NamedIndividual	MBA:523	1	0.050000
WMB:CS20230722_CLUS_1472	owl:NamedIndividual	MBA:1109	7	0.350000
WMB:CS20230722_CLUS_1472	owl:NamedIndividual	MBA:342	1	0.050000
WMB:CS20230722_CLUS_1472	owl:NamedIndividual	MBA:477	1	0.050000
WMB:CS20230722_CLUS_1473	owl:NamedIndividual	MBA:351	24	0.187500
WMB:CS20230722_CLUS_1473	owl:NamedIndividual	MBA:1097	14	0.109375
WMB:CS20230722_CLUS_1473	owl:NamedIndividual	MBA:226	14	0.109375
WMB:CS20230722_CLUS_1473	owl:NamedIndividual	MBA:1109	7	0.054688
WMB:CS20230722_CLUS_1473	owl:NamedIndividual	MBA:342	45	0.351562
WMB:CS20230722_CLUS_1473	owl:NamedIndividual	MBA:477	14	0.109375
WMB:CS20230722_CLUS_1474	owl:NamedIndividual	MBA:263	11	0.289474
WMB:CS20230722_CLUS_1474	owl:NamedIndividual	MBA:351	2	0.052632
WMB:CS20230722_CLUS_1474	owl:NamedIndividual	MBA:226	6	0.157895
WMB:CS20230722_CLUS_1474	owl:NamedIndividual	MBA:523	10	0.263158
WMB:CS20230722_CLUS_1474	owl:NamedIndividual	MBA:596	2	0.052632
WMB:CS20230722_CLUS_1474	owl:NamedIndividual	MBA:342	2	0.052632
WMB:CS20230722_CLUS_1475	owl:NamedIndividual	MBA:351	39	0.493671
WMB:CS20230722_CLUS_1475	owl:NamedIndividual	MBA:1109	34	0.430380
WMB:CS20230722_CLUS_1476	owl:NamedIndividual	MBA:351	68	0.566667
WMB:CS20230722_CLUS_1476	owl:NamedIndividual	MBA:1097	26	0.216667
WMB:CS20230722_CLUS_1476	owl:NamedIndividual	MBA:1109	17	0.141667
WMB:CS20230722_CLUS_1477	owl:NamedIndividual	MBA:351	30	0.245902
WMB:CS20230722_CLUS_1477	owl:NamedIndividual	MBA:1097	36	0.295082
WMB:CS20230722_CLUS_1477	owl:NamedIndividual	MBA:342	46	0.377049
WMB:CS20230722_CLUS_1478	owl:NamedIndividual	MBA:351	13	0.191176
WMB:CS20230722_CLUS_1478	owl:NamedIndividual	MBA:1097	17	0.250000
WMB:CS20230722_CLUS_1478	owl:NamedIndividual	MBA:1109	13	0.191176
WMB:CS20230722_CLUS_1478	owl:NamedIndividual	MBA:342	16	0.235294
WMB:CS20230722_CLUS_1478	owl:NamedIndividual	MBA:477	5	0.073529
WMB:CS20230722_CLUS_1479	owl:NamedIndividual	MBA:351	20	0.208333
WMB:CS20230722_CLUS_1479	owl:NamedIndividual	MBA:1097	10	0.104167
WMB:CS20230722_CLUS_1479	owl:NamedIndividual	MBA:226	5	0.052083
WMB:CS20230722_CLUS_1479	owl:NamedIndividual	MBA:1109	6	0.062500
WMB:CS20230722_CLUS_1479	owl:NamedIndividual	MBA:342	48	0.500000
WMB:CS20230722_CLUS_1479	owl:NamedIndividual	MBA:477	5	0.052083
WMB:CS20230722_CLUS_1480	owl:NamedIndividual	MBA:351	3	0.111111
