ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_CLUS_0651	owl:NamedIndividual	MBA:484682470	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0651	owl:NamedIndividual	MBA:589508447	1	0.016393	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0651	owl:NamedIndividual	MBA:726	1	0.016393	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0651	owl:NamedIndividual	MBA:768	1	0.016393	19	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0651	owl:NamedIndividual	MBA:776	1	0.016393	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0651	owl:NamedIndividual	MBA:780	3	0.049180	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0651	owl:NamedIndividual	MBA:10704	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0651	owl:NamedIndividual	MBA:334	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0651	owl:NamedIndividual	MBA:399	12	0.196721	28	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0651	owl:NamedIndividual	MBA:407	4	0.065574	18	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0651	owl:NamedIndividual	MBA:415	5	0.081967	14	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0651	owl:NamedIndividual	MBA:438	1	0.016393	10	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0651	owl:NamedIndividual	MBA:446	1	0.016393	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0651	owl:NamedIndividual	MBA:454	1	0.016393	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0651	owl:NamedIndividual	MBA:466	1	0.016393	19	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0651	owl:NamedIndividual	MBA:471	1	0.016393	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0651	owl:NamedIndividual	MBA:479	3	0.049180	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0651	owl:NamedIndividual	MBA:486	11	0.180328	24	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0651	owl:NamedIndividual	MBA:495	7	0.114754	22	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0651	owl:NamedIndividual	MBA:504	3	0.049180	14	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0651	owl:NamedIndividual	MBA:632	1	0.016393	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0651	owl:NamedIndividual	MBA:956	1	0.016393	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:1089	12	0.057416	18	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:315	169	0.808612	180	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:484682512	2	0.009569	15	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:698	16	0.076555	17	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:967	0	0.000000	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:983	6	0.028708	27	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:991	4	0.019139	17	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:159	9	0.043062	11	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:329	5	0.023923	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:337	5	0.023923	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:345	5	0.023923	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:369	9	0.043062	12	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:378	11	0.052632	11	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:385	7	0.033493	10	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:39	7	0.033493	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:425	2	0.009569	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:48	4	0.019139	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:723	7	0.033493	10	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:746	3	0.014354	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:768	4	0.019139	17	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:776	6	0.028708	27	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:840	0	0.000000	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:879	7	0.033493	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:886	6	0.028708	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:894	3	0.014354	10	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:972	3	0.014354	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:985	21	0.100478	27	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:993	28	0.133971	34	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:1015	2	0.009569	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:1021	9	0.043062	15	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:1090	5	0.023923	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:1102	3	0.014354	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:33	4	0.019139	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:443	1	0.004785	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:478	3	0.014354	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:484682516	1	0.004785	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:590	3	0.014354	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:625	2	0.009569	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:630	5	0.023923	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:648	10	0.047847	16	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:687	2	0.009569	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:767	10	0.047847	23	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:774	1	0.004785	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:844	8	0.038278	16	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:862	4	0.019139	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:900	0	0.000000	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:919	5	0.023923	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:940	2	0.009569	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:945	7	0.033493	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:956	3	0.014354	12	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:962	9	0.043062	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0652	owl:NamedIndividual	MBA:971	2	0.009569	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:1089	49	0.680556	54	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:315	5	0.069444	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:477	1	0.013889	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:698	5	0.069444	11	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:703	6	0.083333	12	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:983	3	0.041667	12	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:991	2	0.027778	16	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:159	1	0.013889	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:382	20	0.277778	28	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:423	1	0.013889	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:463	5	0.069444	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:484682470	5	0.069444	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:502	2	0.027778	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:566	1	0.013889	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:589	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:677	2	0.027778	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:726	1	0.013889	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:768	2	0.027778	16	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:776	3	0.041667	12	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:780	1	0.013889	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:918	12	0.166667	14	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:926	1	0.013889	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:952	1	0.013889	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:961	1	0.013889	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:10703	1	0.013889	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:139	6	0.083333	11	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:28	4	0.055556	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:391	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:399	14	0.194444	20	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:407	1	0.013889	19	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:415	5	0.069444	11	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:438	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:446	1	0.013889	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:454	0	0.000000	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:466	1	0.013889	14	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:471	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:479	1	0.013889	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:486	1	0.013889	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:495	0	0.000000	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:504	3	0.041667	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:52	2	0.027778	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:597	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:727	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:743	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:849	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:857	2	0.027778	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:956	1	0.013889	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:964	1	0.013889	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0653	owl:NamedIndividual	MBA:971	1	0.013889	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0654	owl:NamedIndividual	MBA:1089	89	0.872549	90	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0654	owl:NamedIndividual	MBA:315	4	0.039216	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0654	owl:NamedIndividual	MBA:477	3	0.029412	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0654	owl:NamedIndividual	MBA:698	2	0.019608	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0654	owl:NamedIndividual	MBA:703	3	0.029412	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0654	owl:NamedIndividual	MBA:983	1	0.009804	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0654	owl:NamedIndividual	MBA:991	0	0.000000	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0654	owl:NamedIndividual	MBA:382	17	0.166667	25	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0654	owl:NamedIndividual	MBA:423	6	0.058824	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0654	owl:NamedIndividual	MBA:463	40	0.392157	57	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0654	owl:NamedIndividual	MBA:726	19	0.186275	33	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0654	owl:NamedIndividual	MBA:768	0	0.000000	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0654	owl:NamedIndividual	MBA:926	3	0.029412	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0654	owl:NamedIndividual	MBA:10703	6	0.058824	24	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0654	owl:NamedIndividual	MBA:10704	4	0.039216	21	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0654	owl:NamedIndividual	MBA:391	2	0.019608	12	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0654	owl:NamedIndividual	MBA:399	1	0.009804	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0654	owl:NamedIndividual	MBA:407	2	0.019608	10	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0654	owl:NamedIndividual	MBA:415	12	0.117647	21	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0654	owl:NamedIndividual	MBA:431	3	0.029412	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0654	owl:NamedIndividual	MBA:446	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0654	owl:NamedIndividual	MBA:454	2	0.019608	11	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0654	owl:NamedIndividual	MBA:466	0	0.000000	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0654	owl:NamedIndividual	MBA:471	3	0.029412	15	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0654	owl:NamedIndividual	MBA:479	5	0.049020	37	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0654	owl:NamedIndividual	MBA:486	7	0.068627	26	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0654	owl:NamedIndividual	MBA:495	15	0.147059	36	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0654	owl:NamedIndividual	MBA:504	10	0.098039	40	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0654	owl:NamedIndividual	MBA:543	1	0.009804	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0654	owl:NamedIndividual	MBA:632	9	0.088235	25	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:1089	73	0.776596	81	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:315	8	0.085106	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:477	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:698	2	0.021277	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:703	3	0.031915	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:81	1	0.010638	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:983	2	0.021277	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:991	4	0.042553	22	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:382	23	0.244681	37	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:423	8	0.085106	15	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:463	28	0.297872	46	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:48	2	0.021277	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:484682470	1	0.010638	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:502	1	0.010638	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:726	9	0.095745	24	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:768	4	0.042553	22	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:776	2	0.021277	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:10703	1	0.010638	10	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:10704	5	0.053191	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:1108	2	0.021277	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:391	1	0.010638	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:399	11	0.117021	26	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:407	3	0.031915	25	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:415	8	0.085106	23	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:431	1	0.010638	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:438	2	0.021277	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:443	1	0.010638	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:446	3	0.031915	10	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:454	2	0.021277	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:466	3	0.031915	21	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:471	1	0.010638	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:479	4	0.042553	26	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:484682516	0	0.000000	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:486	12	0.127660	37	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:495	9	0.095745	34	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:504	2	0.021277	21	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:632	3	0.031915	17	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:772	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0655	owl:NamedIndividual	MBA:986	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0656	owl:NamedIndividual	MBA:1089	30	0.275229	36	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0656	owl:NamedIndividual	MBA:315	16	0.146789	17	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0656	owl:NamedIndividual	MBA:477	10	0.091743	18	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0656	owl:NamedIndividual	MBA:698	16	0.146789	25	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0656	owl:NamedIndividual	MBA:703	28	0.256881	36	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0656	owl:NamedIndividual	MBA:803	2	0.018349	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0656	owl:NamedIndividual	MBA:983	2	0.018349	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0656	owl:NamedIndividual	MBA:991	2	0.018349	17	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0656	owl:NamedIndividual	MBA:131	1	0.009174	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0656	owl:NamedIndividual	MBA:159	3	0.027523	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0656	owl:NamedIndividual	MBA:295	9	0.082569	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0656	owl:NamedIndividual	MBA:319	6	0.055046	14	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0656	owl:NamedIndividual	MBA:351	2	0.018349	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0656	owl:NamedIndividual	MBA:382	9	0.082569	16	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0656	owl:NamedIndividual	MBA:403	3	0.027523	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0656	owl:NamedIndividual	MBA:423	1	0.009174	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0656	owl:NamedIndividual	MBA:463	7	0.064220	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0656	owl:NamedIndividual	MBA:502	1	0.009174	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0656	owl:NamedIndividual	MBA:541	4	0.036697	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0656	owl:NamedIndividual	MBA:56	2	0.018349	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0656	owl:NamedIndividual	MBA:589	4	0.036697	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0656	owl:NamedIndividual	MBA:647	4	0.036697	11	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0656	owl:NamedIndividual	MBA:672	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0656	owl:NamedIndividual	MBA:726	3	0.027523	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0656	owl:NamedIndividual	MBA:768	2	0.018349	17	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0656	owl:NamedIndividual	MBA:776	2	0.018349	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0656	owl:NamedIndividual	MBA:780	8	0.073394	19	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0656	owl:NamedIndividual	MBA:814	1	0.009174	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_0656	owl:NamedIndividual	MBA:895	2	0.018349	4	doi:10.1038/s41586-023-06812-z
