ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	completeness	spatial_atlas	source
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:313	1	0.002119	17		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:991	9	0.019068	30		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:1009	9	0.019068	30	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:1099	9	0.019068	26	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:1129	431	0.913136	460	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:141	55	0.116525	112	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:157	16	0.033898	46	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:290	101	0.213983	149	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:331	87	0.184322	185	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:343	432	0.915254	461	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:467	179	0.379237	324	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:557	59	0.125000	149	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:73	0	0.000000	20	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:737	9	0.019068	26	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:8	434	0.919492	463	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:997	443	0.938559	465	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:1	53	0.112288	122		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:1004	34	0.072034	115		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:1126	6	0.012712	27		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:118	10	0.021186	35		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:126	5	0.010593	16		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:194	13	0.027542	40		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:210	23	0.048729	27		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:223	6	0.012712	18		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:491	0	0.000000	12		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:525	5	0.010593	13		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:614	88	0.186441	122		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:693	40	0.084746	66		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:768	9	0.019068	26		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:824	0	0.000000	5		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:830	50	0.105932	103		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:946	16	0.033898	37		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:980	1	0.002119	9		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:436	9	0.019068	26		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:606826647	0	0.000000	11		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:1000	5	0.006068	22		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:145	57	0.069175	115		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:313	4	0.004854	7		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:354	252	0.305825	426		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:512	44	0.053398	138		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:771	428	0.519417	515		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:81	0	0.000000	42		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:960	17	0.020631	62		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:967	4	0.004854	20		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:1009	26	0.031553	96	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:1065	680	0.825243	791	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:1117	100	0.121359	271	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:1132	36	0.043689	112	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:323	4	0.004854	7	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:343	685	0.831311	794	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:370	172	0.208738	305	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:386	46	0.055825	132	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:528	42	0.050971	83	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:645	42	0.050971	83	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:701	47	0.057039	142	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:73	57	0.069175	116	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:8	729	0.884709	819	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:938	37	0.044903	58	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:948	2	0.002427	5	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:987	161	0.195388	339	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:997	812	0.985437	823	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:1048	3	0.003641	6		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:108	0	0.000000	42		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:1093	2	0.002427	30		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:136	19	0.023058	40		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:146	7	0.008495	16		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:147	20	0.024272	91		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:162	38	0.046117	90		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:202	47	0.057039	139		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:207	26	0.031553	90		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:217	0	0.000000	5		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:235	23	0.027913	34		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:280	41	0.049757	163		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:350	21	0.025485	84		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:358	35	0.042476	81		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:395	6	0.007282	9		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:398	2	0.002427	8		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:534	6	0.007282	17		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:549009215	9	0.010922	24		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:621	2	0.002427	6		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:651	19	0.023058	85		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:661	8	0.009709	24		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:7	0	0.000000	10		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:728	2	0.002427	18		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:752	15	0.018204	58		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:773	2	0.002427	8		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:795	4	0.004854	7		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:798	1	0.001214	11		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:839	24	0.029126	35		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:852	12	0.014563	19		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:863	5	0.006068	22		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:867	34	0.041262	94		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:880	1	0.001214	8		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:898	98	0.118932	271		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:920	1	0.001214	14		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:933	2	0.002427	5		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:957	40	0.048544	64		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:968	1	0.001214	8		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:978	37	0.044903	58		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:1107	6	0.007282	9		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:114	2	0.002427	8		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:326	15	0.018204	58		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:658	2	0.002427	5		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:955	23	0.027913	34		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:976	1	0.001214	14		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:1000	36	0.012371	141		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:140	50	0.017182	96		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:145	11	0.003780	89		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:313	754	0.259107	1073		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:354	612	0.210309	797		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:512	7	0.002405	31		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:771	1208	0.415120	1579		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:960	29	0.009966	77		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:967	161	0.055326	493		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:983	20	0.006873	191		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:1009	246	0.084536	799	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:1065	1820	0.625430	2308	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:1117	670	0.230241	1044	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:165	382	0.131271	699	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:323	286	0.098282	630	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:343	2577	0.885567	2874	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:348	384	0.131959	704	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:370	130	0.044674	419	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:379	130	0.044674	300	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:528	6	0.002062	27	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:645	6	0.002062	27	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:73	61	0.020962	176	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:8	2584	0.887973	2884	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:932	125	0.042955	357	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:938	40	0.013746	56	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:948	23	0.007904	56	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:987	280	0.096220	646	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:997	2891	0.993471	2908	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:100	61	0.020962	147		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:1048	27	0.009278	146		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:1069	13	0.004467	65		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:1093	18	0.006186	69		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:128	49	0.016838	112		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:146	119	0.040893	208		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:162	22	0.007560	79		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:206	130	0.044674	300		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:222	60	0.020619	124		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:230	92	0.031615	224		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:238	33	0.011340	89		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:307	22	0.007560	189		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:574	49	0.016838	169		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:604	56	0.019244	108		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:606826663	3	0.001031	15		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:661	7	0.002405	15		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:679	440	0.151203	679		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:752	29	0.009966	77		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:784	20	0.006873	191		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:792	125	0.042955	357		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:795	229	0.078694	523		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:83	12	0.004124	62		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:832	13	0.004467	108		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:872	321	0.110309	547		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:877	33	0.011340	129		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:880	78	0.026804	267		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:898	127	0.043643	400		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:920	6	0.002062	27		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:931	7	0.002405	35		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:933	23	0.007904	56		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:978	40	0.013746	56		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:1043	32	0.010997	129		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:190	20	0.006873	190		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:326	29	0.009966	77		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:607344838	4	0.001375	49		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:607344842	25	0.008591	56		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:607344846	6	0.002062	51		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:607344850	3	0.001031	30		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:607344858	1	0.000344	25		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:62	13	0.004467	108		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:697	125	0.042955	357		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:841	21	0.007216	52		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:976	6	0.002062	27		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
