ID	Type	RO:0002220	contact_um2	min_dist_um	centroid_um
MBA:209	owl:NamedIndividual	MBA:202	1294375.039	25.000	176.020
MBA:202	owl:NamedIndividual	MBA:217	430625.013	25.000	475.378
MBA:217	owl:NamedIndividual	MBA:202	430625.013	25.000	475.378
MBA:202	owl:NamedIndividual	MBA:225	2133750.064	25.000	417.452
MBA:225	owl:NamedIndividual	MBA:202	2133750.064	25.000	417.452
MBA:202	owl:NamedIndividual	MBA:350	320000.010	25.000	652.451
MBA:350	owl:NamedIndividual	MBA:202	320000.010	25.000	652.451
MBA:202	owl:NamedIndividual	MBA:354	3918750.117	25.000	1608.279
MBA:354	owl:NamedIndividual	MBA:202	3918750.117	25.000	1608.279
MBA:202	owl:NamedIndividual	MBA:358	230625.007	25.000	632.358
MBA:358	owl:NamedIndividual	MBA:202	230625.007	25.000	632.358
MBA:202	owl:NamedIndividual	MBA:512	70000.002	25.000	705.592
MBA:512	owl:NamedIndividual	MBA:202	70000.002	25.000	705.592
MBA:202	owl:NamedIndividual	MBA:651	1236250.037	25.000	1032.789
MBA:651	owl:NamedIndividual	MBA:202	1236250.037	25.000	1032.789
MBA:202	owl:NamedIndividual	MBA:771	2243125.067	25.000	1697.242
MBA:771	owl:NamedIndividual	MBA:202	2243125.067	25.000	1697.242
MBA:202	owl:NamedIndividual	MBA:798	100000.003	25.000	866.132
MBA:798	owl:NamedIndividual	MBA:202	100000.003	25.000	866.132
MBA:202	owl:NamedIndividual	MBA:839	138125.004	25.000	1362.989
MBA:839	owl:NamedIndividual	MBA:202	138125.004	25.000	1362.989
MBA:202	owl:NamedIndividual	MBA:852	196250.006	25.000	1157.804
MBA:852	owl:NamedIndividual	MBA:202	196250.006	25.000	1157.804
MBA:202	owl:NamedIndividual	MBA:859	20625.001	25.000	1193.603
MBA:859	owl:NamedIndividual	MBA:202	20625.001	25.000	1193.603
MBA:202	owl:NamedIndividual	MBA:867	225000.007	25.000	1060.195
MBA:867	owl:NamedIndividual	MBA:202	225000.007	25.000	1060.195
MBA:202	owl:NamedIndividual	MBA:898	248750.007	25.000	792.650
MBA:898	owl:NamedIndividual	MBA:202	248750.007	25.000	792.650
MBA:202	owl:NamedIndividual	MBA:933	220625.007	25.000	1397.864
MBA:933	owl:NamedIndividual	MBA:202	220625.007	25.000	1397.864
MBA:202	owl:NamedIndividual	MBA:968	121250.004	25.000	867.716
MBA:968	owl:NamedIndividual	MBA:202	121250.004	25.000	867.716
MBA:203	owl:NamedIndividual	MBA:852	1535625.046	25.000	544.464
MBA:852	owl:NamedIndividual	MBA:203	1535625.046	25.000	544.464
MBA:206	owl:NamedIndividual	MBA:222	51250.002	25.000	1422.887
MBA:222	owl:NamedIndividual	MBA:206	51250.002	25.000	1422.887
MBA:206	owl:NamedIndividual	MBA:230	116875.003	25.000	1269.162
MBA:230	owl:NamedIndividual	MBA:206	116875.003	25.000	1269.162
MBA:206	owl:NamedIndividual	MBA:307	121875.004	25.000	689.780
MBA:307	owl:NamedIndividual	MBA:206	121875.004	25.000	689.780
MBA:206	owl:NamedIndividual	MBA:354	847500.025	25.000	1254.548
MBA:354	owl:NamedIndividual	MBA:206	847500.025	25.000	1254.548
MBA:206	owl:NamedIndividual	MBA:771	695625.021	25.000	1041.387
MBA:771	owl:NamedIndividual	MBA:206	695625.021	25.000	1041.387
MBA:206	owl:NamedIndividual	MBA:792	231250.007	25.000	1871.413
MBA:792	owl:NamedIndividual	MBA:206	231250.007	25.000	1871.413
MBA:206	owl:NamedIndividual	MBA:933	180625.005	25.000	1637.382
MBA:933	owl:NamedIndividual	MBA:206	180625.005	25.000	1637.382
MBA:207	owl:NamedIndividual	MBA:354	410000.012	25.000	1606.575
MBA:354	owl:NamedIndividual	MBA:207	410000.012	25.000	1606.575
MBA:207	owl:NamedIndividual	MBA:651	553750.017	25.000	524.818
MBA:651	owl:NamedIndividual	MBA:207	553750.017	25.000	524.818
MBA:209	owl:NamedIndividual	MBA:217	909375.027	25.000	456.930
MBA:217	owl:NamedIndividual	MBA:209	909375.027	25.000	456.930
MBA:209	owl:NamedIndividual	MBA:225	1151250.034	25.000	593.191
MBA:225	owl:NamedIndividual	MBA:209	1151250.034	25.000	593.191
MBA:209	owl:NamedIndividual	MBA:354	1667500.050	25.000	1679.652
MBA:354	owl:NamedIndividual	MBA:209	1667500.050	25.000	1679.652
MBA:209	owl:NamedIndividual	MBA:781	57500.002	25.000	387.508
MBA:781	owl:NamedIndividual	MBA:209	57500.002	25.000	387.508
MBA:209	owl:NamedIndividual	MBA:933	820000.024	25.000	1225.092
MBA:933	owl:NamedIndividual	MBA:209	820000.024	25.000	1225.092
MBA:210	owl:NamedIndividual	MBA:313	195625.006	25.000	2555.320
MBA:313	owl:NamedIndividual	MBA:210	195625.006	25.000	2555.320
MBA:210	owl:NamedIndividual	MBA:491	282500.008	25.000	166.206
MBA:491	owl:NamedIndividual	MBA:210	282500.008	25.000	166.206
MBA:210	owl:NamedIndividual	MBA:525	181250.005	25.000	447.628
MBA:525	owl:NamedIndividual	MBA:210	181250.005	25.000	447.628
MBA:214	owl:NamedIndividual	MBA:313	182500.005	25.000	539.176
MBA:313	owl:NamedIndividual	MBA:214	182500.005	25.000	539.176
MBA:214	owl:NamedIndividual	MBA:749	240625.007	25.000	885.700
MBA:749	owl:NamedIndividual	MBA:214	240625.007	25.000	885.700
MBA:214	owl:NamedIndividual	MBA:877	24375.001	25.000	2279.062
MBA:877	owl:NamedIndividual	MBA:214	24375.001	25.000	2279.062
MBA:215	owl:NamedIndividual	MBA:218	354375.011	25.000	617.616
MBA:218	owl:NamedIndividual	MBA:215	354375.011	25.000	617.616
MBA:215	owl:NamedIndividual	MBA:294	143750.004	25.000	1434.149
MBA:294	owl:NamedIndividual	MBA:215	143750.004	25.000	1434.149
MBA:215	owl:NamedIndividual	MBA:313	5549375.165	25.000	1011.960
MBA:313	owl:NamedIndividual	MBA:215	5549375.165	25.000	1011.960
MBA:215	owl:NamedIndividual	MBA:549	1076875.032	25.000	1293.098
MBA:549	owl:NamedIndividual	MBA:215	1076875.032	25.000	1293.098
MBA:215	owl:NamedIndividual	MBA:560581551	38750.001	25.000	595.230
MBA:560581551	owl:NamedIndividual	MBA:215	38750.001	25.000	595.230
MBA:215	owl:NamedIndividual	MBA:628	445625.013	25.000	873.590
MBA:628	owl:NamedIndividual	MBA:215	445625.013	25.000	873.590
MBA:215	owl:NamedIndividual	MBA:706	284375.008	25.000	700.131
MBA:706	owl:NamedIndividual	MBA:215	284375.008	25.000	700.131
MBA:215	owl:NamedIndividual	MBA:726	17500.001	25.000	15.021
MBA:726	owl:NamedIndividual	MBA:215	17500.001	25.000	15.021
MBA:215	owl:NamedIndividual	MBA:848	174375.005	25.000	2907.458
MBA:848	owl:NamedIndividual	MBA:215	174375.005	25.000	2907.458
MBA:217	owl:NamedIndividual	MBA:354	2470000.074	25.000	2082.598
MBA:354	owl:NamedIndividual	MBA:217	2470000.074	25.000	2082.598
MBA:217	owl:NamedIndividual	MBA:512	366875.011	25.000	339.878
MBA:512	owl:NamedIndividual	MBA:217	366875.011	25.000	339.878
MBA:217	owl:NamedIndividual	MBA:589508455	77500.002	25.000	307.746
MBA:589508455	owl:NamedIndividual	MBA:217	77500.002	25.000	307.746
MBA:217	owl:NamedIndividual	MBA:752	238125.007	25.000	1236.767
MBA:752	owl:NamedIndividual	MBA:217	238125.007	25.000	1236.767
MBA:217	owl:NamedIndividual	MBA:771	166875.005	25.000	1901.882
MBA:771	owl:NamedIndividual	MBA:217	166875.005	25.000	1901.882
MBA:217	owl:NamedIndividual	MBA:781	181875.005	25.000	171.476
MBA:781	owl:NamedIndividual	MBA:217	181875.005	25.000	171.476
MBA:217	owl:NamedIndividual	MBA:867	198750.006	25.000	794.287
MBA:867	owl:NamedIndividual	MBA:217	198750.006	25.000	794.287
MBA:217	owl:NamedIndividual	MBA:91	26250.001	25.000	588.074
MBA:91	owl:NamedIndividual	MBA:217	26250.001	25.000	588.074
MBA:217	owl:NamedIndividual	MBA:933	38125.001	25.000	1424.761
MBA:933	owl:NamedIndividual	MBA:217	38125.001	25.000	1424.761
MBA:217	owl:NamedIndividual	MBA:96	28750.001	25.000	642.334
MBA:96	owl:NamedIndividual	MBA:217	28750.001	25.000	642.334
MBA:218	owl:NamedIndividual	MBA:313	497500.015	25.000	1610.178
MBA:313	owl:NamedIndividual	MBA:218	497500.015	25.000	1610.178
MBA:218	owl:NamedIndividual	MBA:325	918750.027	25.000	957.764
MBA:325	owl:NamedIndividual	MBA:218	918750.027	25.000	957.764
MBA:218	owl:NamedIndividual	MBA:475	98125.003	25.000	1121.149
MBA:475	owl:NamedIndividual	MBA:218	98125.003	25.000	1121.149
MBA:218	owl:NamedIndividual	MBA:549	1511875.045	25.000	1211.555
MBA:549	owl:NamedIndividual	MBA:218	1511875.045	25.000	1211.555
MBA:218	owl:NamedIndividual	MBA:560581551	970000.029	25.000	532.940
MBA:560581551	owl:NamedIndividual	MBA:218	970000.029	25.000	532.940
MBA:218	owl:NamedIndividual	MBA:563807435	146875.004	25.000	1040.138
MBA:563807435	owl:NamedIndividual	MBA:218	146875.004	25.000	1040.138
MBA:218	owl:NamedIndividual	MBA:575	1378125.041	25.000	768.872
MBA:575	owl:NamedIndividual	MBA:218	1378125.041	25.000	768.872
MBA:218	owl:NamedIndividual	MBA:726	540000.016	25.000	608.198
MBA:726	owl:NamedIndividual	MBA:218	540000.016	25.000	608.198
MBA:218	owl:NamedIndividual	MBA:733	5000.000	25.000	1121.800
MBA:733	owl:NamedIndividual	MBA:218	5000.000	25.000	1121.800
MBA:218	owl:NamedIndividual	MBA:848	489375.015	25.000	2818.543
MBA:848	owl:NamedIndividual	MBA:218	489375.015	25.000	2818.543
MBA:218	owl:NamedIndividual	MBA:896	101250.003	25.000	830.050
MBA:896	owl:NamedIndividual	MBA:218	101250.003	25.000	830.050
MBA:218	owl:NamedIndividual	MBA:930	44375.001	25.000	821.951
MBA:930	owl:NamedIndividual	MBA:218	44375.001	25.000	821.951
MBA:222	owl:NamedIndividual	MBA:230	9375.000	25.000	638.147
MBA:230	owl:NamedIndividual	MBA:222	9375.000	25.000	638.147
MBA:222	owl:NamedIndividual	MBA:354	786875.023	25.000	253.782
MBA:354	owl:NamedIndividual	MBA:222	786875.023	25.000	253.782
MBA:222	owl:NamedIndividual	MBA:784	3750.000	25.000	4330.207
MBA:784	owl:NamedIndividual	MBA:222	3750.000	25.000	4330.207
MBA:222	owl:NamedIndividual	MBA:83	49375.001	25.000	547.583
MBA:83	owl:NamedIndividual	MBA:222	49375.001	25.000	547.583
MBA:222	owl:NamedIndividual	MBA:877	650625.019	25.000	1657.999
MBA:877	owl:NamedIndividual	MBA:222	650625.019	25.000	1657.999
MBA:223	owl:NamedIndividual	MBA:614	106250.003	25.000	219.722
MBA:614	owl:NamedIndividual	MBA:223	106250.003	25.000	219.722
MBA:223	owl:NamedIndividual	MBA:830	33750.001	25.000	875.165
MBA:830	owl:NamedIndividual	MBA:223	33750.001	25.000	875.165
MBA:225	owl:NamedIndividual	MBA:354	2753750.082	25.000	1482.661
MBA:354	owl:NamedIndividual	MBA:225	2753750.082	25.000	1482.661
MBA:225	owl:NamedIndividual	MBA:651	851250.025	25.000	652.097
MBA:651	owl:NamedIndividual	MBA:225	851250.025	25.000	652.097
MBA:225	owl:NamedIndividual	MBA:711	198750.006	25.000	1133.351
MBA:711	owl:NamedIndividual	MBA:225	198750.006	25.000	1133.351
MBA:225	owl:NamedIndividual	MBA:752	30625.001	25.000	1355.581
MBA:752	owl:NamedIndividual	MBA:225	30625.001	25.000	1355.581
MBA:225	owl:NamedIndividual	MBA:765	633125.019	25.000	180.782
MBA:765	owl:NamedIndividual	MBA:225	633125.019	25.000	180.782
MBA:225	owl:NamedIndividual	MBA:859	35000.001	25.000	779.054
MBA:859	owl:NamedIndividual	MBA:225	35000.001	25.000	779.054
MBA:225	owl:NamedIndividual	MBA:903	270000.008	25.000	794.592
MBA:903	owl:NamedIndividual	MBA:225	270000.008	25.000	794.592
MBA:225	owl:NamedIndividual	MBA:933	47500.001	25.000	1805.836
MBA:933	owl:NamedIndividual	MBA:225	47500.001	25.000	1805.836
MBA:225	owl:NamedIndividual	MBA:96	28750.001	25.000	424.017
MBA:96	owl:NamedIndividual	MBA:225	28750.001	25.000	424.017
MBA:226	owl:NamedIndividual	MBA:342	2546250.076	25.000	413.292
MBA:342	owl:NamedIndividual	MBA:226	2546250.076	25.000	413.292
MBA:226	owl:NamedIndividual	MBA:351	367500.011	25.000	1029.236
MBA:351	owl:NamedIndividual	MBA:226	367500.011	25.000	1029.236
MBA:226	owl:NamedIndividual	MBA:477	11875.000	25.000	893.037
MBA:477	owl:NamedIndividual	MBA:226	11875.000	25.000	893.037
MBA:226	owl:NamedIndividual	MBA:523	1615625.048	25.000	149.156
MBA:523	owl:NamedIndividual	MBA:226	1615625.048	25.000	149.156
MBA:226	owl:NamedIndividual	MBA:596	1524375.045	25.000	635.136
MBA:596	owl:NamedIndividual	MBA:226	1524375.045	25.000	635.136
MBA:226	owl:NamedIndividual	MBA:803	165625.005	25.000	801.794
MBA:803	owl:NamedIndividual	MBA:226	165625.005	25.000	801.794
MBA:226	owl:NamedIndividual	MBA:824	59375.002	25.000	2380.656
MBA:824	owl:NamedIndividual	MBA:226	59375.002	25.000	2380.656
MBA:23	owl:NamedIndividual	MBA:298	1487500.044	25.000	328.947
MBA:298	owl:NamedIndividual	MBA:23	1487500.044	25.000	328.947
MBA:23	owl:NamedIndividual	MBA:319	433750.013	25.000	1276.360
MBA:319	owl:NamedIndividual	MBA:23	433750.013	25.000	1276.360
MBA:23	owl:NamedIndividual	MBA:342	2500.000	25.000	787.975
MBA:342	owl:NamedIndividual	MBA:23	2500.000	25.000	787.975
MBA:23	owl:NamedIndividual	MBA:403	317500.009	25.000	1126.148
MBA:403	owl:NamedIndividual	MBA:23	317500.009	25.000	1126.148
MBA:23	owl:NamedIndividual	MBA:477	3889375.116	25.000	1286.292
MBA:477	owl:NamedIndividual	MBA:23	3889375.116	25.000	1286.292
MBA:23	owl:NamedIndividual	MBA:536	192500.006	25.000	1222.862
MBA:536	owl:NamedIndividual	MBA:23	192500.006	25.000	1222.862
MBA:23	owl:NamedIndividual	MBA:596	82500.002	25.000	907.033
MBA:596	owl:NamedIndividual	MBA:23	82500.002	25.000	907.033
MBA:23	owl:NamedIndividual	MBA:619	100625.003	25.000	500.920
MBA:619	owl:NamedIndividual	MBA:23	100625.003	25.000	500.920
MBA:23	owl:NamedIndividual	MBA:639	190625.006	25.000	835.842
MBA:639	owl:NamedIndividual	MBA:23	190625.006	25.000	835.842
MBA:23	owl:NamedIndividual	MBA:698	355000.011	25.000	3982.807
MBA:698	owl:NamedIndividual	MBA:23	355000.011	25.000	3982.807
MBA:23	owl:NamedIndividual	MBA:703	10625.000	25.000	925.226
MBA:703	owl:NamedIndividual	MBA:23	10625.000	25.000	925.226
MBA:23	owl:NamedIndividual	MBA:803	358125.011	25.000	949.725
MBA:803	owl:NamedIndividual	MBA:23	358125.011	25.000	949.725
MBA:230	owl:NamedIndividual	MBA:354	1497500.045	25.000	754.746
MBA:354	owl:NamedIndividual	MBA:230	1497500.045	25.000	754.746
MBA:230	owl:NamedIndividual	MBA:784	151875.005	25.000	4269.831
MBA:784	owl:NamedIndividual	MBA:230	151875.005	25.000	4269.831
MBA:230	owl:NamedIndividual	MBA:792	118750.004	25.000	3135.481
MBA:792	owl:NamedIndividual	MBA:230	118750.004	25.000	3135.481
MBA:230	owl:NamedIndividual	MBA:83	390000.012	25.000	372.141
MBA:83	owl:NamedIndividual	MBA:230	390000.012	25.000	372.141
MBA:231	owl:NamedIndividual	MBA:313	605000.018	25.000	1030.844
MBA:313	owl:NamedIndividual	MBA:231	605000.018	25.000	1030.844
MBA:231	owl:NamedIndividual	MBA:679	441875.013	25.000	527.988
MBA:679	owl:NamedIndividual	MBA:231	441875.013	25.000	527.988
MBA:231	owl:NamedIndividual	MBA:757	38750.001	25.000	414.595
MBA:757	owl:NamedIndividual	MBA:231	38750.001	25.000	414.595
MBA:235	owl:NamedIndividual	MBA:354	4118125.123	25.000	851.477
MBA:354	owl:NamedIndividual	MBA:235	4118125.123	25.000	851.477
MBA:235	owl:NamedIndividual	MBA:395	748750.022	25.000	823.774
MBA:395	owl:NamedIndividual	MBA:235	748750.022	25.000	823.774
MBA:235	owl:NamedIndividual	MBA:752	512500.015	25.000	2520.152
MBA:752	owl:NamedIndividual	MBA:235	512500.015	25.000	2520.152
MBA:235	owl:NamedIndividual	MBA:852	296875.009	25.000	1353.597
MBA:852	owl:NamedIndividual	MBA:235	296875.009	25.000	1353.597
MBA:235	owl:NamedIndividual	MBA:863	958750.029	25.000	2331.712
MBA:863	owl:NamedIndividual	MBA:235	958750.029	25.000	2331.712
MBA:235	owl:NamedIndividual	MBA:978	1071875.032	25.000	746.819
MBA:978	owl:NamedIndividual	MBA:235	1071875.032	25.000	746.819
MBA:238	owl:NamedIndividual	MBA:354	625.000	25.000	2065.602
MBA:354	owl:NamedIndividual	MBA:238	625.000	25.000	2065.602
MBA:238	owl:NamedIndividual	MBA:679	816250.024	25.000	654.390
MBA:679	owl:NamedIndividual	MBA:238	816250.024	25.000	654.390
MBA:238	owl:NamedIndividual	MBA:771	1229375.037	25.000	792.867
MBA:771	owl:NamedIndividual	MBA:238	1229375.037	25.000	792.867
MBA:238	owl:NamedIndividual	MBA:832	93125.003	25.000	570.619
MBA:832	owl:NamedIndividual	MBA:238	93125.003	25.000	570.619
MBA:246	owl:NamedIndividual	MBA:313	1211250.036	25.000	721.321
MBA:313	owl:NamedIndividual	MBA:246	1211250.036	25.000	721.321
MBA:246	owl:NamedIndividual	MBA:749	181875.005	25.000	910.983
MBA:749	owl:NamedIndividual	MBA:246	181875.005	25.000	910.983
MBA:246	owl:NamedIndividual	MBA:792	19375.001	25.000	915.974
MBA:792	owl:NamedIndividual	MBA:246	19375.001	25.000	915.974
MBA:246	owl:NamedIndividual	MBA:863	120000.004	25.000	1888.748
MBA:863	owl:NamedIndividual	MBA:246	120000.004	25.000	1888.748
MBA:250	owl:NamedIndividual	MBA:258	2823125.084	25.000	1200.491
MBA:258	owl:NamedIndividual	MBA:250	2823125.084	25.000	1200.491
MBA:250	owl:NamedIndividual	MBA:310	410000.012	25.000	599.828
MBA:310	owl:NamedIndividual	MBA:250	410000.012	25.000	599.828
MBA:250	owl:NamedIndividual	MBA:477	794375.024	25.000	2218.659
MBA:477	owl:NamedIndividual	MBA:250	794375.024	25.000	2218.659
MBA:250	owl:NamedIndividual	MBA:581	13750.000	25.000	650.609
MBA:581	owl:NamedIndividual	MBA:250	13750.000	25.000	650.609
MBA:250	owl:NamedIndividual	MBA:768	480000.014	25.000	1678.832
MBA:768	owl:NamedIndividual	MBA:250	480000.014	25.000	1678.832
MBA:250	owl:NamedIndividual	MBA:776	1818750.054	25.000	1075.133
MBA:776	owl:NamedIndividual	MBA:250	1818750.054	25.000	1075.133
MBA:250	owl:NamedIndividual	MBA:81	2663125.079	25.000	840.776
MBA:81	owl:NamedIndividual	MBA:250	2663125.079	25.000	840.776
MBA:255	owl:NamedIndividual	MBA:262	213750.006	25.000	580.187
MBA:262	owl:NamedIndividual	MBA:255	213750.006	25.000	580.187
MBA:255	owl:NamedIndividual	MBA:351	105625.003	25.000	1480.742
MBA:351	owl:NamedIndividual	MBA:255	105625.003	25.000	1480.742
MBA:255	owl:NamedIndividual	MBA:549	1336250.040	25.000	1309.017
MBA:549	owl:NamedIndividual	MBA:255	1336250.040	25.000	1309.017
MBA:255	owl:NamedIndividual	MBA:575	207500.006	25.000	890.362
MBA:575	owl:NamedIndividual	MBA:255	207500.006	25.000	890.362
MBA:255	owl:NamedIndividual	MBA:629	850625.025	25.000	705.058
MBA:629	owl:NamedIndividual	MBA:255	850625.025	25.000	705.058
MBA:255	owl:NamedIndividual	MBA:64	764375.023	25.000	388.357
MBA:64	owl:NamedIndividual	MBA:255	764375.023	25.000	388.357
MBA:255	owl:NamedIndividual	MBA:768	3125.000	25.000	1234.550
MBA:768	owl:NamedIndividual	MBA:255	3125.000	25.000	1234.550
MBA:255	owl:NamedIndividual	MBA:81	23750.001	25.000	508.720
MBA:81	owl:NamedIndividual	MBA:255	23750.001	25.000	508.720
MBA:255	owl:NamedIndividual	MBA:824	5000.000	25.000	1165.121
MBA:824	owl:NamedIndividual	MBA:255	5000.000	25.000	1165.121
MBA:255	owl:NamedIndividual	MBA:907	30000.001	25.000	942.653
MBA:907	owl:NamedIndividual	MBA:255	30000.001	25.000	942.653
MBA:258	owl:NamedIndividual	MBA:266	3376875.101	25.000	558.726
MBA:266	owl:NamedIndividual	MBA:258	3376875.101	25.000	558.726
MBA:258	owl:NamedIndividual	MBA:310	3704375.110	25.000	829.124
MBA:310	owl:NamedIndividual	MBA:258	3704375.110	25.000	829.124
MBA:258	owl:NamedIndividual	MBA:333	56250.002	25.000	466.196
MBA:333	owl:NamedIndividual	MBA:258	56250.002	25.000	466.196
MBA:258	owl:NamedIndividual	MBA:477	7858750.234	25.000	1272.632
MBA:477	owl:NamedIndividual	MBA:258	7858750.234	25.000	1272.632
MBA:258	owl:NamedIndividual	MBA:564	1343125.040	25.000	810.913
MBA:564	owl:NamedIndividual	MBA:258	1343125.040	25.000	810.913
MBA:258	owl:NamedIndividual	MBA:672	554375.017	25.000	607.514
MBA:672	owl:NamedIndividual	MBA:258	554375.017	25.000	607.514
MBA:258	owl:NamedIndividual	MBA:768	490625.015	25.000	2494.883
MBA:768	owl:NamedIndividual	MBA:258	490625.015	25.000	2494.883
MBA:258	owl:NamedIndividual	MBA:776	133125.004	25.000	2076.864
MBA:776	owl:NamedIndividual	MBA:258	133125.004	25.000	2076.864
MBA:258	owl:NamedIndividual	MBA:81	736875.022	25.000	1574.581
MBA:81	owl:NamedIndividual	MBA:258	736875.022	25.000	1574.581
MBA:262	owl:NamedIndividual	MBA:321	3750.000	25.000	1232.035
MBA:321	owl:NamedIndividual	MBA:262	3750.000	25.000	1232.035
MBA:262	owl:NamedIndividual	MBA:351	255625.008	25.000	1407.229
MBA:351	owl:NamedIndividual	MBA:262	255625.008	25.000	1407.229
MBA:262	owl:NamedIndividual	MBA:549	2784375.083	25.000	831.360
MBA:549	owl:NamedIndividual	MBA:262	2784375.083	25.000	831.360
MBA:262	owl:NamedIndividual	MBA:629	1028125.031	25.000	133.277
MBA:629	owl:NamedIndividual	MBA:262	1028125.031	25.000	133.277
MBA:262	owl:NamedIndividual	MBA:685	1018125.030	25.000	809.900
MBA:685	owl:NamedIndividual	MBA:262	1018125.030	25.000	809.900
MBA:262	owl:NamedIndividual	MBA:718	665000.020	25.000	389.404
MBA:718	owl:NamedIndividual	MBA:262	665000.020	25.000	389.404
MBA:262	owl:NamedIndividual	MBA:768	425625.013	25.000	1344.714
MBA:768	owl:NamedIndividual	MBA:262	425625.013	25.000	1344.714
MBA:262	owl:NamedIndividual	MBA:784	6320625.188	25.000	1678.994
MBA:784	owl:NamedIndividual	MBA:262	6320625.188	25.000	1678.994
MBA:262	owl:NamedIndividual	MBA:797	1298125.039	25.000	1133.664
MBA:797	owl:NamedIndividual	MBA:262	1298125.039	25.000	1133.664
MBA:262	owl:NamedIndividual	MBA:803	3226250.096	25.000	1414.973
MBA:803	owl:NamedIndividual	MBA:262	3226250.096	25.000	1414.973
MBA:262	owl:NamedIndividual	MBA:824	34375.001	25.000	621.208
MBA:824	owl:NamedIndividual	MBA:262	34375.001	25.000	621.208
MBA:262	owl:NamedIndividual	MBA:896	8634375.257	25.000	810.588
MBA:896	owl:NamedIndividual	MBA:262	8634375.257	25.000	810.588
MBA:263	owl:NamedIndividual	MBA:272	138125.004	25.000	136.668
MBA:272	owl:NamedIndividual	MBA:263	138125.004	25.000	136.668
MBA:263	owl:NamedIndividual	MBA:523	2058750.061	25.000	304.251
MBA:523	owl:NamedIndividual	MBA:263	2058750.061	25.000	304.251
MBA:263	owl:NamedIndividual	MBA:596	6250.000	25.000	222.830
MBA:596	owl:NamedIndividual	MBA:263	6250.000	25.000	222.830
MBA:266	owl:NamedIndividual	MBA:310	461250.014	25.000	1182.235
MBA:310	owl:NamedIndividual	MBA:266	461250.014	25.000	1182.235
MBA:266	owl:NamedIndividual	MBA:351	266250.008	25.000	693.565
MBA:351	owl:NamedIndividual	MBA:266	266250.008	25.000	693.565
MBA:266	owl:NamedIndividual	MBA:477	2943750.088	25.000	748.011
MBA:477	owl:NamedIndividual	MBA:266	2943750.088	25.000	748.011
MBA:266	owl:NamedIndividual	MBA:56	359375.011	25.000	1235.208
MBA:56	owl:NamedIndividual	MBA:266	359375.011	25.000	1235.208
MBA:266	owl:NamedIndividual	MBA:564	106250.003	25.000	270.036
MBA:564	owl:NamedIndividual	MBA:266	106250.003	25.000	270.036
MBA:266	owl:NamedIndividual	MBA:581	50625.002	25.000	1237.269
