ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	completeness	spatial_atlas	source
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:1009	105	0.007061	473	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:1080	1242	0.083518	2562	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:1099	73	0.004909	219	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:254	114	0.007666	379	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:567	14543	0.977944	14824	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:618	73	0.004909	217	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:669	260	0.017484	694	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:688	14543	0.977944	14824	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:695	14543	0.977944	14824	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:8	14543	0.977944	14828	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:822	12904	0.867729	14318	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:909	1906	0.128169	2664	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:997	14648	0.985004	14862	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:1037	3323	0.223455	4180		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:1084	3223	0.216731	5677		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:312782628	158	0.010625	327		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:425	102	0.006859	352		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:484682470	93	0.006254	294		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:484682508	499	0.033555	1190		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:502	703	0.047273	1824		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:589508447	115	0.007733	221		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:726	1240	0.083384	2560		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:768	73	0.004909	220		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:776	30	0.002017	191		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:843	3042	0.204559	4502		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:848	0	0.000000	179		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:886	114	0.007666	314		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:918	311	0.020913	487		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:926	1595	0.107256	2460		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:10703	1236	0.083115	2560		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:20	199	0.013382	404		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:269	44	0.002959	282		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:312782636	103	0.006926	306		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:430	89	0.005985	265		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:443	73	0.004909	217		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:52	86	0.005783	324		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:526	195	0.013113	963		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:542	0	0.000000	197		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:543	754	0.050703	1745		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:632	4	0.000269	601		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:664	425	0.028579	1769		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:687	25	0.001681	289		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:727	167	0.011230	813		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:743	54	0.003631	250		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:750	17	0.001143	155		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:902	30	0.002017	198		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:916	0	0.000000	179		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_019	owl:NamedIndividual	MBA:971	29	0.001950	190		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:1089	255	0.017498	828		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:313	0	0.000000	463		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:315	14280	0.979894	14505		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:983	36	0.002470	633		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:1009	38	0.002608	639	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:254	13971	0.958691	14248	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:31	277	0.019008	616	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:339	0	0.000000	440	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:343	0	0.000000	463	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:500	29	0.001990	162	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:567	14535	0.997392	14572	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:688	14535	0.997392	14572	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:695	14535	0.997392	14572	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:8	14535	0.997392	14572	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:822	239	0.016400	762	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:997	14573	1.000000	14573	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:1037	146	0.010019	520		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:302	0	0.000000	440		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:39	63	0.004323	229		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:48	214	0.014685	448		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:502	77	0.005284	323		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:776	36	0.002470	633		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:879	3234	0.221917	4059		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:886	10484	0.719413	11300		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:894	253	0.017361	568		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:993	29	0.001990	162		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:211	61	0.004186	229		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:296	152	0.010430	444		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:430	9303	0.638372	11276		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:434	3062	0.210115	4042		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:442	154	0.010567	2492		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:484682516	12	0.000823	250		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:542	1035	0.071022	10443		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:588	11	0.000755	232		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:610	18	0.001235	2092		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:671	11	0.000755	271		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:687	146	0.010019	7559		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:772	51	0.003500	341		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:774	4	0.000274	218		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:834	0	0.000000	439		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:962	29	0.001990	158		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:965	238	0.016332	561		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_020	owl:NamedIndividual	MBA:986	19	0.001304	362		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_021	owl:NamedIndividual	MBA:1089	42	0.016787	129		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_021	owl:NamedIndividual	MBA:315	2454	0.980815	2488		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_021	owl:NamedIndividual	MBA:983	6	0.002398	123		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_021	owl:NamedIndividual	MBA:991	0	0.000000	93		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_021	owl:NamedIndividual	MBA:1009	6	0.002398	144	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_021	owl:NamedIndividual	MBA:254	2443	0.976419	2484	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_021	owl:NamedIndividual	MBA:567	2496	0.997602	2502	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_021	owl:NamedIndividual	MBA:688	2496	0.997602	2502	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_021	owl:NamedIndividual	MBA:695	2496	0.997602	2502	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_021	owl:NamedIndividual	MBA:8	2496	0.997602	2502	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_021	owl:NamedIndividual	MBA:822	37	0.014788	118	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_021	owl:NamedIndividual	MBA:997	2502	1.000000	2502	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_021	owl:NamedIndividual	MBA:1037	7	0.002798	38		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_021	owl:NamedIndividual	MBA:502	26	0.010392	82		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_021	owl:NamedIndividual	MBA:768	0	0.000000	93		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_021	owl:NamedIndividual	MBA:776	6	0.002398	123		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_021	owl:NamedIndividual	MBA:879	31	0.012390	141		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_021	owl:NamedIndividual	MBA:886	2410	0.963229	2474		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_021	owl:NamedIndividual	MBA:430	1694	0.677058	2441		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_021	owl:NamedIndividual	MBA:434	5	0.001998	118		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_021	owl:NamedIndividual	MBA:484682516	1	0.000400	44		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_021	owl:NamedIndividual	MBA:542	3	0.001199	1400		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_021	owl:NamedIndividual	MBA:590	0	0.000000	54		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_021	owl:NamedIndividual	MBA:610	26	0.010392	138		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_021	owl:NamedIndividual	MBA:687	713	0.284972	2451		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_021	owl:NamedIndividual	MBA:940	0	0.000000	79		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_021	owl:NamedIndividual	MBA:971	0	0.000000	38		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_021	owl:NamedIndividual	MBA:986	5	0.001998	67		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:1089	545	0.014464	831		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:315	36244	0.961890	36973		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:698	748	0.019851	1102		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:983	106	0.002813	1679		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:991	3	0.000080	459		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:1009	110	0.002919	1781	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:247	978	0.025955	1241	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:254	4033	0.107033	4941	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:31	3653	0.096948	4372	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:322	4258	0.113004	5396	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:453	5812	0.154246	7063	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:500	6753	0.179220	7903	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:567	37567	0.997001	37670	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:669	4201	0.111492	5104	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:688	37558	0.996762	37669	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:695	37537	0.996205	37664	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:714	2698	0.071603	3272	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:8	37567	0.997001	37670	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:822	523	0.013880	774	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:95	1641	0.043551	2038	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:997	37678	0.999947	37678	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:1002	458	0.012155	633		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:1018	520	0.013800	771		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:1037	160	0.004246	560		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:104	1015	0.026937	1420		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:1057	372	0.009873	604		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:119	425	0.011279	698		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:312782546	557	0.014782	775		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:312782574	189	0.005016	384		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:312782628	339	0.008997	508		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:329	1236	0.032803	1598		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:337	967	0.025663	1353		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:345	1062	0.028185	1385		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:353	405	0.010748	612		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:361	329	0.008731	718		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:369	993	0.026354	1450		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:378	1554	0.041242	1983		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:385	2531	0.067171	3006		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:39	1376	0.036518	2052		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:394	387	0.010271	636		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:409	399	0.010589	670		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:417	252	0.006688	435		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:425	220	0.005839	533		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:44	523	0.013880	1098		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:48	2277	0.060430	2709		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:484682508	315	0.008360	506		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:533	325	0.008625	603		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:541	1116	0.029618	1668		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:589	240	0.006369	398		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:677	390	0.010350	594		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:723	1031	0.027362	1451		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:731	800	0.021231	1350		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:746	867	0.023010	1436		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:768	3	0.000080	459		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:776	106	0.002813	1679		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:814	406	0.010775	913		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:879	1255	0.033307	2172		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:886	1852	0.049151	2357		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:894	926	0.024575	1736		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:895	397	0.010536	584		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:972	948	0.025159	1474		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:985	3169	0.084103	4127		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:993	3584	0.095117	4656		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:1015	1248	0.033121	2010		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:1021	712	0.018896	2148		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:1023	461	0.012235	770		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:1035	98	0.002601	722		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_022	owl:NamedIndividual	MBA:1038	0	0.000000	471		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
