ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:1108	71	0.004790	209	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:436	25	0.001686	178	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:449	28	0.001889	212	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:484682516	120	0.008095	634	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:597	139	0.009377	326	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:603	252	0.016999	901	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:1097	7136	0.264895	9336	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:129	140	0.005197	683	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:477	10403	0.386169	13498	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:549	31	0.001151	238	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:698	1874	0.069565	2514	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:703	379	0.014069	996	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:803	5657	0.209993	9452	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:81	96	0.003564	681	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:967	306	0.011359	1244	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:983	102	0.003786	468	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:991	357	0.013252	2241	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:1022	95	0.003526	356	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:108	17	0.000631	280	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:1109	323	0.011990	1003	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:133	233	0.008649	768	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:159	361	0.013401	590	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:194	296	0.010988	758	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:226	794	0.029474	1549	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:23	651	0.024166	1368	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:258	209	0.007758	451	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:263	159	0.005902	397	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:266	189	0.007016	631	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:272	306	0.011359	649	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:298	133	0.004937	448	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:30	19	0.000705	221	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:319	226	0.008389	541	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:342	1077	0.039979	2663	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:347	151	0.005605	540	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:351	3480	0.129181	4880	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:38	60	0.002227	235	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:403	2163	0.080293	3109	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:452	127	0.004714	445	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:515	1067	0.039608	2248	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:523	1132	0.042021	2645	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:536	3357	0.124615	4643	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:56	423	0.015702	1247	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:564	206	0.007647	587	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:589	100	0.003712	273	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:596	256	0.009503	742	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:619	231	0.008575	472	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:639	202	0.007498	408	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:672	435	0.016148	1241	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:72	304	0.011285	777	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:754	102	0.003786	456	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:768	283	0.010505	1856	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:784	87	0.003230	339	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:824	74	0.002747	438	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:840	130	0.004826	649	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:848	176	0.006533	587	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:88	332	0.012324	857	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:914	35	0.001299	241	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:961	374	0.013883	616	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:998	367	0.013623	701	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:117	73	0.002710	217	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:125	102	0.003786	383	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:268	120	0.004455	323	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:301	112	0.004158	907	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:327	224	0.008315	535	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:436	101	0.003749	444	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:544	414	0.015368	1230	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:551	1017	0.037752	2007	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:559	1926	0.071495	3581	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:6	87	0.003230	339	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:605	75	0.002784	206	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:665	67	0.002487	242	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:802	74	0.002747	387	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:900	63	0.002339	401	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:908	43	0.001596	395	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:1000	73	0.002513	356	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:1097	19346	0.666047	22058	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:129	182	0.006266	2189	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:313	514	0.017696	1241	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:549	5986	0.206087	8020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:803	426	0.014666	1573	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:967	437	0.015045	1479	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:983	623	0.021449	3538	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:991	296	0.010191	1724	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:1	117	0.004028	325	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:1004	110	0.003787	400	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:10671	116	0.003994	529	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:1077	220	0.007574	722	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:118	245	0.008435	1013	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:127	70	0.002410	428	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:133	708	0.024375	1713	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:173	192	0.006610	770	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:178	539	0.018557	913	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:181	79	0.002720	310	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:194	909	0.031295	1774	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:223	1447	0.049818	2162	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:262	4168	0.143497	5775	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:286	1579	0.054362	2483	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:30	332	0.011430	1721	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:321	85	0.002926	345	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:347	532	0.018316	2085	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:351	148	0.005095	488	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:38	169	0.005818	394	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:470	34	0.001171	229	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:515	1090	0.037527	2063	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:523	298	0.010260	674	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:576073699	142	0.004889	568	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:576073704	424	0.014598	1006	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:614	1018	0.035048	1516	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:629	26	0.000895	593	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:63	262	0.009020	709	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:685	229	0.007884	1153	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:693	658	0.022654	1807	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:718	153	0.005268	1371	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:760	73	0.002513	355	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:768	203	0.006989	1019	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:784	357	0.012291	1784	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:797	2433	0.083764	4340	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:824	93	0.003202	710	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:830	875	0.030125	1704	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:848	430	0.014804	1427	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:88	1808	0.062246	3300	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:896	264	0.009089	2257	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:946	287	0.009881	583	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:102	73	0.002513	355	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:1092	185	0.006369	1813	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:1104	60	0.002066	426	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:117	379	0.013048	1176	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:125	51	0.001756	272	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:301	60	0.002066	288	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:436	119	0.004097	482	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:484682520	33	0.001136	321	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:484682524	46	0.001584	282	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:6	275	0.009468	1428	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:802	25	0.000861	270	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_12	owl:NamedIndividual	MBA:924	82	0.002823	381	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:1089	152	0.005959	256	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:1097	4657	0.182584	6378	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:129	466	0.018270	2643	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:315	242	0.009488	417	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:477	6473	0.253783	11056	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:549	397	0.015565	1072	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:698	3146	0.123344	4517	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:703	1864	0.073081	3003	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:803	5588	0.219086	9172	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:81	105	0.004117	285	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:967	161	0.006312	676	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:983	43	0.001686	253	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:991	1288	0.050498	4919	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:108	55	0.002156	209	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:1105	241	0.009449	580	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:133	215	0.008429	511	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:15	63	0.002470	275	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:194	1045	0.040971	1586	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:226	429	0.016820	922	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:23	349	0.013683	721	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:250	83	0.003254	310	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:258	338	0.013252	872	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:262	15	0.000588	281	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:266	279	0.010939	639	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:272	626	0.024543	1243	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:287	13	0.000510	257	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:292	45	0.001764	226	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:295	136	0.005332	250	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:298	225	0.008821	551	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:310	1168	0.045793	3789	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:319	1318	0.051674	2204	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:338	39	0.001529	351	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:342	760	0.029797	1378	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:351	814	0.031914	1209	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:403	3031	0.118835	3941	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:452	152	0.005959	580	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:515	255	0.009998	734	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:523	345	0.013526	1037	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:536	130	0.005097	361	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:56	60	0.002352	195	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:564	299	0.011723	751	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:581	2858	0.112052	4588	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:596	246	0.009645	597	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:619	669	0.026229	1418	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:639	972	0.038109	1749	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:72	95	0.003725	313	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:754	120	0.004705	265	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:763	48	0.001882	316	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:768	1233	0.048342	4421	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:788	119	0.004666	291	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:797	112	0.004391	283	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:824	55	0.002156	602	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:840	52	0.002039	278	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:848	99	0.003881	362	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:88	92	0.003607	257	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:952	90	0.003529	221	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:961	911	0.035717	1269	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:966	237	0.009292	502	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:1139	125	0.004901	763	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:117	82	0.003215	212	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:268	405	0.015879	1065	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:301	43	0.001686	299	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:327	1295	0.050772	2161	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:436	543	0.021289	1402	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:449	343	0.013448	1898	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:559	109	0.004274	314	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:603	255	0.009998	853	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_13	owl:NamedIndividual	MBA:802	54	0.002117	566	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:1000	102	0.003697	603	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:1097	23910	0.866681	26192	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:129	109	0.003951	1487	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:313	620	0.022474	1357	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:549	221	0.008011	542	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:803	344	0.012469	796	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:967	544	0.019719	1487	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:983	138	0.005002	605	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:991	369	0.013375	1950	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:1	54	0.001957	239	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:1004	545	0.019755	1171	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:10671	44	0.001595	250	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:1126	9	0.000326	210	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:118	297	0.010766	1568	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:126	59	0.002139	252	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:133	415	0.015043	1145	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:173	311	0.011273	936	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:194	2394	0.086777	3864	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_14	owl:NamedIndividual	MBA:210	173	0.006271	319	doi:10.1038/s41586-023-06808-9
