ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_SUPT_0088	owl:NamedIndividual	MBA:1089	831	0.033438	1293	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0088	owl:NamedIndividual	MBA:313	60	0.002414	3317	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0088	owl:NamedIndividual	MBA:315	23620	0.950427	24113	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0088	owl:NamedIndividual	MBA:983	148	0.005955	772	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0088	owl:NamedIndividual	MBA:1037	540	0.021729	895	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0088	owl:NamedIndividual	MBA:302	60	0.002414	3286	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0088	owl:NamedIndividual	MBA:48	216	0.008691	421	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0088	owl:NamedIndividual	MBA:776	148	0.005955	772	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0088	owl:NamedIndividual	MBA:879	552	0.022211	1415	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0088	owl:NamedIndividual	MBA:886	22766	0.916063	23684	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0088	owl:NamedIndividual	MBA:296	122	0.004909	401	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0088	owl:NamedIndividual	MBA:430	15268	0.614357	23490	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0088	owl:NamedIndividual	MBA:434	338	0.013601	1221	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0088	owl:NamedIndividual	MBA:442	19	0.000765	908	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0088	owl:NamedIndividual	MBA:542	6085	0.244850	22543	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0088	owl:NamedIndividual	MBA:610	193	0.007766	1043	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0088	owl:NamedIndividual	MBA:687	1409	0.056696	13390	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0088	owl:NamedIndividual	MBA:834	24	0.000966	3281	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0088	owl:NamedIndividual	MBA:842	36	0.001449	972	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0088	owl:NamedIndividual	MBA:986	144	0.005794	517	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0089	owl:NamedIndividual	MBA:1089	47	0.010775	92	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0089	owl:NamedIndividual	MBA:315	4304	0.986703	4325	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0089	owl:NamedIndividual	MBA:983	7	0.001605	95	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0089	owl:NamedIndividual	MBA:48	27	0.006190	74	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0089	owl:NamedIndividual	MBA:776	7	0.001605	95	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0089	owl:NamedIndividual	MBA:879	97	0.022238	300	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0089	owl:NamedIndividual	MBA:886	4162	0.954149	4276	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0089	owl:NamedIndividual	MBA:430	1561	0.357863	3977	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0089	owl:NamedIndividual	MBA:434	22	0.005044	220	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0089	owl:NamedIndividual	MBA:542	52	0.011921	1579	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0089	owl:NamedIndividual	MBA:590	2	0.000459	201	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0089	owl:NamedIndividual	MBA:610	71	0.016277	278	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0089	owl:NamedIndividual	MBA:687	2547	0.583906	4150	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:315	8101	0.998644	8108	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:1002	93	0.011464	125	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:104	126	0.015533	207	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:312782546	85	0.010478	130	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:329	531	0.065459	650	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:337	220	0.027120	321	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:345	529	0.065212	647	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:353	312	0.038462	452	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:361	104	0.012821	175	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:369	363	0.044749	516	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:378	634	0.078156	774	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:385	105	0.012944	131	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:39	260	0.032051	430	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:48	220	0.027120	280	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:677	96	0.011834	141	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:723	371	0.045735	502	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:731	95	0.011711	172	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:746	280	0.034517	401	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:879	395	0.048693	570	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:886	220	0.027120	327	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:894	172	0.021203	316	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:972	148	0.018245	201	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:985	924	0.113905	1190	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:993	1099	0.135478	1344	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:1015	251	0.030942	430	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:1038	51	0.006287	348	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:1058	92	0.011341	140	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:1070	465	0.057322	647	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:1090	603	0.074334	772	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:1101	123	0.015163	205	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:1102	152	0.018738	501	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:1125	258	0.031805	394	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:1128	212	0.026134	320	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:211	8	0.000986	136	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:274	12	0.001479	236	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:363	145	0.017875	199	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:610	378	0.046598	555	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:620	94	0.011588	169	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:625	330	0.040680	509	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:630	356	0.043886	496	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:648	900	0.110947	1181	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:687	212	0.026134	327	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:702	221	0.027244	430	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:767	1087	0.133999	1340	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:772	220	0.027120	280	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:774	168	0.020710	311	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:778	101	0.012451	131	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:844	24	0.002959	256	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:847	93	0.011464	125	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:862	24	0.002959	278	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:889	90	0.011095	285	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:945	33	0.004068	246	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0090	owl:NamedIndividual	MBA:974	377	0.046474	625	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:315	6879	0.959816	6989	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:698	278	0.038789	439	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:983	7	0.000977	169	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:1018	87	0.012139	126	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:104	158	0.022045	252	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:1057	115	0.016046	175	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:111	76	0.010604	109	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:329	124	0.017302	178	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:337	296	0.041300	425	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:345	155	0.021627	202	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:361	96	0.013395	180	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:369	309	0.043114	452	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:378	327	0.045626	390	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:39	395	0.055114	701	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:44	331	0.046184	508	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:48	551	0.076880	735	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:541	175	0.024417	266	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:589	48	0.006697	120	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:677	70	0.009767	114	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:723	97	0.013534	175	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:731	48	0.006697	117	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:776	7	0.000977	169	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:814	225	0.031394	417	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:894	92	0.012837	178	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:895	94	0.013116	143	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:972	293	0.040882	494	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:985	961	0.134087	1228	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:993	1276	0.178038	1675	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:1015	314	0.043812	595	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:1021	771	0.107576	1351	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:1023	82	0.011441	125	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:1038	28	0.003907	139	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:1054	144	0.020092	358	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:1058	69	0.009627	114	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:1070	95	0.013255	174	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:1090	273	0.038091	385	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:1101	105	0.014650	216	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:1102	64	0.008930	184	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:1128	220	0.030696	409	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:187	96	0.013395	174	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:289	153	0.021348	255	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:344	67	0.009348	108	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:363	212	0.029580	449	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:440	28	0.003907	120	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:478	76	0.010604	309	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:597	48	0.006697	120	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:625	222	0.030975	423	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:630	69	0.009627	142	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:638	19	0.002651	121	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:648	375	0.052323	842	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:729	22	0.003070	160	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:767	505	0.070462	1079	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:772	459	0.064044	710	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:774	46	0.006418	163	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:783	53	0.007395	174	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:810	90	0.012558	460	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:827	187	0.026092	454	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:84	81	0.011302	276	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:844	586	0.081764	1084	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:862	53	0.007395	248	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:906	46	0.006418	141	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:919	81	0.011302	433	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:945	87	0.012139	390	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:974	91	0.012697	186	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0091	owl:NamedIndividual	MBA:988	75	0.010465	134	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:315	3739	0.997067	3747	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:1002	47	0.012533	67	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:312782546	85	0.022667	143	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:312782574	56	0.014933	101	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:329	195	0.052000	261	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:337	52	0.013867	78	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:361	44	0.011733	74	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:369	76	0.020267	107	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:378	117	0.031200	152	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:385	1577	0.420533	1834	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:39	43	0.011467	74	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:394	37	0.009867	58	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:409	177	0.047200	264	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:417	125	0.033333	181	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:533	142	0.037867	259	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:541	43	0.011467	75	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:879	153	0.040800	281	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:894	174	0.046400	417	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:985	57	0.015200	76	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:993	92	0.024533	113	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:1015	37	0.009867	72	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:1038	18	0.004800	140	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:1070	172	0.045867	259	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:1090	99	0.026400	149	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:1128	40	0.010667	73	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:274	26	0.006933	204	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:289	41	0.010933	70	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:312782620	2	0.000533	101	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:33	23	0.006133	451	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:433	37	0.009867	58	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:610	123	0.032800	265	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:613	172	0.045867	264	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:625	64	0.017067	104	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:648	43	0.011467	68	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:721	122	0.032533	961	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:74	4	0.001067	109	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:767	76	0.020267	96	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:774	136	0.036267	398	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:778	1432	0.381867	1818	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:847	47	0.012533	67	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:862	15	0.004000	63	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:906	38	0.010133	273	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0092	owl:NamedIndividual	MBA:945	12	0.003200	66	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0093	owl:NamedIndividual	MBA:315	1696	0.998822	1698	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0093	owl:NamedIndividual	MBA:1002	89	0.052415	112	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0093	owl:NamedIndividual	MBA:1011	22	0.012956	49	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0093	owl:NamedIndividual	MBA:1018	61	0.035925	115	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0093	owl:NamedIndividual	MBA:312782546	17	0.010012	33	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0093	owl:NamedIndividual	MBA:312782574	40	0.023557	70	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0093	owl:NamedIndividual	MBA:312782628	94	0.055359	125	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0093	owl:NamedIndividual	MBA:329	42	0.024735	64	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0093	owl:NamedIndividual	MBA:345	30	0.017668	35	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0093	owl:NamedIndividual	MBA:353	24	0.014134	37	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0093	owl:NamedIndividual	MBA:378	93	0.054770	116	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0093	owl:NamedIndividual	MBA:385	499	0.293875	566	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0093	owl:NamedIndividual	MBA:409	49	0.028857	80	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0093	owl:NamedIndividual	MBA:417	31	0.018257	48	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0093	owl:NamedIndividual	MBA:533	25	0.014723	59	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0093	owl:NamedIndividual	MBA:541	188	0.110718	268	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0093	owl:NamedIndividual	MBA:677	22	0.012956	36	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0093	owl:NamedIndividual	MBA:879	50	0.029446	86	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0093	owl:NamedIndividual	MBA:894	45	0.026502	114	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0093	owl:NamedIndividual	MBA:895	83	0.048881	128	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0093	owl:NamedIndividual	MBA:922	12	0.007067	36	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0093	owl:NamedIndividual	MBA:1023	61	0.035925	115	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0093	owl:NamedIndividual	MBA:1058	20	0.011779	36	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0093	owl:NamedIndividual	MBA:1070	41	0.024146	64	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0093	owl:NamedIndividual	MBA:1090	89	0.052415	116	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0093	owl:NamedIndividual	MBA:1102	4	0.002356	28	doi:10.1038/s41586-023-06808-9
