ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_SUBC_083	owl:NamedIndividual	MBA:914	0	0.000000	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_083	owl:NamedIndividual	MBA:998	6	0.017045	12	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_083	owl:NamedIndividual	MBA:301	2	0.005682	16	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_083	owl:NamedIndividual	MBA:544	3	0.008523	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_083	owl:NamedIndividual	MBA:551	5	0.014205	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_083	owl:NamedIndividual	MBA:559	27	0.076705	43	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_083	owl:NamedIndividual	MBA:6	9	0.025568	23	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_083	owl:NamedIndividual	MBA:900	1	0.002841	34	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_083	owl:NamedIndividual	MBA:908	2	0.005682	24	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:1097	164	0.520635	218	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:477	54	0.171429	88	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:698	1	0.003175	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:703	0	0.000000	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:803	91	0.288889	189	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:967	1	0.003175	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:991	1	0.003175	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:1109	18	0.057143	38	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:194	37	0.117460	91	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:226	64	0.203175	99	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:23	31	0.098413	45	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:263	1	0.003175	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:298	8	0.025397	35	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:319	0	0.000000	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:342	18	0.057143	64	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:351	35	0.111111	60	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:403	2	0.006349	14	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:523	13	0.041270	38	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:536	1	0.003175	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:56	1	0.003175	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:596	14	0.044444	32	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:689	3	0.009524	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:72	3	0.009524	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:768	1	0.003175	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:840	1	0.003175	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:327	0	0.000000	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:559	1	0.003175	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:900	1	0.003175	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_084	owl:NamedIndividual	MBA:908	0	0.000000	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:1097	1314	0.569324	1584	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:129	10	0.004333	46	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:477	258	0.111785	458	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:803	681	0.295061	1071	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:967	8	0.003466	36	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:983	9	0.003899	31	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:991	5	0.002166	49	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:1022	40	0.017331	84	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:1109	46	0.019931	153	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:133	21	0.009099	120	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:194	11	0.004766	34	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:226	207	0.089688	399	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:23	28	0.012132	70	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:263	72	0.031196	173	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:266	17	0.007366	48	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:272	43	0.018631	124	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:298	53	0.022964	160	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:342	361	0.156412	583	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:351	130	0.056326	251	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:452	10	0.004333	70	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:515	192	0.083189	418	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:523	350	0.151646	778	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:536	38	0.016464	75	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:56	30	0.012998	58	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:564	20	0.008666	76	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:596	31	0.013432	95	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:672	27	0.011698	53	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:689	6	0.002600	24	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:72	109	0.047227	258	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:768	5	0.002166	35	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:784	9	0.003899	31	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:840	7	0.003033	29	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:88	8	0.003466	32	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:914	8	0.003466	42	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:998	10	0.004333	38	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:559	35	0.015165	74	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:6	9	0.003899	31	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_085	owl:NamedIndividual	MBA:900	7	0.003033	29	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:1097	1605	0.756719	1892	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:129	22	0.010372	114	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:477	91	0.042904	174	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:803	327	0.154173	708	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:967	18	0.008487	48	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:991	18	0.008487	64	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:1109	201	0.094767	548	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:133	75	0.035361	174	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:194	9	0.004243	36	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:226	217	0.102310	422	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:263	43	0.020273	115	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:266	20	0.009430	51	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:272	3	0.001414	24	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:342	21	0.009901	112	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:347	6	0.002829	28	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:351	277	0.130599	522	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:452	4	0.001886	29	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:515	86	0.040547	327	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:523	504	0.237624	980	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:564	8	0.003772	23	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:596	18	0.008487	51	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:72	86	0.040547	211	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:768	17	0.008015	54	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:848	13	0.006129	24	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:88	13	0.006129	40	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:914	14	0.006601	87	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:117	12	0.005658	24	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_086	owl:NamedIndividual	MBA:436	15	0.007072	36	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:1097	157	0.648760	174	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:129	0	0.000000	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:477	25	0.103306	40	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:549	2	0.008264	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:803	50	0.206612	79	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:81	0	0.000000	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:967	0	0.000000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:991	6	0.024793	21	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:133	0	0.000000	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:181	1	0.004132	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:194	8	0.033058	33	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:226	30	0.123967	38	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:266	7	0.028926	21	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:342	0	0.000000	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:347	0	0.000000	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:351	48	0.198347	71	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:38	6	0.024793	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:403	6	0.024793	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:515	40	0.165289	57	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:523	20	0.082645	41	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:536	3	0.012397	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:768	5	0.020661	18	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:824	1	0.004132	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:840	0	0.000000	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:88	18	0.074380	48	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:914	0	0.000000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:301	2	0.008264	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:436	3	0.012397	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:559	3	0.012397	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:802	1	0.004132	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:900	0	0.000000	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_087	owl:NamedIndividual	MBA:908	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_088	owl:NamedIndividual	MBA:1097	371	0.588889	474	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_088	owl:NamedIndividual	MBA:477	23	0.036508	37	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_088	owl:NamedIndividual	MBA:803	226	0.358730	382	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_088	owl:NamedIndividual	MBA:991	5	0.007937	31	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_088	owl:NamedIndividual	MBA:1109	4	0.006349	14	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_088	owl:NamedIndividual	MBA:194	111	0.176190	238	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_088	owl:NamedIndividual	MBA:226	142	0.225397	230	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_088	owl:NamedIndividual	MBA:23	7	0.011111	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_088	owl:NamedIndividual	MBA:342	40	0.063492	96	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_088	owl:NamedIndividual	MBA:351	172	0.273016	265	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_088	owl:NamedIndividual	MBA:403	1	0.001587	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_088	owl:NamedIndividual	MBA:515	7	0.011111	14	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_088	owl:NamedIndividual	MBA:523	39	0.061905	98	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_088	owl:NamedIndividual	MBA:536	9	0.014286	18	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_088	owl:NamedIndividual	MBA:768	4	0.006349	24	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_088	owl:NamedIndividual	MBA:824	1	0.001587	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_088	owl:NamedIndividual	MBA:88	9	0.014286	27	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_088	owl:NamedIndividual	MBA:436	4	0.006349	19	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_088	owl:NamedIndividual	MBA:559	9	0.014286	18	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_088	owl:NamedIndividual	MBA:802	1	0.001587	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:1097	1250	0.658935	1521	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:129	76	0.040063	365	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:477	223	0.117554	376	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:803	155	0.081708	394	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:81	3	0.001581	26	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:967	85	0.044808	258	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:991	16	0.008434	102	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:108	3	0.001581	26	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:133	93	0.049025	222	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:173	39	0.020559	78	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:258	15	0.007907	61	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:263	39	0.020559	92	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:266	59	0.031102	105	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:272	242	0.127570	466	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:286	26	0.013706	102	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:30	13	0.006853	63	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:310	10	0.005271	41	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:338	13	0.006853	34	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:347	69	0.036373	147	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:351	18	0.009489	44	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:452	112	0.059041	324	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:515	98	0.051661	309	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:523	152	0.080127	459	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:564	103	0.054296	258	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:576073699	18	0.009489	92	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:581	13	0.006853	32	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:596	17	0.008962	67	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:689	12	0.006326	32	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:72	73	0.038482	186	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:763	23	0.012124	145	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:768	16	0.008434	83	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:824	0	0.000000	19	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:840	19	0.010016	72	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:848	66	0.034792	186	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:88	31	0.016342	113	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:914	9	0.004744	27	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:117	51	0.026885	167	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:125	14	0.007380	33	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:436	15	0.007907	57	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:900	19	0.010016	72	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_089	owl:NamedIndividual	MBA:908	0	0.000000	25	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:1097	1035	0.634969	1136	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:129	0	0.000000	36	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:477	321	0.196933	422	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:549	2	0.001227	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:698	14	0.008589	32	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:803	192	0.117791	401	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:967	12	0.007362	39	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:991	15	0.009202	92	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:133	11	0.006748	112	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:194	13	0.007975	29	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:226	13	0.007975	34	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:23	9	0.005521	23	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:258	40	0.024540	60	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:266	30	0.018405	68	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:30	3	0.001840	135	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:342	12	0.007362	71	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:347	71	0.043558	298	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:351	88	0.053988	145	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:38	40	0.024540	171	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:403	60	0.036810	102	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:452	1	0.000613	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:515	389	0.238650	681	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:523	22	0.013497	81	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:536	15	0.009202	39	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:56	18	0.011043	58	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:564	28	0.017178	76	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_090	owl:NamedIndividual	MBA:596	37	0.022699	117	doi:10.1038/s41586-023-06808-9
