ID	Type	PCL:0010063	cell_count	cell_ratio	source
WMB:CS20230722_SUBC_270	owl:NamedIndividual	MBA:604	26	0.062802	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_270	owl:NamedIndividual	MBA:898	119	0.287440	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_270	owl:NamedIndividual	MBA:599626927	31	0.074879	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_270	owl:NamedIndividual	MBA:757	38	0.091787	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_271	owl:NamedIndividual	MBA:679	35	0.086634	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_271	owl:NamedIndividual	MBA:604	61	0.150990	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_271	owl:NamedIndividual	MBA:771	54	0.133663	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_271	owl:NamedIndividual	MBA:898	87	0.215347	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_271	owl:NamedIndividual	MBA:145	27	0.066832	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_272	owl:NamedIndividual	MBA:679	44	0.076923	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_272	owl:NamedIndividual	MBA:880	69	0.120629	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_272	owl:NamedIndividual	MBA:162	56	0.097902	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_272	owl:NamedIndividual	MBA:313	34	0.059441	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_272	owl:NamedIndividual	MBA:128	56	0.097902	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_272	owl:NamedIndividual	MBA:795	32	0.055944	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_272	owl:NamedIndividual	MBA:898	114	0.199301	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_272	owl:NamedIndividual	MBA:146	53	0.092657	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_273	owl:NamedIndividual	MBA:679	57	0.097270	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_273	owl:NamedIndividual	MBA:607344838	45	0.076792	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_273	owl:NamedIndividual	MBA:898	193	0.329352	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_273	owl:NamedIndividual	MBA:599626927	65	0.110922	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_273	owl:NamedIndividual	MBA:145	32	0.054608	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_274	owl:NamedIndividual	MBA:880	18	0.264706	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_274	owl:NamedIndividual	MBA:898	12	0.176471	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_274	owl:NamedIndividual	MBA:599626927	20	0.294118	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_274	owl:NamedIndividual	MBA:145	13	0.191176	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_275	owl:NamedIndividual	MBA:880	12	0.066667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_275	owl:NamedIndividual	MBA:898	62	0.344444	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_275	owl:NamedIndividual	MBA:599626927	30	0.166667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_275	owl:NamedIndividual	MBA:145	62	0.344444	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_276	owl:NamedIndividual	MBA:880	32	0.103226	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_276	owl:NamedIndividual	MBA:162	54	0.174194	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_276	owl:NamedIndividual	MBA:795	25	0.080645	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_276	owl:NamedIndividual	MBA:898	119	0.383871	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_277	owl:NamedIndividual	MBA:679	183	0.068360	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_277	owl:NamedIndividual	MBA:880	307	0.114681	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_277	owl:NamedIndividual	MBA:607344842	204	0.076205	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_277	owl:NamedIndividual	MBA:607344838	158	0.059021	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_277	owl:NamedIndividual	MBA:607344858	134	0.050056	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_277	owl:NamedIndividual	MBA:607344834	142	0.053044	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_277	owl:NamedIndividual	MBA:898	346	0.129249	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_278	owl:NamedIndividual	MBA:612	619	0.397559	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_278	owl:NamedIndividual	MBA:642	89	0.057161	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_278	owl:NamedIndividual	MBA:771	232	0.149004	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_278	owl:NamedIndividual	MBA:114	88	0.056519	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_278	owl:NamedIndividual	MBA:658	129	0.082852	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_279	owl:NamedIndividual	MBA:123	6	0.103448	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_279	owl:NamedIndividual	MBA:771	8	0.137931	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_279	owl:NamedIndividual	MBA:7	30	0.517241	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_279	owl:NamedIndividual	MBA:229	4	0.068966	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_280	owl:NamedIndividual	MBA:612	10	0.312500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_280	owl:NamedIndividual	MBA:771	3	0.093750	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_280	owl:NamedIndividual	MBA:867	2	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_280	owl:NamedIndividual	MBA:658	16	0.500000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_281	owl:NamedIndividual	MBA:354	18	0.053892	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_281	owl:NamedIndividual	MBA:771	72	0.215569	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_281	owl:NamedIndividual	MBA:122	203	0.607784	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_281	owl:NamedIndividual	MBA:841	17	0.050898	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:771	8	0.117647	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:122	10	0.147059	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:114	23	0.338235	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:863	8	0.117647	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:1048	97	0.109853	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:202	71	0.080408	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:354	76	0.086070	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:771	51	0.057758	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:970	90	0.101925	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:169	347	0.392978	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_284	owl:NamedIndividual	MBA:136	16	0.355556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_284	owl:NamedIndividual	MBA:1107	6	0.133333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_284	owl:NamedIndividual	MBA:978	14	0.311111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:1048	599	0.193475	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:136	437	0.141150	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:771	169	0.054587	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:978	177	0.057171	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:1093	315	0.101744	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_286	owl:NamedIndividual	MBA:1048	89	0.280757	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_286	owl:NamedIndividual	MBA:354	23	0.072555	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_286	owl:NamedIndividual	MBA:970	30	0.094637	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_286	owl:NamedIndividual	MBA:978	27	0.085174	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_286	owl:NamedIndividual	MBA:1069	22	0.069401	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_286	owl:NamedIndividual	MBA:661	54	0.170347	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:202	273	0.426563	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:867	51	0.079687	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:225	74	0.115625	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:217	33	0.051562	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:1048	84	0.360515	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:136	12	0.051502	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:1098	14	0.060086	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:354	25	0.107296	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:651	28	0.120172	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:773	15	0.064378	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:136	8	0.235294	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:1098	3	0.088235	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:1107	2	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:354	2	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:651	5	0.147059	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:898	2	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:773	4	0.117647	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:136	21	0.111111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:771	12	0.063492	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:852	18	0.095238	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:661	81	0.428571	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:1098	11	0.056701	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:202	10	0.051546	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:354	14	0.072165	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:651	40	0.206186	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_292	owl:NamedIndividual	MBA:202	430	0.817490	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_292	owl:NamedIndividual	MBA:145	28	0.053232	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_293	owl:NamedIndividual	MBA:202	446	0.348983	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_293	owl:NamedIndividual	MBA:354	107	0.083725	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_293	owl:NamedIndividual	MBA:225	185	0.144757	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_293	owl:NamedIndividual	MBA:145	67	0.052426	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_294	owl:NamedIndividual	MBA:202	195	0.701439	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_294	owl:NamedIndividual	MBA:771	18	0.064748	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_295	owl:NamedIndividual	MBA:512	109	0.065702	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_295	owl:NamedIndividual	MBA:846	357	0.215190	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_295	owl:NamedIndividual	MBA:91	524	0.315853	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_295	owl:NamedIndividual	MBA:728	451	0.271851	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_296	owl:NamedIndividual	MBA:1048	23	0.050000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_296	owl:NamedIndividual	MBA:307	73	0.158696	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_296	owl:NamedIndividual	MBA:354	100	0.217391	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_296	owl:NamedIndividual	MBA:978	44	0.095652	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_296	owl:NamedIndividual	MBA:1069	23	0.050000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_296	owl:NamedIndividual	MBA:206	33	0.071739	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_296	owl:NamedIndividual	MBA:230	46	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_296	owl:NamedIndividual	MBA:697	25	0.054348	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_297	owl:NamedIndividual	MBA:711	5	0.217391	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_297	owl:NamedIndividual	MBA:354	2	0.086957	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_297	owl:NamedIndividual	MBA:957	5	0.217391	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_297	owl:NamedIndividual	MBA:1123	2	0.086957	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_297	owl:NamedIndividual	MBA:229	4	0.173913	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_298	owl:NamedIndividual	MBA:202	42	0.302158	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_298	owl:NamedIndividual	MBA:771	7	0.050360	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_298	owl:NamedIndividual	MBA:970	8	0.057554	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_298	owl:NamedIndividual	MBA:169	67	0.482014	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_299	owl:NamedIndividual	MBA:1048	54	0.339623	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_299	owl:NamedIndividual	MBA:307	28	0.176101	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_299	owl:NamedIndividual	MBA:354	9	0.056604	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_299	owl:NamedIndividual	MBA:771	10	0.062893	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_299	owl:NamedIndividual	MBA:1093	12	0.075472	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_299	owl:NamedIndividual	MBA:206	16	0.100629	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_300	owl:NamedIndividual	MBA:839	90	0.079156	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_300	owl:NamedIndividual	MBA:136	93	0.081794	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_300	owl:NamedIndividual	MBA:202	330	0.290237	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_300	owl:NamedIndividual	MBA:651	247	0.217238	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_300	owl:NamedIndividual	MBA:852	118	0.103782	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_301	owl:NamedIndividual	MBA:123	1	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_301	owl:NamedIndividual	MBA:202	1	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_301	owl:NamedIndividual	MBA:771	4	0.400000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_301	owl:NamedIndividual	MBA:852	2	0.200000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_301	owl:NamedIndividual	MBA:867	1	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_301	owl:NamedIndividual	MBA:7	1	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_302	owl:NamedIndividual	MBA:771	35	0.564516	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_302	owl:NamedIndividual	MBA:852	10	0.161290	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_302	owl:NamedIndividual	MBA:867	4	0.064516	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_302	owl:NamedIndividual	MBA:534	4	0.064516	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_302	owl:NamedIndividual	MBA:621	8	0.129032	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_303	owl:NamedIndividual	MBA:136	227	0.573232	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_303	owl:NamedIndividual	MBA:651	39	0.098485	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_303	owl:NamedIndividual	MBA:852	24	0.060606	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_303	owl:NamedIndividual	MBA:661	24	0.060606	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_304	owl:NamedIndividual	MBA:839	72	0.065217	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_304	owl:NamedIndividual	MBA:136	62	0.056159	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_304	owl:NamedIndividual	MBA:202	291	0.263587	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_304	owl:NamedIndividual	MBA:354	57	0.051630	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_304	owl:NamedIndividual	MBA:651	277	0.250906	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_304	owl:NamedIndividual	MBA:145	69	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_305	owl:NamedIndividual	MBA:354	69	0.101471	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_305	owl:NamedIndividual	MBA:651	38	0.055882	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_305	owl:NamedIndividual	MBA:852	76	0.111765	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_305	owl:NamedIndividual	MBA:429	38	0.055882	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_305	owl:NamedIndividual	MBA:437	172	0.252941	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_306	owl:NamedIndividual	MBA:1098	76	0.070501	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_306	owl:NamedIndividual	MBA:354	98	0.090909	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_306	owl:NamedIndividual	MBA:852	110	0.102041	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_306	owl:NamedIndividual	MBA:429	173	0.160482	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_306	owl:NamedIndividual	MBA:437	335	0.310761	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_307	owl:NamedIndividual	MBA:679	1	0.050000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_307	owl:NamedIndividual	MBA:1048	5	0.250000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_307	owl:NamedIndividual	MBA:83	1	0.050000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_307	owl:NamedIndividual	MBA:1107	2	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_307	owl:NamedIndividual	MBA:354	2	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_307	owl:NamedIndividual	MBA:177	1	0.050000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_307	owl:NamedIndividual	MBA:651	1	0.050000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_307	owl:NamedIndividual	MBA:222	1	0.050000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_307	owl:NamedIndividual	MBA:225	1	0.050000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_307	owl:NamedIndividual	MBA:773	3	0.150000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_307	owl:NamedIndividual	MBA:62	2	0.100000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_308	owl:NamedIndividual	MBA:96	446	0.349530	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_308	owl:NamedIndividual	MBA:1049	156	0.122257	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_308	owl:NamedIndividual	MBA:153	98	0.076803	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_308	owl:NamedIndividual	MBA:101	181	0.141850	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_308	owl:NamedIndividual	MBA:728	140	0.109718	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_310	owl:NamedIndividual	MBA:1056	83	0.091410	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_310	owl:NamedIndividual	MBA:1064	63	0.069383	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_310	owl:NamedIndividual	MBA:984	55	0.060573	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_310	owl:NamedIndividual	MBA:936	48	0.052863	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_310	owl:NamedIndividual	MBA:1041	49	0.053965	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_310	owl:NamedIndividual	MBA:1025	59	0.064978	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_310	owl:NamedIndividual	MBA:1007	129	0.142070	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_310	owl:NamedIndividual	MBA:728	102	0.112335	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_312	owl:NamedIndividual	MBA:1056	2556	0.123699	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_312	owl:NamedIndividual	MBA:1064	1432	0.069303	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_312	owl:NamedIndividual	MBA:984	1370	0.066302	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_312	owl:NamedIndividual	MBA:1041	1828	0.088467	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_312	owl:NamedIndividual	MBA:1025	1272	0.061559	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_312	owl:NamedIndividual	MBA:1007	2505	0.121231	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_313	owl:NamedIndividual	MBA:1056	661	0.119228	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_313	owl:NamedIndividual	MBA:1064	398	0.071789	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_313	owl:NamedIndividual	MBA:984	469	0.084596	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_313	owl:NamedIndividual	MBA:1041	389	0.070166	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_313	owl:NamedIndividual	MBA:1025	395	0.071248	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_313	owl:NamedIndividual	MBA:1007	1034	0.186508	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_314	owl:NamedIndividual	MBA:1056	35103	0.087567	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_314	owl:NamedIndividual	MBA:1064	30132	0.075167	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_314	owl:NamedIndividual	MBA:984	26540	0.066206	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_314	owl:NamedIndividual	MBA:1041	25476	0.063552	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_314	owl:NamedIndividual	MBA:1025	20968	0.052306	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_314	owl:NamedIndividual	MBA:1007	47770	0.119166	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_314	owl:NamedIndividual	MBA:728	55041	0.137304	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:96	716	0.205452	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:1049	290	0.083214	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:1041	177	0.050789	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:101	198	0.056815	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:728	223	0.063989	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:1056	3664	0.100252	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:1064	2631	0.071988	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:984	2680	0.073328	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:936	2022	0.055325	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:1041	3536	0.096749	doi:10.1038/s41586-023-06808-9
