ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:486	752	0.008744	1882	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:495	547	0.006361	1852	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:504	460	0.005349	1452	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:52	833	0.009686	1965	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:542	22	0.000256	646	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:543	462	0.005372	1422	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:577	327	0.003802	920	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:590	238	0.002768	1010	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:610	744	0.008651	1786	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:613	280	0.003256	753	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:620	230	0.002675	866	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:625	639	0.007430	1416	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:630	488	0.005675	1288	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:632	273	0.003175	965	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:648	1770	0.020582	3733	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:654	396	0.004605	810	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:656	98	0.001140	764	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:657	684	0.007954	1377	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:664	669	0.007779	2013	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:687	1055	0.012268	2205	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:702	340	0.003954	928	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:721	1009	0.011733	2220	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:727	871	0.010128	2414	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:729	263	0.003058	904	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:743	908	0.010559	1878	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:767	2209	0.025687	4393	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:772	985	0.011454	1879	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:774	478	0.005558	1330	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:778	1303	0.015152	2856	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:783	411	0.004779	1113	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:800	191	0.002221	707	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:806	880	0.010233	1948	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:810	315	0.003663	1092	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:821	693	0.008058	1695	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:84	415	0.004826	974	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:844	1225	0.014245	2687	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:847	359	0.004175	892	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:854	424	0.004930	814	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:857	222	0.002581	647	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:862	883	0.010268	1941	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:889	292	0.003395	677	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:906	142	0.001651	704	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:910	273	0.003175	786	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:919	308	0.003582	1071	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:940	149	0.001733	875	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:943	1904	0.022140	2800	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:945	396	0.004605	929	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:950	902	0.010489	1728	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:956	445	0.005175	2669	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:962	2231	0.025943	3015	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:965	451	0.005244	933	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:971	207	0.002407	1191	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:974	867	0.010082	2145	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:988	301	0.003500	888	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_07	owl:NamedIndividual	MBA:990	257	0.002988	654	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:1097	976	0.040049	2652	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:315	847	0.034756	1173	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:477	10225	0.419573	15615	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:484682512	44	0.001805	284	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:698	750	0.030776	1216	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:703	489	0.020066	972	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:803	9963	0.408822	13026	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:81	54	0.002216	446	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:967	83	0.003406	299	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:983	615	0.025236	2093	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:991	179	0.007345	770	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:1022	1493	0.061264	2130	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:159	81	0.003324	195	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:194	126	0.005170	301	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:226	291	0.011941	1056	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:23	685	0.028108	1155	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:258	119	0.004883	820	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:266	129	0.005293	418	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:295	168	0.006894	281	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:298	789	0.032376	1755	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:310	24	0.000985	243	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:342	2911	0.119450	4922	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:351	338	0.013870	662	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:403	188	0.007714	347	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:523	137	0.005622	562	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:536	437	0.017932	771	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:56	1587	0.065121	3051	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:564	1703	0.069881	2163	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:596	2199	0.090234	3428	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:672	5362	0.220025	6786	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:754	457	0.018753	1075	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:768	168	0.006894	666	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:776	198	0.008125	1118	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:784	409	0.016783	975	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:840	78	0.003201	263	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:952	24	0.000985	213	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:961	247	0.010135	574	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:998	80	0.003283	580	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:303	121	0.004965	224	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:484682516	77	0.003160	529	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:544	78	0.003201	202	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:559	305	0.012515	625	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:6	409	0.016783	975	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:900	76	0.003119	259	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:908	83	0.003406	231	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_08	owl:NamedIndividual	MBA:956	88	0.003611	472	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:315	224	0.000879	6162	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:477	232086	0.910384	249035	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:484682512	16	0.000063	3954	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:698	5137	0.020150	11578	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:703	2943	0.011544	9568	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:803	6897	0.027054	22521	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:81	1226	0.004809	12360	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:967	417	0.001636	4225	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:983	4683	0.018370	31678	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:991	578	0.002267	4523	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:1022	1672	0.006559	4383	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:131	1136	0.004456	2223	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:159	1526	0.005986	2872	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:258	265	0.001039	2568	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:266	483	0.001895	2306	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:342	4196	0.016459	15461	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:351	548	0.002150	1943	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:536	1179	0.004625	2847	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:56	34277	0.134455	43221	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:672	164508	0.645301	179356	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:754	25142	0.098622	28386	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:768	576	0.002259	4516	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:776	2806	0.011007	26198	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:784	1698	0.006661	5372	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:840	413	0.001620	4193	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:952	9	0.000035	2359	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:961	1479	0.005802	4486	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:998	365	0.001432	2642	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:1108	173	0.000679	3612	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:484682516	1282	0.005029	14212	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:6	1698	0.006661	5372	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:900	356	0.001396	3129	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_09	owl:NamedIndividual	MBA:956	1231	0.004829	9882	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:1089	139	0.007506	297	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:129	115	0.006210	520	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:477	16582	0.895405	17626	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:698	128	0.006912	301	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:803	346	0.018684	1761	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:81	23	0.001242	1348	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:983	151	0.008154	853	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:991	875	0.047249	2312	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:250	1793	0.096819	3160	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:258	10024	0.541282	13059	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:266	3138	0.169448	4554	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:310	812	0.043847	3053	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:333	232	0.012528	652	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:351	46	0.002484	210	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:463	84	0.004536	222	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:56	24	0.001296	240	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:564	39	0.002106	465	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:581	234	0.012636	1044	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:589	52	0.002808	186	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:672	0	0.000000	574	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:726	47	0.002538	150	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:768	860	0.046439	2278	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:776	151	0.008154	850	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:1108	2	0.000108	171	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:436	18	0.000972	283	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:449	187	0.010098	517	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:466	34	0.001836	219	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:484682516	149	0.008046	669	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:486	48	0.002592	222	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:597	43	0.002322	169	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_10	owl:NamedIndividual	MBA:603	580	0.031319	1475	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:1097	8551	0.221942	11918	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:129	60	0.001557	451	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:477	14810	0.384396	20310	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:549	68	0.001765	583	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:698	2259	0.058633	3317	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:703	902	0.023412	2254	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:803	10233	0.265599	16429	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:81	64	0.001661	346	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:967	368	0.009551	2138	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:983	158	0.004101	977	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:991	709	0.018402	3567	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:1022	570	0.014794	1092	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:1105	152	0.003945	614	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:1109	392	0.010174	1016	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:133	106	0.002751	396	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:159	470	0.012199	838	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:194	411	0.010668	1021	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:226	992	0.025748	2267	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:23	847	0.021984	1547	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:258	540	0.014016	1013	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:263	196	0.005087	463	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:266	912	0.023671	1634	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:272	191	0.004957	422	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:295	126	0.003270	501	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:298	282	0.007319	768	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:319	453	0.011758	1275	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:342	2574	0.066809	4944	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:347	89	0.002310	440	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:351	5312	0.137874	7834	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:38	81	0.002102	291	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:403	4274	0.110932	5517	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:452	100	0.002596	329	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:515	1465	0.038024	2314	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:523	1163	0.030186	3045	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:536	4084	0.106001	5813	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:56	877	0.022763	2677	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:564	367	0.009526	1135	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:589	193	0.005009	334	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:596	399	0.010356	1173	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:639	344	0.008929	659	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:672	310	0.008046	1340	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:72	385	0.009993	892	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:754	88	0.002284	567	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:768	548	0.014223	2617	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:776	59	0.001531	453	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:784	91	0.002362	497	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:824	161	0.004179	989	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:840	229	0.005944	1107	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:848	137	0.003556	1027	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:88	384	0.009967	1081	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:961	479	0.012433	896	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:966	129	0.003348	291	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:998	204	0.005295	818	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:125	94	0.002440	904	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:301	328	0.008513	1398	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:303	109	0.002829	455	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_11	owl:NamedIndividual	MBA:327	422	0.010953	1169	doi:10.1038/s41586-023-06812-z
